water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,impacts_of_option-partial,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
101,22961,31,1,8,22,119.472,281,0,2.2619962692260743e-11,0.032,0.015,972194,465610,82469,46160,0.0,1,0.498,0.151,0.003,0.0,0.039,0.054,1.0,0.474
99,24976,38,1,8,10,114.237,281,1,2.0563602447509765e-12,0.319,0.159,1173061,890278,91857,63687,0.0,1,0.0,1.0,0.916,0.938,0.65,0.331,1.0,0.838
153,23622,45,3,8,31,128.743,123,0,2.29972060918808e-05,0.025,0.01,313261,467071,25714,31809,0.999,1,0.5,0.987,0.997,0.874,0.991,0.992,0.672,0.992
99,16823,40,1,8,12,121.406,280,1,2.0543038845062254e-09,0.135,0.141,1037921,819886,80968,50485,0.0,1,0.0,1.0,1.0,0.94,0.907,0.939,0.999,0.537
101,11403,31,1,4,7,161.824,281,1,5.689263343811036e-11,0.027,0.031,650458,442937,35877,33596,0.001,1,0.0,1.0,1.0,0.934,0.459,0.894,1.0,0.411
153,12152,40,3,4,6,138.806,120,0,5.8274507522583014e-08,0.286,0.151,346116,483787,27571,33192,0.0,0,0.488,0.508,0.0,0.0,0.033,0.003,0.567,0.77
99,16589,32,1,8,13,144.05,281,1,2.193450927734375e-11,0.035,0.054,1065566,600838,79017,53751,0.0,1,0.0,1.0,1.0,0.939,0.549,0.914,1.0,0.411
99,11853,32,1,8,9,114.42,255,1,3.8316845893859854e-10,0.308,0.148,812937,627923,77863,36257,0.0,1,0.0,0.968,0.091,0.496,0.246,0.019,0.988,0.997
112,20679,32,1,8,8,146.223,281,1,6.854534149169922e-11,0.19,0.098,877510,553256,67659,50957,0.0,1,0.065,0.834,0.189,0.08,0.262,0.242,1.0,0.418
155,27578,45,1,8,31,163.561,241,0,2.2997716069221496e-05,0.025,0.01,315208,467240,26391,38921,1.0,1,0.5,1.0,1.0,0.937,1.0,1.0,1.0,0.507
99,14711,31,1,4,5,114.634,281,1,0.0,0.319,0.16,1098220,741487,83790,57903,0.0,1,0.0,1.0,0.999,0.94,0.869,0.45,1.0,0.413
153,10851,45,1,8,31,141.786,122,0,2.2998974561691285e-05,0.025,0.01,306183,470801,24482,31085,1.0,1,0.001,1.0,1.0,0.94,0.998,1.0,0.552,0.997
99,24320,31,1,8,29,114.099,281,0,1.7547607421875003e-10,0.026,0.01,1101785,483279,90472,47987,0.001,1,0.486,0.152,0.015,0.008,0.096,0.086,1.0,0.89
110,25322,31,1,8,12,147.628,281,1,2.974867820739746e-10,0.047,0.019,1015561,610656,82034,59690,0.01,1,0.016,0.984,0.978,0.632,0.434,0.801,1.0,0.411
147,12900,44,3,8,24,122.371,120,0,1.871031737327576e-05,0.162,0.048,376650,587966,31605,33551,0.004,1,0.487,0.88,0.021,0.057,0.166,0.086,0.537,0.988
99,27260,35,1,8,5,114.368,281,1,0.0,0.32,0.16,1179446,894659,91978,63986,0.0,1,0.0,1.0,0.992,0.94,0.791,0.475,1.0,0.413
103,16693,36,1,8,6,149.011,281,1,9.596347808837891e-12,0.3,0.158,1041841,804266,78597,58913,0.0,1,0.0,1.0,0.977,0.934,0.284,0.769,1.0,0.414
141,18818,41,1,8,28,165.375,281,0,7.387892305850983e-06,0.025,0.01,325031,435561,25702,31784,0.998,1,0.047,1.0,1.0,0.94,0.984,0.999,1.0,0.428
138,17252,43,1,8,9,129.337,138,1,9.754002094268801e-08,0.315,0.157,926593,805784,68268,54579,0.0,0,0.007,0.989,0.078,0.172,0.124,0.127,0.768,0.622
135,10365,37,2,8,13,144.316,125,0,2.684247225522995e-06,0.05,0.073,314346,447112,26394,31435,0.0,1,0.493,0.699,0.014,0.007,0.067,0.01,0.586,0.984
99,12243,31,1,8,9,136.739,281,1,2.7418136596679688e-12,0.03,0.022,755379,441186,51528,35646,0.0,1,0.0,0.978,0.963,0.763,0.205,0.485,1.0,0.415
99,24001,34,1,8,19,116.386,281,1,8.019804954528808e-11,0.294,0.126,1125398,824097,90406,61335,0.0,1,0.0,0.983,0.619,0.76,0.438,0.453,1.0,0.593
101,26736,34,1,8,31,132.756,281,0,1.5907317399978642e-08,0.025,0.01,1047806,612874,87551,58906,0.431,1,0.006,0.999,1.0,0.935,0.915,0.991,1.0,0.462
99,19657,37,1,8,15,114.931,243,1,1.4593303203582763e-09,0.304,0.148,1091992,787873,89366,57771,0.0,1,0.002,0.882,0.052,0.152,0.135,0.033,0.986,0.909
153,19487,45,1,8,31,141.007,128,0,2.2999969840049745e-05,0.025,0.01,299678,439770,24532,31091,1.0,1,0.498,1.0,1.0,0.94,1.0,1.0,0.79,0.998
103,10544,42,1,8,7,120.098,141,1,1.0254862904548645e-07,0.277,0.155,750653,761086,46263,32924,0.0,1,0.0,1.0,0.942,0.938,0.323,0.456,0.687,0.98
155,11324,45,3,4,25,157.37,121,0,2.2985643863677975e-05,0.026,0.018,307703,484418,24501,31196,0.934,1,0.113,1.0,0.997,0.935,0.949,0.959,0.54,0.964
122,13878,32,1,4,6,162.877,280,1,9.459257125854491e-10,0.12,0.119,539064,472783,36941,43285,0.0,1,0.029,0.992,0.555,0.19,0.161,0.214,1.0,0.419
103,13453,38,1,8,26,116.651,223,0,1.0016525954008102e-05,0.026,0.012,479945,513439,44004,31880,0.378,1,0.002,0.998,0.996,0.937,0.883,0.921,0.948,0.993
106,13919,42,1,8,17,116.612,138,0,1.8207630515098568e-06,0.132,0.075,796221,681996,70109,37084,0.002,1,0.016,0.983,0.514,0.69,0.401,0.247,0.684,0.979
99,13144,31,1,4,5,124.217,281,1,0.0,0.315,0.159,918330,609283,71897,48760,0.0,1,0.0,1.0,0.988,0.938,0.71,0.442,1.0,0.418
155,20329,45,3,8,26,158.709,120,0,2.2975707530975342e-05,0.036,0.033,354723,763971,28206,35490,0.943,1,0.013,1.0,1.0,0.938,0.974,0.995,0.537,0.881
149,23526,45,2,8,31,127.417,123,0,2.2906879782676697e-05,0.025,0.01,362355,599235,33331,32632,0.991,1,0.495,0.994,0.995,0.914,0.989,0.987,0.663,0.992
155,21146,45,3,8,30,161.383,120,0,2.2996325969696044e-05,0.025,0.011,316925,579078,24905,33325,0.997,1,0.497,1.0,0.998,0.913,0.988,0.984,0.548,0.85
142,26331,34,1,8,19,149.962,278,0,1.26020610332489e-08,0.037,0.015,867001,517311,61396,58543,0.033,1,0.499,0.223,0.085,0.003,0.196,0.176,1.0,0.412
155,17317,45,3,8,30,163.36,120,0,2.299974501132965e-05,0.025,0.01,304208,535961,24768,31432,1.0,1,0.1,1.0,1.0,0.94,0.998,1.0,0.546,0.977
111,26980,35,1,8,27,153.481,281,1,4.763901233673094e-10,0.026,0.011,1059318,655524,85679,62508,0.084,1,0.007,1.0,1.0,0.92,0.71,0.993,1.0,0.41
100,26958,39,1,8,18,115.545,281,1,4.4554471969604486e-11,0.302,0.118,1176522,884808,91832,63718,0.0,1,0.001,0.953,0.323,0.454,0.301,0.307,1.0,0.434
118,26034,31,1,8,23,150.726,281,0,4.43488359451294e-10,0.025,0.01,902246,442689,70699,52787,0.04,1,0.5,0.157,0.056,0.0,0.066,0.273,1.0,0.411
109,12753,41,1,4,5,146.694,270,1,6.94364309310913e-10,0.317,0.16,967961,831253,63645,54516,0.0,1,0.0,1.0,0.952,0.937,0.335,0.58,0.985,0.452
154,17741,45,2,8,5,162.749,131,1,8.262524008750915e-08,0.305,0.159,603345,759359,41440,52952,0.0,0,0.0,1.0,0.54,0.659,0.308,0.328,0.631,0.422
155,20195,45,3,8,29,162.618,120,0,2.299974089860916e-05,0.026,0.013,304143,586138,24416,31746,0.995,1,0.46,1.0,0.999,0.935,0.994,0.994,0.531,0.974
155,27307,45,2,8,31,159.783,146,0,2.2996716678142543e-05,0.025,0.01,307628,475706,25373,36504,1.0,1,0.5,0.998,1.0,0.915,0.998,1.0,0.98,0.667
155,22523,45,2,8,28,165.979,221,0,2.2994190096855165e-05,0.025,0.01,298894,438314,24307,31280,1.0,1,0.453,1.0,1.0,0.94,1.0,1.0,0.981,0.428
155,17136,44,2,4,5,165.943,208,0,5.94876915216446e-07,0.132,0.146,366075,494437,25834,41521,0.007,0,0.06,1.0,0.886,0.308,0.334,0.651,0.921,0.41
154,10890,45,3,8,31,116.288,120,0,2.299998903274536e-05,0.025,0.01,300861,472018,24503,31072,0.999,1,0.462,1.0,1.0,0.939,0.994,0.99,0.53,1.0
153,26715,45,2,8,31,123.757,134,0,2.2596062302589417e-05,0.025,0.01,410359,570395,32648,39952,0.992,1,0.5,0.852,0.96,0.494,0.966,0.967,0.934,0.859
110,12574,40,1,4,5,155.923,266,1,2.2619962692260743e-11,0.319,0.16,710025,716668,50465,48611,0.0,1,0.0,1.0,0.515,0.731,0.311,0.107,0.989,0.442
129,15760,44,1,8,8,120.585,122,1,1.333104759454727e-06,0.307,0.156,849477,855479,77190,49967,0.0,1,0.001,0.999,0.444,0.645,0.301,0.146,0.546,0.9
151,13229,42,3,8,6,149.702,121,0,4.3485164642333984e-08,0.317,0.159,522664,655565,36153,40919,0.0,0,0.029,0.967,0.005,0.015,0.078,0.027,0.584,0.695
153,18584,41,3,8,14,147.558,131,0,2.1862104833126068e-06,0.093,0.067,524807,626452,39256,42757,0.004,0,0.466,0.882,0.08,0.051,0.225,0.129,0.711,0.568
99,15641,32,1,4,6,118.821,281,1,6.854534149169922e-13,0.304,0.155,996893,686925,79157,50692,0.0,1,0.0,1.0,0.962,0.931,0.704,0.437,1.0,0.442
102,25828,44,1,8,5,129.55,280,1,6.854534149169922e-13,0.32,0.16,1173274,893881,91769,63920,0.0,1,0.0,1.0,0.982,0.938,0.465,0.747,1.0,0.412
109,21943,31,1,8,11,140.409,281,0,2.7418136596679688e-11,0.051,0.017,809147,463444,62815,49775,0.0,1,0.477,0.193,0.022,0.002,0.079,0.086,1.0,0.412
101,26959,40,1,8,10,121.251,277,1,1.3092160224914551e-10,0.31,0.156,1170810,884879,91632,63817,0.0,1,0.0,0.999,0.807,0.811,0.52,0.404,1.0,0.426
123,14209,33,2,8,10,125.39,156,0,1.0144710540771484e-10,0.291,0.131,497567,478266,51600,40290,0.0,0,0.499,0.155,0.0,0.0,0.005,0.001,0.969,0.618
99,26178,42,1,8,6,114.307,281,1,0.0,0.32,0.16,1177047,894547,91799,63930,0.0,1,0.0,1.0,0.992,0.94,0.848,0.538,1.0,0.447
99,20400,32,1,4,6,130.099,281,1,0.0,0.301,0.157,1131815,761115,81376,59592,0.0,1,0.0,1.0,0.976,0.932,0.583,0.785,1.0,0.411
153,19830,45,1,8,31,138.196,124,0,2.299998766183853e-05,0.025,0.01,299961,447985,24631,31086,1.0,1,0.284,1.0,1.0,0.94,1.0,1.0,0.732,0.999
116,23371,42,1,8,19,152.287,278,1,1.43882155418396e-07,0.093,0.095,983493,809518,76457,59562,0.021,1,0.0,1.0,1.0,0.938,0.846,0.955,0.999,0.439
105,18146,40,1,8,11,125.809,219,1,1.7381042242050172e-08,0.309,0.157,1049859,798864,79602,57467,0.0,1,0.001,0.994,0.282,0.544,0.18,0.234,0.956,0.697
149,14768,45,2,8,5,134.04,120,1,1.3728535175323485e-07,0.32,0.16,963059,885437,73169,58210,0.0,0,0.0,1.0,0.039,0.516,0.119,0.042,0.533,0.855
143,10897,41,1,4,16,160.893,231,0,2.0175586462020872e-05,0.026,0.016,314434,437626,24856,31244,0.706,1,0.109,0.996,0.989,0.899,0.82,0.915,0.941,0.814
99,26085,31,1,8,11,120.573,281,1,0.0,0.198,0.072,1143854,761427,90446,63440,0.0,1,0.001,0.922,0.507,0.16,0.192,0.266,1.0,0.411
150,12270,43,1,4,7,163.546,218,1,1.647005409002304e-06,0.176,0.146,465222,531188,27520,33751,0.005,1,0.004,1.0,0.903,0.864,0.567,0.62,0.849,0.462
99,15250,31,1,8,6,135.59,281,1,0.0,0.211,0.135,1013877,584750,83361,53979,0.0,1,0.0,1.0,0.998,0.935,0.446,0.752,1.0,0.411
155,27419,45,3,8,29,164.83,142,0,9.395357102155686e-06,0.03,0.015,602227,649057,40231,61206,0.501,0,0.5,0.98,0.668,0.028,0.577,0.84,0.947,0.413
111,27108,33,1,8,29,158.367,281,0,1.389414072036743e-09,0.025,0.01,1013632,500235,79407,61062,0.637,1,0.107,0.998,1.0,0.903,0.82,0.995,1.0,0.41
110,10102,35,1,4,5,154.065,277,1,3.1955838203430172e-09,0.105,0.158,344479,471410,24882,31163,0.0,1,0.0,1.0,1.0,0.94,0.914,0.948,0.989,0.494
139,25419,45,1,8,13,118.927,136,0,1.4531612396240234e-09,0.317,0.154,1123568,867253,88635,62782,0.0,0,0.172,0.804,0.002,0.003,0.038,0.023,0.936,0.46
154,12722,45,3,8,18,157.763,120,0,2.2898195087909697e-05,0.044,0.087,334155,569793,26595,32350,0.211,1,0.171,0.999,0.908,0.824,0.797,0.699,0.534,0.973
153,23397,34,3,8,11,162.87,187,0,1.9603967666625976e-10,0.064,0.039,518480,447562,37279,55039,0.0,0,0.5,0.157,0.0,0.0,0.003,0.001,0.997,0.411
154,18299,45,3,8,30,141.86,120,0,2.2997751712799077e-05,0.025,0.011,322932,573480,26043,32171,0.996,1,0.495,0.999,0.995,0.916,0.973,0.969,0.533,0.987
100,24326,35,1,8,13,116.255,277,1,1.6437172889709471e-09,0.218,0.104,1118123,828314,90314,60192,0.0,1,0.001,0.984,0.576,0.672,0.421,0.251,0.998,0.665
150,24515,42,2,8,8,158.067,167,0,2.057347297668457e-07,0.239,0.133,967756,712066,77110,61086,0.001,0,0.45,0.962,0.078,0.012,0.15,0.092,0.895,0.43
100,17859,34,1,8,27,119.689,281,0,4.5090496540069585e-08,0.029,0.018,871720,506376,71154,38240,0.033,1,0.004,0.991,0.978,0.909,0.674,0.87,1.0,0.733
155,27338,45,3,8,31,164.208,120,0,2.3e-05,0.025,0.01,298338,471200,24317,31326,1.0,1,0.5,1.0,1.0,0.94,1.0,1.0,0.781,0.992
155,14698,45,3,8,17,158.657,120,0,2.296238505840301e-05,0.134,0.113,331703,729164,25992,34260,0.063,0,0.257,1.0,0.477,0.69,0.707,0.636,0.53,0.943
124,17550,33,1,4,5,163.445,281,1,2.7418136596679688e-12,0.257,0.156,858708,625790,57026,58674,0.0,1,0.0,1.0,0.981,0.891,0.337,0.769,1.0,0.41
99,14194,35,1,8,6,122.533,279,1,2.7418136596679688e-12,0.316,0.159,764760,669632,64353,52279,0.0,1,0.0,0.998,0.462,0.41,0.148,0.056,1.0,0.442
99,19738,32,1,8,7,119.139,281,1,0.0,0.299,0.159,1176161,880410,91372,63572,0.0,1,0.0,1.0,1.0,0.94,0.536,0.827,1.0,0.415
100,21917,32,1,8,15,126.026,281,1,1.6176700592041015e-10,0.162,0.088,1102970,673619,86437,58519,0.0,1,0.003,0.905,0.53,0.542,0.243,0.385,1.0,0.449
99,15293,41,1,8,6,114.714,280,1,0.0,0.32,0.16,1154014,875072,83641,60955,0.0,1,0.0,1.0,0.617,0.933,0.208,0.288,1.0,0.472
154,10319,45,3,8,5,163.903,120,0,7.22779780626297e-06,0.29,0.159,325561,530187,25826,32806,0.0,0,0.214,0.998,0.006,0.016,0.038,0.017,0.531,0.894
100,22938,36,1,8,6,126.407,281,1,0.0,0.316,0.158,1162487,776852,89697,62046,0.0,1,0.0,0.977,0.046,0.113,0.158,0.202,1.0,0.415
132,10217,45,1,8,26,121.227,120,0,2.2996182024478916e-05,0.025,0.011,302245,462465,25045,31070,0.792,1,0.008,1.0,0.999,0.939,0.977,0.888,0.531,1.0
155,27232,45,3,8,29,165.445,120,0,2.2960399985313416e-05,0.027,0.014,307204,756251,24889,54995,0.774,0,0.5,1.0,0.876,0.083,0.912,0.841,0.538,0.453
145,24378,45,2,8,12,139.413,130,0,1.480408012866974e-06,0.286,0.151,1024955,844886,81586,60740,0.002,0,0.031,0.997,0.363,0.47,0.395,0.567,0.693,0.543
100,11829,34,1,4,10,116.659,273,1,1.8397569656372073e-08,0.172,0.117,767194,636737,55025,35174,0.0,1,0.0,1.0,0.995,0.939,0.589,0.701,0.977,0.855
145,22100,44,1,8,31,132.067,232,0,2.2895756244659424e-05,0.025,0.01,335829,446407,26860,31518,1.0,1,0.497,0.977,1.0,0.922,0.987,0.996,0.988,0.967
100,15977,32,1,8,30,115.597,275,0,3.174286097288132e-06,0.025,0.01,441932,439316,39458,31495,0.744,1,0.499,0.237,0.727,0.241,0.63,0.8,0.999,0.992
103,12961,41,1,4,6,124.574,267,1,1.3421177864074704e-09,0.311,0.159,1105553,857563,78516,47117,0.0,1,0.0,1.0,0.997,0.94,0.571,0.587,0.991,0.559
139,11632,37,1,4,13,164.555,280,0,8.290794163942336e-06,0.025,0.013,314584,435805,24767,31307,0.853,1,0.09,0.998,0.999,0.915,0.886,0.938,0.998,0.471
107,19752,35,1,8,27,123.543,270,0,7.535711020231247e-06,0.026,0.011,575838,519416,57703,37582,0.748,1,0.092,0.979,0.992,0.896,0.871,0.881,0.993,0.889
140,11807,40,1,8,7,155.028,210,1,7.328799366950989e-07,0.194,0.14,449612,579050,33736,37194,0.001,1,0.002,0.999,0.883,0.808,0.372,0.328,0.802,0.563
154,15997,42,3,8,10,160.615,127,0,1.1673134565353394e-06,0.165,0.102,411938,484998,28693,36666,0.001,0,0.497,0.809,0.009,0.003,0.086,0.04,0.738,0.51
99,10347,31,1,4,5,145.379,281,1,6.031990051269532e-11,0.112,0.147,455411,462359,29654,32964,0.0,1,0.0,1.0,1.0,0.94,0.56,0.709,1.0,0.424
144,19908,42,1,8,26,154.498,259,0,1.7806497693061827e-05,0.025,0.01,353322,449432,28959,32212,0.973,1,0.445,0.982,0.996,0.869,0.957,0.968,0.99,0.738
152,22065,45,3,8,29,154.902,140,0,2.226507878303528e-05,0.027,0.014,390258,524544,30663,38121,0.892,1,0.496,0.975,0.936,0.531,0.867,0.892,0.781,0.828
100,13594,35,1,8,6,127.515,274,1,1.299619674682617e-09,0.311,0.159,855718,750085,73576,54139,0.0,1,0.0,1.0,0.874,0.878,0.269,0.221,0.987,0.617
155,24580,44,1,8,10,165.345,265,0,3.955004513263702e-07,0.065,0.071,484401,577133,32892,53917,0.084,1,0.031,1.0,0.995,0.844,0.805,0.967,0.995,0.411
102,12606,31,1,4,5,161.693,281,1,2.536177635192871e-11,0.099,0.134,538622,457706,35062,37414,0.0,1,0.0,1.0,0.991,0.903,0.375,0.62,1.0,0.411
99,17891,38,1,8,10,114.205,252,1,1.1652708053588868e-11,0.319,0.157,1075624,842779,87223,57466,0.0,1,0.0,0.991,0.392,0.65,0.27,0.057,0.998,0.735
155,26736,45,3,8,21,159.156,120,0,5.776384472846986e-08,0.139,0.066,593691,638581,46370,62724,0.0,0,0.5,0.333,0.0,0.0,0.004,0.002,0.654,0.412
104,19171,32,1,8,19,120.356,253,0,1.3846158981323243e-09,0.136,0.059,839396,556596,76273,47788,0.0,1,0.484,0.171,0.001,0.001,0.029,0.011,0.997,0.7
155,21649,45,3,8,31,164.573,120,0,2.299999725818634e-05,0.025,0.01,299527,551856,24351,31685,1.0,1,0.499,1.0,1.0,0.938,0.999,0.999,0.53,0.979
99,18087,31,1,8,7,114.89,281,1,0.0,0.252,0.133,1112605,624327,87010,55268,0.0,1,0.0,0.973,0.323,0.681,0.255,0.275,1.0,0.425
142,17537,40,1,8,30,160.613,280,0,2.176587677001953e-05,0.025,0.01,316732,435553,25693,31335,0.999,1,0.478,0.995,1.0,0.92,0.973,0.995,1.0,0.67
151,27489,42,1,8,31,158.529,275,0,8.668152034282684e-06,0.025,0.01,653643,479152,47743,56291,0.997,1,0.5,0.759,0.988,0.236,0.937,0.991,1.0,0.423
99,25579,31,1,8,29,114.17,281,0,3.619194030761719e-10,0.03,0.01,1125807,560559,90214,54651,0.002,1,0.418,0.178,0.105,0.029,0.194,0.196,1.0,0.659
99,22954,31,1,8,30,114.192,279,0,2.1180510520935055e-10,0.028,0.01,1064956,482792,89936,46658,0.0,1,0.5,0.15,0.0,0.0,0.023,0.005,1.0,0.896
100,18314,33,1,8,27,121.989,279,0,2.528863847255707e-07,0.028,0.012,827654,502388,70665,37279,0.104,1,0.053,0.944,0.941,0.872,0.699,0.728,0.999,0.932
147,14598,40,2,8,7,156.327,163,0,7.453277707099914e-08,0.294,0.152,613295,657172,39888,48145,0.0,0,0.065,0.983,0.103,0.138,0.157,0.096,0.839,0.479
126,24154,44,2,8,29,115.922,126,0,6.534466475248337e-06,0.053,0.015,693057,715500,71801,44825,0.064,1,0.492,0.794,0.224,0.168,0.529,0.395,0.811,0.95
147,12622,40,3,8,7,138.631,131,0,1.8838727474212645e-07,0.282,0.144,490343,586434,37397,37195,0.0,0,0.21,0.913,0.011,0.022,0.104,0.03,0.632,0.654
126,25523,35,1,8,29,138.01,272,0,3.985424935817719e-07,0.026,0.01,447959,466701,48183,44081,0.316,1,0.5,0.21,0.389,0.011,0.481,0.522,0.999,0.481
155,15004,45,3,8,31,151.786,120,0,2.2999639451503756e-05,0.025,0.01,304810,509430,24790,31266,1.0,1,0.381,1.0,1.0,0.939,0.996,0.996,0.535,0.997
155,26463,45,3,8,31,165.301,120,0,2.3e-05,0.025,0.01,298040,732916,24284,32502,1.0,1,0.5,1.0,1.0,0.939,1.0,1.0,0.53,0.992
99,24420,35,1,8,11,117.298,280,1,1.4394521713256835e-11,0.303,0.144,1128239,838312,90380,61985,0.0,1,0.001,0.85,0.184,0.251,0.391,0.106,1.0,0.519
100,13394,31,1,8,18,118.355,266,0,1.8799930810928344e-08,0.035,0.022,667891,462098,63566,34720,0.0,1,0.495,0.16,0.005,0.003,0.042,0.027,0.997,0.964
99,13300,31,1,8,24,120.362,281,0,1.5840828418731691e-09,0.025,0.01,693526,434787,65301,32467,0.005,1,0.436,0.173,0.131,0.024,0.102,0.168,1.0,0.87
143,22775,37,1,8,15,163.55,281,1,9.5483660697937e-10,0.058,0.059,888065,578225,53463,53007,0.013,1,0.002,1.0,0.998,0.894,0.596,0.947,1.0,0.41
151,22524,44,3,8,28,149.106,127,0,2.03387833237648e-05,0.03,0.016,405364,547246,36717,43053,0.359,1,0.5,0.825,0.36,0.077,0.595,0.531,0.694,0.803
99,18874,31,1,8,6,136.76,281,1,6.854534149169922e-12,0.166,0.131,1076148,712206,85773,58829,0.0,1,0.0,1.0,0.995,0.932,0.403,0.583,1.0,0.412
100,19705,31,1,8,19,127.119,281,0,8.225440979003906e-12,0.028,0.011,877046,441414,69661,39445,0.0,1,0.495,0.152,0.004,0.001,0.047,0.058,1.0,0.43
107,22183,40,1,8,9,120.017,235,1,4.9434900283813475e-09,0.311,0.152,953930,833623,82366,60253,0.0,1,0.001,0.994,0.366,0.524,0.302,0.252,0.975,0.463
106,14721,41,1,8,21,117.35,169,0,5.273233562707901e-06,0.045,0.033,646275,681692,61635,34756,0.06,1,0.002,0.996,0.98,0.917,0.794,0.718,0.856,0.975
126,13010,37,3,8,21,117.941,121,0,3.627631962299347e-07,0.1,0.053,410362,578054,43669,33761,0.0,0,0.498,0.211,0.001,0.001,0.036,0.005,0.618,0.978
131,11814,45,2,8,29,117.971,120,0,2.295654636621475e-05,0.027,0.011,320821,543022,27524,31303,0.803,1,0.333,0.987,0.976,0.897,0.903,0.879,0.538,0.999
118,11035,32,1,4,5,161.256,281,1,1.7629861831665041e-09,0.18,0.146,469004,462078,29058,33928,0.0,1,0.0,1.0,0.987,0.915,0.477,0.565,0.999,0.416
155,20418,45,3,8,30,161.845,121,0,2.299710601568222e-05,0.025,0.01,301222,477900,24554,32507,0.993,1,0.5,0.998,0.989,0.705,0.965,0.972,0.583,0.933
109,16549,39,1,8,6,125.109,243,1,1.2530088424682615e-09,0.313,0.158,988752,799152,72556,51546,0.0,1,0.0,0.999,0.648,0.883,0.412,0.348,0.974,0.539
100,14862,31,1,8,12,146.563,281,1,1.2776851654052732e-09,0.026,0.014,666591,444155,51199,36317,0.007,1,0.005,0.982,0.988,0.819,0.41,0.692,1.0,0.433
99,14022,40,1,4,5,126.708,281,1,0.0,0.32,0.16,1102103,863781,82762,59998,0.0,1,0.0,1.0,0.859,0.937,0.701,0.358,1.0,0.429
99,11435,31,1,4,5,127.687,281,1,0.0,0.273,0.159,961717,666786,63501,50392,0.0,1,0.0,1.0,1.0,0.94,0.632,0.692,1.0,0.418
150,23913,45,3,8,31,126.417,122,0,1.4446487307548524e-05,0.027,0.011,383753,581830,30926,36061,0.113,1,0.5,0.497,0.266,0.055,0.724,0.501,0.772,0.95
155,10765,45,1,4,6,165.807,151,0,2.032879626750946e-05,0.044,0.137,306444,456943,24319,31221,0.03,1,0.001,1.0,0.999,0.935,0.889,0.932,0.645,0.446
135,19161,44,1,8,30,143.394,245,0,2.195742672681809e-05,0.025,0.01,329145,445465,27059,31612,0.998,1,0.429,0.992,1.0,0.926,0.984,0.994,0.993,0.943
109,17330,45,1,8,5,116.047,121,1,7.4193477630615245e-09,0.32,0.16,1070796,890662,88718,61611,0.0,1,0.0,1.0,0.62,0.918,0.267,0.072,0.553,0.89
154,11108,45,3,8,23,128.835,120,0,2.29114750623703e-05,0.046,0.028,320612,606284,25235,31573,0.028,1,0.356,0.993,0.394,0.606,0.603,0.405,0.531,0.997
99,11243,36,1,8,6,117.487,273,1,2.3373961448669426e-10,0.317,0.16,1020962,824368,69070,48244,0.0,1,0.0,1.0,0.995,0.94,0.432,0.487,0.992,0.705
110,13050,38,1,8,14,162.045,281,1,3.2498717308044434e-08,0.026,0.026,434248,490563,31894,34908,0.065,1,0.0,1.0,1.0,0.94,0.941,0.997,1.0,0.416
148,26084,45,1,8,30,154.366,220,0,1.8839541792869568e-05,0.027,0.011,500238,584439,43003,46332,0.983,1,0.494,0.974,0.983,0.742,0.925,0.972,0.975,0.534
150,14514,44,1,8,15,162.752,181,0,2.151003539562225e-05,0.029,0.022,332876,471681,27203,31998,0.708,1,0.082,1.0,0.994,0.919,0.938,0.929,0.786,0.887
102,18063,31,1,8,14,117.574,263,0,9.452402591705322e-09,0.088,0.045,690235,484505,58994,36746,0.0,1,0.446,0.172,0.012,0.01,0.233,0.046,0.998,0.768
155,24089,45,3,8,31,141.231,120,0,2.299870586395264e-05,0.025,0.011,330889,654907,26321,35006,0.998,1,0.494,1.0,0.998,0.931,0.992,0.997,0.545,0.988
154,25901,43,2,8,23,164.144,278,0,1.2847700119018554e-06,0.025,0.011,359673,445915,27029,38260,0.804,1,0.5,0.777,0.74,0.027,0.719,0.812,1.0,0.412
155,27406,45,3,8,31,165.61,122,0,2.299998766183853e-05,0.025,0.01,298684,460950,24360,33778,1.0,1,0.5,1.0,1.0,0.938,1.0,1.0,0.827,0.646
150,27332,41,1,8,29,151.659,270,0,3.977741003036499e-07,0.026,0.011,830140,609222,66561,59750,0.794,1,0.499,0.753,0.811,0.092,0.766,0.879,1.0,0.415
151,20015,40,1,8,19,165.825,281,0,1.5749635696411134e-06,0.025,0.011,334623,440015,25942,34163,0.969,1,0.029,1.0,1.0,0.939,0.979,0.997,1.0,0.412
99,10449,31,1,4,5,134.817,281,1,8.7738037109375e-11,0.112,0.149,553119,535184,35384,34186,0.0,1,0.0,1.0,1.0,0.94,0.678,0.879,1.0,0.44
99,27380,40,1,8,10,114.003,281,1,0.0,0.32,0.16,1178941,893146,91982,63858,0.0,1,0.0,0.951,0.006,0.164,0.331,0.022,1.0,0.751
