water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
109.51759533584118,26200.481813788414,1978.5968315154314,1.4608445167541504,7.223597288131714,7.941224239766598,114.0,120.0,0.9902054667472839,0.0,0.2970991197228432,0.1233845031261444,1057422.317192316,873581.9072992802,85595.80853778124,60151.553431510925,0.4426341239735484,0.04926088333129883,0.9796843647956848,0.79,0.7555149376392365,0.5,0.5,0.5621062415838242
135.7234207391739,19948.672902226448,1984.0326474905014,2.8247623443603516,7.801776170730591,28.392069458961487,149.7709801197052,124.01795436814427,0.4379294514656067,3.1280633062124255e-06,0.025,0.07958288103342055,297654.0,433179.0,24277.0,49445.486879348755,0.5959059244394302,0.5779032897949219,0.8616973012685776,0.9996600389480591,0.8867040228843689,0.9993074238300323,0.9989559352397919,0.6534938502311707
145.1823737025261,20807.777141571045,1983.341400206089,2.9485617876052856,7.912980318069458,30.180429100990295,154.6888144016266,120.0,0.34559789299964905,1.116962656378746e-05,0.025,0.0877766853570938,297654.0,433179.0,24277.0,46624.90924286842,0.6308153951168061,0.5956241226196289,0.8962774217128754,0.9999692583084107,0.8819015669822693,0.9999467730522156,0.9998014569282532,0.6828682827949524
124.7341596186161,15776.31694728136,1981.8249225914478,2.622220993041992,7.592117547988892,26.52486252784729,144.2052664756775,120.0,0.3468457758426666,2.5406306609511377e-06,0.025,0.074924219250679,297654.0,433179.0,24277.0,45731.92658114433,0.5688758778572083,0.5172280883789062,0.7351333886384964,0.998090660572052,0.8326198530197144,0.996391236782074,0.9940075576305389,0.6225192952156067
116.14976844191551,23582.836523890495,1978.651160441339,1.6629061102867126,7.27689003944397,15.075758665800095,115.78325651586056,120.0,0.9667942523956299,0.0,0.2613033166527748,0.11599810183048248,950465.8252043724,829478.5893906355,78949.194704175,57812.86447763443,0.4686124648153782,0.16215394973754882,0.9434571593999863,0.8513086462020875,0.7729334056377412,0.5865027159452438,0.6437124162912369,0.5580408620834351
132.53706765174866,19001.752680182457,1981.0434907227755,2.711866855621338,7.801678419113159,26.199662923812866,143.06154465675354,120.0,0.3929828405380249,3.607793152332306e-06,0.025,0.05647648185491562,297654.0,433179.0,24277.0,42661.75550556183,0.5710574978590012,0.5105381774902343,0.750240010023117,0.9989770877361297,0.8770232164859773,0.997825413942337,0.9971587359905243,0.6322123575210571
107.93419159948826,23987.40307712555,1978.5737935192883,1.347000539302826,7.0580153465271,9.043536305427551,114.0,120.0,0.9794739484786987,0.0,0.28487400025129317,0.11372214913368224,988849.3196922541,854601.6934917569,83227.22942876816,58289.48311471939,0.43717941250652076,0.04170835018157959,0.9665693432092667,0.79,0.7413075760006905,0.5,0.5,0.5675677794218064
131.7414425611496,16408.84418451786,1979.9578082859516,2.622375965118408,7.456349849700928,25.061351656913757,138.91136300563812,120.0,0.09487422555685043,7.202611863613129e-06,0.025,0.06434617698192596,297654.0,433179.0,24277.0,37843.763870716095,0.5853195899724961,0.4516132736206055,0.7074922531843185,0.9977272927761078,0.8115021467208863,0.9958714544773102,0.9918756783008575,0.6258804965019226
105.04162960499525,26297.604661226273,1979.7782386392355,1.5458492636680603,7.511534929275513,8.039871260523796,114.0,120.0,0.995976984500885,0.0,0.3057650837302208,0.13639465630054473,1082141.7395578623,880183.5854113698,88803.90064615011,61596.72771310806,0.4411409982293844,0.0,0.9903802335262298,0.79,0.7817418295145036,0.5,0.5,0.5711060154438019
136.89827424287796,24562.457882404327,1986.2191735506058,2.8248621225357056,7.927119255065918,27.92170548439026,149.9836916923523,178.3996108174324,0.7762352824211121,0.0,0.05163534194231033,0.08000057697296142,297654.0,466574.82087662816,44672.208932965994,53949.21340084076,0.594604988694191,0.5842139053344727,0.9097527146339417,0.9996955370903016,0.9553427290916443,0.999459445476532,0.9992479979991913,0.6837490963935852
100.34999812021852,23725.100328564644,1982.7127221524715,1.6283838748931885,7.122677564620972,10.399571597576141,114.0,120.0,0.9776541590690613,0.0,0.28282954663038257,0.12098246872425078,957845.8638807535,856305.8688211441,80955.8800330162,57827.277841091156,0.4675443159043789,0.1674411964416504,0.9697794109582901,0.8606272152066231,0.7881019383668899,0.5,0.635432630777359,0.5764919418096542
111.87373459339142,20813.242866635323,1984.8054482340813,1.9666381478309631,7.1634368896484375,14.935771495103836,117.24242922663689,128.05997318029404,0.8669432401657104,0.0,0.20129753381013868,0.10710576534271239,654530.3366784453,716067.0342861414,68250.71714419127,48684.884541511536,0.5360845884680748,0.30442577362060547,0.9140880286693573,0.9523915213346481,0.8206408691406251,0.8512067496776581,0.8854593336582184,0.6143911767005921
120.9127422273159,17805.446495056152,1982.386678636074,2.6378538608551025,7.6160805225372314,26.036955296993256,140.07518935203552,120.0,0.4700551927089691,6.600309908390045e-06,0.025,0.06101958960294723,297654.0,440414.99553482607,24277.0,45618.32073307037,0.5875391978025437,0.520616683959961,0.8519172340631485,0.9981783294677734,0.8292519265413285,0.9961146414279938,0.9952399134635925,0.6542579460144042
130.64746230840683,17600.14042431116,1980.8068248927593,2.5428009033203125,7.6493964195251465,25.830905318260193,141.97545385360718,120.0,0.35102134943008423,3.0447168275713923e-06,0.025,0.06690579116344451,297654.0,433179.0,24277.0,42079.90675115585,0.5693605208396912,0.47958950042724613,0.731966283917427,0.9968511295318604,0.8380340659618377,0.994879424571991,0.9921681880950928,0.6291706728935241
137.6967362165451,23433.886739253998,1985.164180278778,2.917913317680359,7.958490371704102,29.51074856519699,152.0020821094513,120.0,0.5933921337127686,9.395134449005127e-06,0.025,0.08751185297966002,297654.0,433179.0,24277.0,49725.07707595825,0.6342565906047821,0.6010250854492187,0.926167631149292,0.9999521726369858,0.9465955376625061,0.9998370110988617,0.9998417794704437,0.6808886337280273
120.68969187140465,14906.722510695457,1982.4746640324593,2.4140665531158447,7.08880352973938,22.170327305793762,138.5911147594452,120.0,0.3563762903213501,4.388231039047242e-06,0.026953201424330473,0.06036087930202484,297654.0,433179.0,24277.0,40816.72621321678,0.5714622581005097,0.42896484375,0.7244802802801132,0.9947908103466034,0.7807992672920228,0.9868372976779938,0.9799500107765198,0.6269669282436371
131.48717629909515,16278.261173009872,1980.8129488229752,2.6785387992858887,7.4777750968933105,26.05211514234543,139.23043966293335,120.0,0.1893025040626526,6.6758871078491216e-06,0.025,0.0624440661072731,297654.0,433179.0,24277.0,40465.27631044388,0.5914826112985612,0.44707489013671875,0.7532104879617691,0.9980113780498505,0.7763088303804397,0.9956325888633728,0.9931709170341492,0.6432291197776795
113.03418454527855,14818.363587200642,1979.9406081736088,1.6216347217559814,6.371997833251953,16.00368443131447,126.97717881202698,120.0,0.43391305208206177,0.0,0.09101772174239159,0.05554309546947479,321947.83432050794,526769.172887072,35792.92647445202,41499.45771455765,0.49988874107599257,0.2754946136474609,0.5996163964271545,0.9480368155241012,0.7576133573055268,0.8853542506694794,0.8762436807155609,0.581708847284317
113.09839917719364,17598.26161915064,1978.9309760294855,1.4789533615112305,6.257221937179565,11.389630600810051,117.3543818295002,120.0,0.7151488661766052,0.0,0.15728394046425817,0.06215193331241608,510098.0354446471,656403.5371758342,50659.11429798603,42697.29224014282,0.47563267990946767,0.15086917877197267,0.7092819064855576,0.895682100057602,0.7543367576599121,0.6657452136278152,0.7869366705417633,0.5722672688961029
135.12389731407166,18245.93127542734,1980.3440300673246,2.6332414150238037,7.489862442016602,26.38427346944809,140.36783862113953,120.0,0.2607738673686981,3.3458925783634186e-06,0.025,0.0720493784546852,297654.0,433179.0,24277.0,41940.411031484604,0.5725230520963669,0.46872615814208984,0.7221913844347,0.996882534623146,0.8261910033226013,0.9961939752101898,0.993823230266571,0.6362797904014588
133.02643847465515,18914.043227672577,1981.7375015765429,2.739362955093384,7.804618835449219,28.38917589187622,146.3420431613922,120.0,0.45433247089385986,3.462669998407364e-06,0.025,0.07565230041742324,297654.0,433179.0,24277.0,47941.53622865677,0.5824314045906067,0.5412892532348633,0.8233230084180831,0.9992362642288208,0.8730294382572175,0.9986034333705902,0.9975882768630981,0.6305909681320191
112.49475462734699,17739.407462120056,1981.9709568023682,2.0866189002990723,7.0977256298065186,19.65876740217209,126.11391460895538,145.52193519473076,0.40303584933280945,2.7064410969614983e-07,0.07384391218423844,0.04975853621959686,372643.2759116739,559437.798950851,34732.3033708483,44397.60680890083,0.5213613370060921,0.39333370208740237,0.7601961851119995,0.982483782172203,0.8310051929950715,0.9594264328479767,0.9618500471115112,0.5848644840717316
104.7446491420269,25924.61583518982,1981.1359183043242,1.273536205291748,7.355626106262207,7.977083429694176,114.0,120.0,0.9922628402709961,0.0,0.2989965763688088,0.12897638142108916,1071857.5606538057,870046.8519501686,86213.6957565546,60173.37567996979,0.44399507030844687,0.06242397785186768,0.9848403841257095,0.79,0.7553171354532242,0.5,0.5,0.5693659323453903
127.15807744860649,15010.56553670764,1981.0230855941772,2.5467894077301025,7.491727352142334,25.59980136156082,144.57098197937012,120.0,0.31268060207366943,1.7079146578907967e-06,0.025,0.07594721823930739,297654.0,433179.0,24277.0,43144.17423558235,0.5601545935869217,0.4684463500976563,0.6533931881189347,0.9970322751998901,0.7916644954681397,0.995123028755188,0.9904642403125763,0.6222372341156006
106.21953615546227,17873.528970718384,1980.1543131768703,1.3503157496452332,6.31208348274231,10.012520790100098,116.34460625052452,120.0,0.7911466956138611,0.0,0.1962496119737625,0.07281624436378478,582448.1806994677,690526.4219720364,60561.01219320297,47586.88346529007,0.4682748104631901,0.16663198471069338,0.7984360158443451,0.8686698099970818,0.7424738955497742,0.6230921670794487,0.6869368255138397,0.5721197235584259
117.64584204554558,19995.925094127655,1978.6040362082422,1.8487613797187805,6.978999853134155,17.32612907886505,123.1153552532196,120.0,0.8279470801353455,0.0,0.16237302497029305,0.0816069296002388,662279.0694515705,718342.5932071209,58937.00512552261,49552.28554439545,0.5077519199252128,0.18875785827636718,0.88316650390625,0.9243955034017564,0.7362229928374291,0.8008804619312286,0.8187300264835358,0.585324113368988
128.05521708726883,19780.027138233185,1980.6016095280647,2.3407074213027954,7.186121940612793,24.04973614215851,133.4207581281662,120.0,0.39829766750335693,1.633398234844208e-06,0.03422876043245196,0.06082436501979828,297654.0,475463.46629199386,36977.7811537087,42245.44841194153,0.5358085563778877,0.3945819854736328,0.7809321284294128,0.984090411067009,0.8414239907264709,0.9761137366294861,0.978771299123764,0.6348203825950622
120.84225502610207,18577.763736486435,1981.068829998374,2.215906023979187,7.197348117828369,20.85720145702362,134.74951040744781,149.36404833197594,0.6297938227653503,0.0,0.030634018974378705,0.03264173999428749,297654.0,477206.8682692051,33033.478832006454,43040.448863983154,0.5287015628814697,0.38855537414550784,0.7534323453903198,0.9910381084680557,0.8275298082828522,0.9728383123874664,0.9807014167308807,0.6069501328468323
104.96382638812065,15909.23817539215,1981.8892956078053,1.6261488795280457,6.387896537780762,12.574411541223526,117.46044006943703,120.0,0.6038357019424438,0.0,0.13241759985685347,0.06906620770692824,426787.6405541003,602013.8127904236,45998.97652849555,42702.08916926384,0.500241756439209,0.24302234649658203,0.7602708131074906,0.9361667549610138,0.7661449229717254,0.8130341470241547,0.8262004554271698,0.5801026630401611
132.02881371974945,18263.287222325802,1980.564395442605,2.678056240081787,7.7360124588012695,27.92242807149887,146.21427178382874,120.0,0.24099557101726532,5.6630078703165055e-06,0.025,0.07293757408857345,297654.0,433179.0,24277.0,45097.76214671135,0.587430539727211,0.47636627197265624,0.7204018831253052,0.9983645695447921,0.8421300029754639,0.9975911974906921,0.9951531887054443,0.6341707515716553
102.1967996545136,28945.207935214043,1983.454370379448,1.7818478345870972,7.743575572967529,5.429312899708748,114.0,120.0,0.9996724724769592,0.0,0.31668013662099836,0.15180540442466736,1156942.307395935,892738.8408064842,91075.91608178616,63079.028871536255,0.43,0.08499621391296387,0.9987307161092758,0.79,0.8191565775871277,0.5,0.5,0.592926858663559
104.19245622307062,24459.341501235962,1981.1013401597738,1.6366937160491943,7.0199198722839355,7.739896222949028,114.0,120.0,0.986694872379303,0.0,0.2855799022316933,0.12737793684005738,1003638.338992238,862630.8798843026,84274.64778709412,58971.220286369324,0.45757732801139356,0.003952562510967254,0.971027871966362,0.7961332455836236,0.7284049427509308,0.5,0.5,0.5725067454576492
137.56535625457764,23783.24644291401,1985.8077772259712,2.8731242418289185,7.874422073364258,29.81711745262146,147.06685066223145,124.07766738161445,0.40300509333610535,3.656790405511856e-06,0.025,0.1035167908668518,301456.1212841319,445933.4396531414,25704.17500021495,52740.75633239746,0.6057889837026597,0.5949535369873047,0.894222441315651,0.9996565967798233,0.895560486316681,0.9995381832122803,0.9988419711589813,0.6695148396492004
115.42605918645859,19463.98111963272,1978.9435212239623,1.6577242612838745,7.021210432052612,15.186581641435623,116.65031792223454,120.0,0.8344995379447937,0.0,0.20388696640729903,0.08875232994556426,700288.0025206804,765449.7602196336,64743.718445658684,52049.4449338913,0.49234077483415606,0.18482290267944337,0.8628486901521683,0.8988658177852631,0.7792065346240997,0.7460809051990509,0.7982132136821747,0.5785165059566498
108.89794193208218,28842.75978887081,1989.2690150737762,2.3366334438323975,7.906357765197754,18.569270193576813,126.59761035442352,201.35160219669342,0.9992492198944092,0.0,0.31431181490421295,0.14880276083946228,1121294.6688680649,887423.2786812186,90632.6927768588,63129.167430877686,0.5199686053395272,0.44983917236328125,0.9988078266382218,0.9675705319643021,0.936819726228714,0.7355876266956329,0.9377007484436035,0.6586249637603759
135.90389746427536,17591.064778506756,1981.4101994335651,2.842773675918579,7.875572681427002,29.354521691799164,152.96511268615723,120.0,0.347159206867218,5.67176565527916e-06,0.025,0.08325489670038222,297654.0,433179.0,24277.0,46141.668939352036,0.6093229621648788,0.5588885498046875,0.8218251794576645,0.9996898293495178,0.8580426573753357,0.9994523525238037,0.9990382194519043,0.6613202857971191
116.05782794952393,18542.96347105503,1982.1356372833252,2.389433741569519,7.261782884597778,22.67884999513626,131.13006162643433,120.0,0.31931614875793457,5.329717323184014e-06,0.025,0.06422474443912506,297654.0,513277.45188863575,26905.970176864415,42338.270511865616,0.5575630587339402,0.44554561614990235,0.7286168396472931,0.9914690679311753,0.8240500766038895,0.9820592701435089,0.9801492393016815,0.6151433992385864
109.27141419053078,19864.67747950554,1981.5238314419985,1.9064568281173706,7.078257083892822,13.98006072640419,120.27796724438667,145.48160710930824,0.7799487709999084,0.0,0.16168092593550681,0.06994937866926193,502587.13970053196,673040.348011136,61246.62557667494,46765.330582380295,0.5057831263542175,0.2517366790771484,0.8514560401439667,0.9408360373973846,0.8258608365058899,0.8104301691055298,0.8870956897735596,0.5995842862129211
118.23558756709099,18660.439032256603,1979.9344145059586,1.9390665292739868,6.969171524047852,17.852801740169525,124.81460005044937,120.0,0.5529272556304932,0.0,0.1254358062148094,0.0821039205789566,455797.1014454663,615458.219314456,43943.45432972908,45205.18116354942,0.5025929096341133,0.31080934524536136,0.7501191765069961,0.9654479032754898,0.8144482553005219,0.927010715007782,0.919663280248642,0.5901383149623871
