water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
101.61665069684386,13383.782053530216,1978.283905705437,1.0,6.4213666915893555,13.21166980266571,119.37793204188347,131.13004705309868,0.7867686152458191,2.523355931043625e-06,0.16985830962657927,0.11181591212749481,906522.1090596914,669517.3348433375,55221.3462228179,48101.21988391876,0.4858214582502842,0.13074602127075197,0.7817585080862045,0.8609939938783646,0.7979580318927765,0.8082228004932404,0.7482693642377853,0.5447569000720978
109.58755168318748,10065.037525171996,1978.9976691007614,1.3726122975349426,6.140339136123657,11.841172307729721,123.1401492357254,142.80701449513435,0.15882787108421326,3.652830794453621e-06,0.034940626472234726,0.046472351849079135,500848.57062005997,489474.6062517911,29362.275064110756,35407.542756676674,0.4841870802640915,0.20220638275146485,0.3760803699493408,0.9311644583940506,0.7987350648641587,0.8841783404350281,0.8699734210968018,0.5721797871589661
103.11871933937073,14891.827048003674,1978.898761358112,1.0,7.1335601806640625,14.897929817438126,121.6394391655922,136.12058848142624,0.8872612714767456,3.6191094666719436e-06,0.18253695696592329,0.128436336517334,1036738.5073256493,687375.0354797244,64120.825836241245,51181.433394908905,0.5310130831599236,0.1477299690246582,0.900871628522873,0.8723258244991303,0.8322968804836273,0.8517163693904877,0.7824510633945465,0.5694592612981797
140.7018719315529,15382.905194401741,1978.0,2.121218681335449,7.774470567703247,25.6922265291214,144.6816475391388,165.60317569971085,0.02278808131814003,1.1024260520935059e-05,0.025,0.04196181282401085,519712.24773681164,591404.3479323685,24277.0,42811.13366484642,0.6012216156721115,0.28488418579101565,0.7042908489704132,0.9973182505369187,0.9117567372322082,0.9932743310928345,0.9946750104427338,0.582842277288437
102.63967723399401,21059.707723498344,1978.0,1.0,7.359229803085327,24.62524378299713,114.12831196375191,120.0,0.9922031760215759,4.04835045337677e-06,0.28682895451784135,0.15320599138736726,1139496.5752061605,841795.0403389335,80286.07399612665,60542.78928232193,0.5368515422940254,0.0,0.98875792324543,0.79,0.7720406866073608,0.6324650049209595,0.5692413225769997,0.53
125.91865172982216,10054.0,1978.0720593961887,1.8298175930976868,7.306849241256714,20.702968537807465,133.5823893547058,164.48594337701797,0.21905244886875153,6.390492618083954e-06,0.025,0.0749624854326248,716490.6780772805,518777.41508209705,24277.0,37876.82410597801,0.5626017719507217,0.3769371032714844,0.6145342439413071,0.9843415516614914,0.8875880885124207,0.981028139591217,0.9690010249614716,0.6016066300868989
99.0,20140.026544570923,1978.0,1.0,7.1491029262542725,19.136311173439026,114.0,120.0,0.9795345664024353,1.3376432470977306e-06,0.2734212478995323,0.14767046630382538,1119588.0937947035,823110.2319860458,79323.46875298023,58727.555525779724,0.49464533776044844,0.0,0.9633534491062165,0.79,0.8214887607097626,0.6155452951788902,0.5643411129713058,0.53
146.37650781869888,10054.0,1978.0,2.646066188812256,7.93401837348938,29.80547559261322,150.8918125629425,198.93083077669144,0.01856502704322338,7.9196996986866e-06,0.025,0.0856450980901718,1024911.4069043398,643445.1580497622,24277.0,44735.81730508804,0.6417749178409576,0.5613810729980468,0.9056366741657257,0.9997724288702011,0.9834778988361359,0.9998762905597687,0.9996294379234314,0.6845851111412048
106.53001517057419,13548.016196578741,1978.1839236123487,1.0,6.99939751625061,19.44319987297058,121.94100940227509,120.0,0.7779882550239563,5.788189172744751e-06,0.15299562022089958,0.08079853862524032,926030.1391650438,645282.1831642985,38611.50332133472,45232.57087302208,0.4913566076755524,0.1853359031677246,0.8161284238100052,0.9374969464540481,0.8326262974739075,0.9155272841453552,0.8865700364112854,0.5314302076771855
129.3543838262558,12042.12253691256,1978.0,2.185064196586609,7.57848858833313,23.739987671375275,139.86357963085175,156.0586239695549,0.0043901181779801846,9.762954711914062e-06,0.025,0.05511015117168427,664495.7068784237,556038.0183570385,24277.0,40625.24069452286,0.585568875670433,0.3205929183959961,0.5438923612236977,0.9919610726833343,0.9039748561382294,0.9857872724533081,0.9844116568565369,0.614987759590149
106.92698174715042,13884.328675806522,1980.076324597001,1.0,6.398725509643555,15.20452481508255,118.30238553881645,124.31632179021835,0.7216553092002869,4.873030260205269e-06,0.12365408331155778,0.0975514417886734,849051.8213528395,641154.1123875976,41740.25897884369,45281.11732697487,0.4911890691518784,0.09322901725769044,0.7555737584829331,0.8696051409840584,0.7952588593959808,0.8249929845333099,0.7622805833816528,0.5367121051251889
144.87252151966095,16171.491895854473,1978.0,2.329604148864746,7.906318664550781,27.33477646112442,147.1278042793274,186.06116008758545,0.16562192142009735,1.0472153127193452e-05,0.025,0.07604046076536178,877333.1554738283,603497.701626867,24277.0,45155.82197022438,0.6305890583992004,0.36278099060058594,0.7413853704929352,0.9978621381521224,0.9579442620277405,0.9977291226387024,0.9971979856491089,0.6452581930160523
132.37357145547867,11451.266611009836,1978.0,1.7112374305725098,7.284520149230957,21.498670518398285,139.99713921546936,132.0339383482933,0.01858510635793209,9.361902624368668e-06,0.025,0.04376143202185631,544541.6495018005,558126.9096894264,24277.0,37458.915582060814,0.5646988207101822,0.27642742156982425,0.6592087507247925,0.9860971075296402,0.8764113783836365,0.9761577844619751,0.9728018939495087,0.5525352928042412
117.0067772269249,13806.297430485487,1978.0,1.1989332437515259,6.860837936401367,17.531428307294846,128.75900280475616,120.0,0.44954174757003784,5.3565837442874914e-06,0.08307337045669555,0.07271879076957702,748192.7661838531,594915.8424919546,42566.65906569362,43155.55356836319,0.5335994976758958,0.143081111907959,0.7535710126161576,0.9443892562389373,0.8315072524547578,0.9165622293949127,0.8975983262062073,0.5351890250295401
99.0,21417.930012583733,1978.2480187546462,1.0,7.091614484786987,21.493033051490784,114.0,120.0,0.9799149036407471,3.15074659883976e-06,0.27095085471868513,0.14861957490444183,1114391.9618339539,813030.5955492854,76883.27622830868,58940.07116651535,0.5092942997813225,0.0,0.9657375931739807,0.79,0.7696106815338135,0.652346208691597,0.6027366295456886,0.53
109.99667778611183,11810.75349213183,1979.5138406679034,1.0,6.44690203666687,15.52439433336258,121.4468600153923,127.55477374792099,0.6510866284370422,5.323803797364235e-06,0.11344319164752961,0.07760768443346022,738250.6547850966,604008.1165087223,36209.61717236042,42649.001975774765,0.4852482752501965,0.11313192367553711,0.7433381110429764,0.8784968999028206,0.774608365893364,0.8314009308815002,0.7870404422283173,0.5335899508744478
99.0,24179.217946767807,1978.0487686053384,1.0,7.485079050064087,23.690309405326843,114.0,120.0,0.9982612729072571,2.8411583974957465e-06,0.30519566386938096,0.15676769673824312,1167175.1801208258,864417.3664163947,85545.4276663065,62070.23477554321,0.5164271622896195,0.0,0.9937373280525208,0.79,0.7692889553308487,0.5009664135868661,0.5,0.53
114.97783675789833,10054.0,1978.0,2.0311012268066406,7.1868345737457275,21.36513352394104,136.51361799240112,136.85026587545872,0.11190477758646011,7.634995877742767e-06,0.025,0.03467970922589302,728024.201910317,514277.8898579031,24277.0,37259.70364069939,0.5454174000024796,0.33485897064208986,0.5422445669770241,0.9919049841165543,0.8944186019897461,0.9836678206920624,0.9844561219215393,0.5892952907085419
99.0,22268.745476841927,1978.2405582461506,1.0,7.166566848754883,20.160326540470123,114.0,120.0,0.9884695410728455,6.732681300491095e-07,0.28102141350507737,0.1513148283958435,1132960.746819377,827991.0079860091,80397.38742548227,59617.51495409012,0.49891284048557283,0.0,0.9700594305992126,0.79,0.7837774765491485,0.5983862206339836,0.5306281056255102,0.53
128.82315623760223,10054.0,1978.0,1.6549172401428223,7.35488748550415,23.076560974121094,141.3634660243988,120.0,0.19809627532958984,1.1283688247203827e-05,0.025,0.036404841244220734,659552.00131917,570594.0670212507,24277.0,36494.02020943165,0.5661512416601181,0.32905288696289064,0.7548179537057876,0.9914390271902085,0.8909093737602234,0.9845782220363617,0.9821906983852386,0.541763320863247
99.0,18743.413338899612,1978.0,1.0,6.26103663444519,16.56846672296524,114.0,120.0,0.9658049941062927,1.1782829649746419e-06,0.2549240347743034,0.13999951839447022,1054751.5016809702,779800.2651071548,74342.53186416626,56301.487273693085,0.4597322615981102,0.0,0.9319762021303177,0.79,0.7248698353767395,0.5,0.5,0.53
152.92625588178635,16977.387937247753,1978.0,2.741287589073181,7.982048273086548,31.20576572418213,158.72341632843018,194.4500391483307,0.0,1.696316599845886e-05,0.025,0.08401541024446486,942745.2713634968,697881.4391064048,24277.0,46372.171837329865,0.651864065527916,0.5682247924804688,0.9166279137134552,0.9999701970815659,0.989764666557312,0.99996617436409,0.9999435245990753,0.6842159914970398
99.13756287004799,17449.06003588438,1979.4759501069784,1.0,6.589841365814209,15.843893706798553,114.0,120.0,0.9028089046478271,2.4198608472943307e-06,0.19105471074581146,0.12548535227775573,980903.6501237154,701403.0468937755,59338.784603238106,52070.46818494797,0.5032711589336395,0.020877652168273926,0.8738318234682083,0.8118981245905161,0.7587964010238648,0.7313505858182907,0.6693529188632965,0.5393832053244114
134.74794745445251,11282.583168014884,1978.0,2.043099045753479,7.630917072296143,23.162059605121613,141.5845708847046,167.00900995731354,0.10553108900785446,8.683092147111893e-06,0.025,0.0529887518286705,738866.4078676701,562513.0744482279,24277.0,39750.98146700859,0.5830523705482483,0.3712094116210938,0.7354483664035797,0.9956926959753036,0.9238003075122834,0.9919781684875488,0.9912479519844055,0.620366381406784
105.83507522195578,17208.28849130869,1978.0,1.0,7.14950156211853,20.434808254241943,119.43327063322067,121.40108443424106,0.9225716590881348,2.3659054189920425e-06,0.21825312495231627,0.12917988061904906,1046146.4819329977,752966.6752429605,62040.05668926239,53539.706619262695,0.526120542883873,0.041182842254638675,0.9060414791107178,0.8561991348862649,0.7945852720737457,0.836520791053772,0.7893790602684021,0.53
99.0,20111.50248104334,1978.0,1.0,7.000919342041016,18.684831023216248,114.0,120.0,0.9688228964805603,0.0,0.2583591043949127,0.1394311583042145,1098599.4989129305,806425.5555467606,79211.21075797081,56983.23229789734,0.49664985030889514,0.03640398740768433,0.9435605645179749,0.8058109457790852,0.8042905086278915,0.6883385628461838,0.6841315031051636,0.53
104.10648719966412,13521.94444590807,1978.0,1.0382682904601097,6.265892267227173,12.412899643182755,118.60944256186485,120.0,0.5897812247276306,1.0834441520273686e-06,0.10400148451328278,0.07933485716581344,709453.6014754772,583255.8144293725,44822.06588858366,42691.879867076874,0.48964529097080234,0.07351087093353272,0.6214722663164138,0.8804116591811181,0.7843863356113434,0.7874206602573395,0.7790212631225586,0.5408577176928521
121.85377541184425,10451.185592409223,1978.046134351287,1.814673662185669,7.2856316566467285,20.911920130252838,133.50227189064026,148.9590414762497,0.14266394078731537,6.2800832092761994e-06,0.025,0.051464202105998995,639255.4610171914,521869.9133788347,24277.0,38767.66792821884,0.5566450583934784,0.29112606048583983,0.639767575263977,0.9879735022783279,0.8769491052627564,0.9755204319953918,0.9705937504768372,0.5967683362960816
117.83531525731087,10054.0,1978.0,1.546633541584015,6.533454895019531,15.705223768949509,132.4965991973877,120.0,0.011161478236317635,4.501888155937195e-06,0.025994968808954584,0.028664776161313056,488888.1399100721,541666.2536459863,28721.532081224024,35199.678282022476,0.5299965077638626,0.2599464225769043,0.5404780671000481,0.9724412626028061,0.8465706777572632,0.9464853405952454,0.9442550241947174,0.5694034773111344
99.0,17190.66440308094,1978.091628737282,1.0,6.813814163208008,19.39442926645279,114.74165553227067,120.0,0.9487794637680054,0.0,0.24758985280990597,0.13925515174865724,1067579.3620154858,791428.9890096188,73368.01459860802,56399.387031555176,0.5050688564777375,0.06610536098480224,0.9371346026659012,0.8146305693686009,0.7991568320989609,0.7540217638015747,0.7147509455680847,0.53
112.25063914060593,10435.799319107085,1978.8115683309734,1.4163277447223663,6.2943994998931885,12.691476285457611,126.05222874879837,131.6658329218626,0.09658855199813843,4.782200977206231e-06,0.025,0.03887672483921051,514189.9794971645,475896.39924408495,29014.839395180345,35442.90280878544,0.48497150629758834,0.18598970413208007,0.45442086756229394,0.9406038099527358,0.8109188222885132,0.8878751397132874,0.8787087202072144,0.5760501044988633
124.20127066969872,13362.520806729794,1978.0,1.9642691612243652,7.290027856826782,18.86956387758255,134.82070457935333,141.21453791856766,0.08051308244466782,3.240901976823807e-06,0.025,0.04133416697382927,686806.738261342,551894.9981904924,27551.036364089698,39660.4739074707,0.5583173179626465,0.18304965972900392,0.5570884451270103,0.9791996157169343,0.872280523777008,0.9701669216156006,0.9703011214733124,0.5844710218906403
134.76443874835968,12929.050373524427,1978.0,2.084518074989319,7.616256237030029,24.070332288742065,143.620187997818,142.74492672085762,0.06316065043210983,1.062406599521637e-05,0.025,0.05186968058347702,596503.5479482412,516468.5059324354,24277.0,40212.73423719406,0.5894623744487762,0.3582427978515625,0.717402172088623,0.9952579814195632,0.8974004793167114,0.9887943267822266,0.9908885359764099,0.5697680521011352
101.91523985937238,21364.685497522354,1980.0755125582218,1.0,7.532479763031006,23.16860955953598,114.0,120.0,0.991144597530365,4.183562472462654e-06,0.2797875180840492,0.15158545434474946,1147200.8689348698,841027.950633645,77236.05939018726,60062.741042137146,0.5230766293406487,0.0,0.9816628932952881,0.79,0.7893028563261032,0.699707955121994,0.6555943340063095,0.53
121.24593159556389,10054.0,1978.4419605992734,1.6007656455039978,7.031893491744995,20.430553197860718,132.77893817424774,138.9489388614893,0.16515713930130005,6.619425863027573e-06,0.025,0.050476563572883604,594940.9722177386,515063.34595642984,24277.0,38658.75299978256,0.5336394116282464,0.2626176261901855,0.6086920827627181,0.9782785540819168,0.847252209186554,0.962242841720581,0.9580413699150085,0.5786929804086686
141.68370527029037,11669.18031783402,1978.0,1.903725504875183,7.759350776672363,25.94288057088852,146.10114216804504,158.08050799369812,0.015570227988064289,8.663398027420044e-06,0.025,0.0516093498468399,670497.345852077,609973.873755455,24277.0,41778.76816391945,0.6133955013751984,0.3279911041259766,0.8231517642736434,0.9946397429704666,0.9122518050670624,0.9926011264324188,0.9897887706756592,0.5787940818071365
125.64853799343109,10546.1197286807,1978.0,1.295830637216568,7.419657945632935,22.782397210597992,132.03914487361908,149.9301261305809,0.5402351021766663,4.820582643151283e-06,0.0801101505756378,0.07911133974790573,858654.496332407,637235.4295164049,24631.925369420554,44717.28331375122,0.5825316315889358,0.2296025848388672,0.8384964048862458,0.9614053457975388,0.8628974795341492,0.9740219414234161,0.9549966752529144,0.5671682047843933
111.00361159443855,14322.71916949749,1978.0,1.2496280670166016,6.782646894454956,14.65799629688263,122.43981337547302,145.99009439349174,0.6207275986671448,4.026319831609726e-06,0.11822745963931083,0.09147959113121032,810348.9656327963,594061.0818488002,48110.29066821933,42958.92462658882,0.5072488588094711,0.20991378784179687,0.674419841170311,0.9170116770267487,0.8216772609949112,0.8806682527065277,0.8633936643600464,0.5635409760475159
122.13056007027626,10202.382187928073,1978.0,1.9352822303771973,7.21098256111145,20.218093276023865,133.48450589179993,143.37431859970093,0.04233802109956741,6.5251573920249945e-06,0.025,0.03143952250480652,687836.2033240199,510267.00989717245,24277.0,37952.36616933346,0.545519614815712,0.33703529357910156,0.5504105821251869,0.9885373419523239,0.8865533888339996,0.980844110250473,0.9739928245544434,0.6003048765659332
