water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
100,19485,31,1,8,22,126.401,281,1,6.854534149169922e-13,0.152,0.114,1028900,530503,82692,48613,0.0,0.015,0.591,0.016,0.233,0.068,0.061,1.0,0.449
138,19413,40,3,8,24,135.093,132,0,6.876256167888642e-07,0.132,0.12,539163,551828,49744,47598,0.0,0.497,0.405,0.003,0.05,0.025,0.032,0.629,0.669
111,17280,31,1,8,24,149.722,281,0,6.2328279018402105e-09,0.061,0.071,517602,438514,41295,32157,0.0,0.494,0.22,0.009,0.029,0.031,0.026,0.999,0.475
126,21282,44,1,8,18,128.25,186,1,2.8384989202022557e-06,0.198,0.092,913642,802622,72754,59428,0.065,0.006,0.995,0.96,0.854,0.739,0.741,0.895,0.463
119,13360,31,1,4,13,151.177,281,1,1.0443568229675292e-08,0.085,0.072,702234,445139,30939,32591,0.003,0.003,0.998,0.978,0.734,0.388,0.59,1.0,0.416
119,10192,31,1,4,5,157.512,281,1,5.894899368286133e-11,0.089,0.081,392041,433356,24480,31093,0.0,0.0,1.0,0.998,0.833,0.283,0.513,1.0,0.41
103,12711,31,1,4,11,136.244,281,1,1.679360866546631e-10,0.107,0.06,618045,442546,44116,32967,0.0,0.003,0.959,0.615,0.553,0.451,0.383,1.0,0.426
144,21097,45,1,8,27,135.502,154,0,1.8883907079696652e-05,0.073,0.039,635932,610673,44623,52317,0.761,0.062,0.999,0.993,0.877,0.825,0.911,0.853,0.613
154,24772,45,3,8,31,147.516,130,0,2.296920943260193e-05,0.027,0.014,328776,469758,26498,38253,0.997,0.494,0.999,0.984,0.851,0.966,0.98,0.583,0.599
106,18239,31,1,8,13,136.444,281,1,2.8316080570220947e-09,0.219,0.108,853410,521302,72205,44146,0.0,0.005,0.955,0.731,0.601,0.411,0.325,1.0,0.472
108,10058,31,1,4,5,157.7,281,1,0.0,0.139,0.084,310302,433190,24334,31065,0.0,0.0,1.0,1.0,0.929,0.522,0.433,1.0,0.41
118,16086,33,2,8,25,135.778,217,0,7.157504558563234e-08,0.166,0.114,797228,524704,64524,48846,0.0,0.493,0.21,0.003,0.044,0.031,0.032,0.928,0.686
102,19912,33,1,8,26,125.305,269,0,3.7357211112976067e-10,0.149,0.089,917500,621530,81160,48259,0.0,0.462,0.187,0.001,0.024,0.038,0.01,0.999,0.564
115,16872,42,1,8,13,127.236,189,1,6.926918029785158e-08,0.281,0.139,1070993,828914,81688,62529,0.0,0.004,0.973,0.441,0.783,0.188,0.408,0.958,0.574
115,19139,38,1,8,19,125.537,152,0,1.214088797569275e-07,0.242,0.141,967211,702817,75865,58883,0.0,0.304,0.475,0.016,0.173,0.047,0.067,0.848,0.64
101,22580,36,1,8,20,120.904,280,1,7.498860359191895e-10,0.26,0.113,1103611,825456,89222,61590,0.0,0.002,0.904,0.46,0.713,0.493,0.38,1.0,0.476
107,16727,32,1,4,15,131.141,280,1,6.942957639694214e-09,0.173,0.104,887627,543776,68176,47090,0.001,0.008,0.957,0.686,0.684,0.371,0.586,1.0,0.461
118,14648,32,1,8,10,138.615,273,1,1.8058270215988163e-08,0.186,0.104,617598,469737,50117,39053,0.001,0.023,0.893,0.422,0.444,0.24,0.2,0.998,0.48
105,23391,38,1,4,19,122.444,279,1,5.626201629638672e-09,0.277,0.102,1060844,791337,88959,61607,0.0,0.001,0.99,0.873,0.801,0.456,0.645,1.0,0.439
105,18833,35,1,8,20,119.781,203,0,7.615387439727782e-10,0.265,0.147,1093447,700594,86442,59956,0.0,0.312,0.409,0.003,0.125,0.017,0.029,0.988,0.576
101,10854,36,1,4,5,117.555,281,1,0.0,0.315,0.143,1113286,832705,85588,58663,0.0,0.0,1.0,1.0,0.939,0.864,0.796,1.0,0.41
152,26257,45,1,8,31,152.801,207,0,2.28855676651001e-05,0.027,0.013,350138,447951,25896,35747,0.999,0.466,1.0,0.999,0.896,0.987,0.994,0.87,0.534
102,13775,31,1,8,10,132.515,281,1,3.427267074584961e-12,0.107,0.091,652479,449752,59563,33216,0.0,0.011,0.778,0.088,0.369,0.162,0.081,1.0,0.443
144,24721,44,2,8,30,142.168,172,0,2.22472323179245e-05,0.042,0.022,443185,540313,36885,43573,0.975,0.398,0.998,0.981,0.815,0.944,0.967,0.775,0.652
143,11374,33,1,4,10,145.774,271,1,9.794861972332e-07,0.051,0.045,358806,436310,24765,31462,0.192,0.007,1.0,0.995,0.808,0.784,0.805,0.999,0.415
152,22142,45,3,8,27,137.81,120,0,2.293839418888092e-05,0.096,0.055,363223,785090,36514,60204,0.651,0.398,0.999,0.91,0.862,0.843,0.89,0.531,0.698
101,22817,32,1,8,28,122.933,280,0,1.1015236377716063e-09,0.141,0.071,1042160,649877,86975,54119,0.0,0.299,0.419,0.026,0.118,0.096,0.081,1.0,0.527
148,20556,45,3,8,27,139.437,120,0,2.1763173341751097e-05,0.107,0.084,413317,682400,36078,58897,0.091,0.473,0.981,0.317,0.603,0.297,0.561,0.532,0.699
138,20460,44,1,4,21,134.9,215,0,9.339958757162096e-06,0.061,0.047,755475,608881,45331,55678,0.624,0.001,1.0,1.0,0.929,0.94,0.966,0.985,0.453
131,21982,45,1,8,24,135.669,144,0,1.5713698744773864e-05,0.169,0.094,961211,801909,59051,60736,0.418,0.023,0.998,0.977,0.863,0.765,0.873,0.729,0.584
121,17559,31,2,8,23,147.187,265,0,2.8952866792678838e-08,0.092,0.096,441917,458056,42915,34555,0.0,0.495,0.213,0.003,0.037,0.027,0.021,0.985,0.587
102,17042,41,1,8,9,120.775,255,1,1.7712116241455076e-09,0.292,0.135,1102539,854551,88696,62963,0.0,0.0,0.991,0.846,0.858,0.451,0.43,0.999,0.488
150,23498,44,2,8,30,148.776,162,0,2.20994348526001e-05,0.041,0.026,429574,488919,28667,40309,0.965,0.4,0.997,0.978,0.819,0.88,0.922,0.735,0.572
103,20023,31,1,8,27,144.247,281,0,5.2094459533691406e-11,0.049,0.08,790960,437914,55075,32947,0.0,0.49,0.204,0.004,0.043,0.023,0.039,1.0,0.458
143,12562,34,3,8,14,159.526,144,0,5.869290828704834e-07,0.1,0.122,335388,442640,33836,32822,0.0,0.498,0.341,0.003,0.03,0.015,0.018,0.704,0.605
110,19056,41,1,8,17,126.299,240,1,1.5317758917808533e-07,0.224,0.099,1094511,788465,78274,60710,0.005,0.002,0.985,0.856,0.862,0.501,0.622,0.99,0.503
116,11235,31,1,4,6,151.052,281,1,7.608532905578612e-10,0.124,0.097,502780,435775,27793,31509,0.0,0.0,0.998,0.978,0.756,0.325,0.55,1.0,0.42
125,19490,41,1,8,19,126.93,270,1,4.2812323570251465e-07,0.191,0.076,863942,675515,61439,58622,0.074,0.0,1.0,0.999,0.93,0.902,0.929,0.997,0.44
112,10409,31,1,4,5,140.533,281,1,3.4958124160766595e-11,0.169,0.086,461352,436520,27121,31300,0.0,0.0,1.0,0.994,0.882,0.561,0.541,1.0,0.412
150,23840,44,3,8,30,149.194,133,0,2.0536058187484742e-05,0.037,0.041,385625,495432,32822,40233,0.612,0.498,0.968,0.444,0.392,0.569,0.682,0.606,0.625
148,25464,45,1,8,30,129.831,180,0,2.275170683860779e-05,0.039,0.018,711854,613631,34820,54270,0.998,0.016,1.0,1.0,0.936,0.991,0.997,0.88,0.461
101,15673,32,1,8,8,123.81,281,1,1.3709068298339844e-12,0.272,0.105,962342,688380,82281,52414,0.0,0.0,0.999,0.968,0.911,0.744,0.617,1.0,0.416
103,22827,32,1,8,28,126.969,275,0,2.9083788394927973e-09,0.157,0.092,948064,572719,80485,47838,0.0,0.489,0.183,0.002,0.031,0.05,0.011,0.999,0.567
137,23035,44,1,8,26,131.536,225,0,8.965708047151566e-06,0.083,0.043,922166,677180,37849,56451,0.764,0.001,1.0,1.0,0.932,0.967,0.983,0.98,0.432
149,14810,42,3,8,22,153.148,129,0,1.235310846567154e-05,0.09,0.09,370421,480822,32557,41922,0.051,0.492,0.829,0.091,0.217,0.12,0.176,0.571,0.735
123,15736,36,1,4,17,143.257,250,1,3.071269989013672e-07,0.12,0.09,791564,528158,43922,42566,0.01,0.052,0.949,0.68,0.688,0.336,0.548,0.988,0.518
120,16793,32,2,8,28,142.469,191,0,1.56557559967041e-09,0.147,0.129,762177,494578,71812,51033,0.0,0.5,0.155,0.0,0.004,0.001,0.003,0.956,0.654
116,10060,31,1,4,5,147.572,281,1,0.0,0.213,0.121,345360,433437,24575,31085,0.0,0.0,1.0,1.0,0.939,0.588,0.868,1.0,0.41
111,12296,31,1,4,8,129.46,281,1,8.431077003479004e-11,0.151,0.085,598431,457035,41811,33403,0.0,0.001,0.968,0.544,0.663,0.313,0.33,1.0,0.429
104,19812,37,1,8,13,126.596,281,1,7.951259613037109e-11,0.283,0.133,1123756,794730,87537,61969,0.0,0.0,0.999,0.972,0.906,0.646,0.704,1.0,0.424
146,14998,32,3,8,25,160.625,186,0,5.747170448303222e-07,0.047,0.088,336404,439626,31088,32392,0.001,0.5,0.224,0.002,0.029,0.024,0.028,0.871,0.63
131,12546,36,1,8,8,140.77,209,1,3.690679967403412e-07,0.212,0.1,541185,555981,38134,41186,0.006,0.011,0.991,0.787,0.668,0.37,0.511,0.962,0.485
110,12596,31,1,4,6,128.234,281,1,8.842349052429198e-11,0.254,0.111,766339,538247,57929,39420,0.0,0.0,1.0,0.991,0.88,0.589,0.555,1.0,0.413
115,14362,35,1,8,9,132.399,278,1,1.4226585626602172e-08,0.266,0.127,1015049,677122,71859,55715,0.001,0.0,0.999,0.986,0.885,0.474,0.628,0.999,0.432
109,10139,31,1,4,5,145.952,281,1,6.854534149169922e-13,0.085,0.072,331144,433302,24670,31077,0.0,0.0,1.0,0.994,0.773,0.376,0.377,1.0,0.41
153,19858,45,1,4,29,139.969,178,0,2.2819617450237277e-05,0.027,0.013,372211,440209,24394,34187,0.999,0.006,1.0,1.0,0.939,0.997,0.999,0.931,0.434
148,25270,45,1,8,29,136.545,161,0,2.2402029633522036e-05,0.051,0.025,559090,640499,35730,55604,0.988,0.061,1.0,0.999,0.921,0.977,0.985,0.847,0.499
107,12866,32,1,4,6,130.629,281,1,2.3305416107177732e-11,0.284,0.13,914987,559341,66075,48019,0.0,0.0,1.0,0.998,0.911,0.513,0.577,1.0,0.412
155,26149,45,3,8,31,158.62,122,0,2.298710250854492e-05,0.026,0.013,302194,483627,24875,34293,0.99,0.5,0.999,0.946,0.693,0.944,0.958,0.546,0.63
134,22252,41,1,8,29,148.682,250,0,1.7010869979858398e-05,0.038,0.023,533904,476980,32443,38194,0.953,0.304,0.997,0.984,0.778,0.901,0.94,0.967,0.511
142,15894,41,3,8,25,152.702,149,0,9.541427910327911e-06,0.067,0.051,392479,471961,33597,39357,0.178,0.473,0.936,0.332,0.338,0.289,0.443,0.743,0.613
154,20661,45,2,8,30,138.807,122,0,2.298759740591049e-05,0.033,0.018,353252,507869,24855,45472,0.999,0.114,1.0,1.0,0.933,0.99,0.997,0.547,0.565
109,21341,33,1,8,26,124.902,257,0,5.2149295806884766e-09,0.188,0.119,1040194,625946,83686,57571,0.0,0.475,0.221,0.002,0.062,0.031,0.031,0.994,0.601
151,20622,45,2,8,27,146.073,121,0,2.293450903892517e-05,0.056,0.031,473794,749783,28424,56968,0.984,0.067,1.0,0.998,0.929,0.976,0.988,0.547,0.659
146,22865,45,1,4,28,131.006,266,0,1.363105136156082e-05,0.039,0.028,796922,513549,31017,51976,0.964,0.0,1.0,1.0,0.938,0.988,0.996,0.998,0.414
112,20293,35,1,8,24,134.968,276,0,3.3162304759025575e-07,0.118,0.062,815348,569627,70903,46813,0.056,0.237,0.825,0.462,0.468,0.536,0.461,0.996,0.528
115,10077,31,1,4,5,154.741,281,1,0.0,0.128,0.104,341420,433243,24482,31076,0.0,0.0,1.0,1.0,0.893,0.299,0.327,1.0,0.41
152,21574,45,3,8,27,145.34,124,0,2.2808478832244877e-05,0.048,0.034,347101,568604,26560,42364,0.961,0.412,0.997,0.955,0.788,0.913,0.93,0.549,0.596
107,10469,31,1,4,5,149.817,281,1,3.427267074584961e-12,0.092,0.083,382118,433328,24849,31093,0.0,0.0,1.0,0.998,0.763,0.392,0.334,1.0,0.41
99,23064,32,1,8,20,116.836,281,1,1.3023614883422851e-11,0.278,0.111,1156536,821062,90833,61885,0.0,0.0,0.963,0.486,0.739,0.641,0.378,1.0,0.442
99,16940,31,1,4,9,119.422,281,1,0.0,0.283,0.107,987169,691454,85531,51022,0.0,0.0,0.999,0.974,0.874,0.823,0.464,1.0,0.414
112,19014,43,1,8,25,122.317,127,0,2.16574490070343e-07,0.233,0.111,1024722,814169,81870,60921,0.0,0.438,0.546,0.012,0.122,0.04,0.041,0.659,0.612
121,10189,31,1,4,5,157.0,281,1,7.539987564086915e-12,0.074,0.088,360249,433366,24909,31089,0.0,0.0,1.0,0.998,0.819,0.285,0.484,1.0,0.41
154,16731,45,3,8,24,144.947,120,0,2.296309107542038e-05,0.079,0.054,351685,713283,28198,54858,0.894,0.384,0.999,0.946,0.849,0.782,0.913,0.53,0.774
113,14406,31,1,4,12,142.202,276,1,2.932369709014892e-09,0.159,0.12,712632,485566,48616,38283,0.0,0.08,0.757,0.089,0.305,0.1,0.141,0.998,0.504
154,19326,45,3,8,25,151.908,120,0,2.266976910829544e-05,0.065,0.079,317185,581009,26639,43060,0.378,0.497,0.977,0.282,0.371,0.333,0.482,0.531,0.736
124,10709,31,1,4,7,147.916,281,1,6.854534149169922e-09,0.055,0.039,371484,433835,24700,31182,0.005,0.0,1.0,0.999,0.863,0.763,0.767,1.0,0.412
134,11254,31,1,4,7,154.359,264,1,2.9683560132980343e-08,0.13,0.116,456699,446178,27890,32547,0.001,0.05,0.955,0.431,0.383,0.107,0.163,0.992,0.453
104,19490,37,1,8,24,126.246,248,0,1.229017972946167e-09,0.258,0.132,1112351,801397,87577,62104,0.0,0.134,0.582,0.028,0.215,0.057,0.102,0.996,0.568
124,11305,31,1,4,17,160.89,281,1,1.8829405307769776e-09,0.026,0.017,358288,433183,24292,31066,0.203,0.001,1.0,1.0,0.877,0.811,0.932,1.0,0.41
109,10902,31,1,4,5,130.53,281,1,1.0281801223754882e-11,0.219,0.103,667465,445118,37758,32686,0.0,0.0,1.0,0.983,0.87,0.461,0.563,1.0,0.411
131,17097,40,2,8,17,139.597,149,0,3.3103801310062406e-06,0.189,0.109,553718,593781,45247,49567,0.022,0.306,0.791,0.166,0.38,0.192,0.266,0.669,0.631
120,10111,31,1,4,5,150.864,281,1,2.7418136596679688e-12,0.187,0.116,411583,434030,25314,31166,0.0,0.0,1.0,1.0,0.888,0.293,0.476,1.0,0.41
121,13022,31,1,8,12,142.112,268,0,1.3724833726882937e-08,0.135,0.112,547210,453513,35316,35469,0.0,0.157,0.814,0.109,0.197,0.067,0.097,0.995,0.471
99,23991,42,1,8,14,114.644,281,1,0.0,0.318,0.145,1178704,893683,91963,63982,0.0,0.0,1.0,0.996,0.939,0.861,0.911,1.0,0.413
107,19077,31,1,8,26,144.222,281,1,3.1137406826019284e-08,0.062,0.04,685631,438054,42245,33898,0.054,0.165,0.968,0.866,0.483,0.536,0.513,1.0,0.437
146,26755,45,1,8,31,130.567,139,0,2.2950567841529845e-05,0.045,0.017,829990,751495,46704,61108,0.998,0.035,1.0,1.0,0.935,0.99,0.997,0.687,0.497
147,14926,40,3,8,24,155.976,126,0,4.284679502248764e-06,0.102,0.107,330660,479005,36221,39226,0.001,0.5,0.323,0.002,0.022,0.03,0.024,0.557,0.714
155,25755,45,3,8,31,146.19,120,0,2.2998944401741027e-05,0.027,0.015,309569,519651,24966,44068,1.0,0.466,1.0,0.999,0.925,0.993,0.996,0.534,0.607
101,11689,31,1,4,9,139.511,281,1,1.3709068298339844e-12,0.1,0.08,549420,435306,34544,31599,0.0,0.0,0.992,0.895,0.7,0.412,0.461,1.0,0.414
133,10247,31,1,4,5,157.255,281,1,2.767175436019897e-09,0.06,0.063,318777,433271,24433,31084,0.0,0.003,0.998,0.913,0.398,0.148,0.254,1.0,0.412
155,22357,45,3,8,29,155.209,120,0,2.2994402587413788e-05,0.032,0.023,303016,512026,24665,38202,0.994,0.486,1.0,0.984,0.854,0.948,0.98,0.531,0.664
116,10155,31,1,4,5,147.882,281,1,6.854534149169922e-13,0.107,0.046,347683,433384,24908,31075,0.0,0.0,0.999,0.988,0.733,0.515,0.31,1.0,0.411
153,12627,39,3,8,27,160.947,123,0,4.425995320081711e-06,0.047,0.085,309765,440429,28672,34057,0.001,0.5,0.337,0.001,0.01,0.008,0.014,0.546,0.755
116,24157,38,1,8,27,133.043,268,0,2.310216546058655e-06,0.101,0.05,897418,622198,70043,52780,0.365,0.177,0.966,0.829,0.604,0.686,0.787,0.99,0.474
113,11223,32,1,4,5,143.868,280,1,4.4074654579162603e-10,0.227,0.1,723688,485799,40250,35175,0.0,0.0,1.0,0.993,0.856,0.581,0.376,1.0,0.417
105,12367,31,1,4,6,130.356,281,1,5.4836273193359375e-12,0.251,0.112,741423,470591,51525,37780,0.0,0.0,1.0,0.995,0.872,0.552,0.499,1.0,0.411
104,14819,31,1,8,16,141.392,281,1,1.898020505905151e-09,0.121,0.079,686077,461395,54048,34672,0.0,0.018,0.946,0.569,0.534,0.34,0.386,1.0,0.455
119,10868,31,1,4,7,145.326,280,1,3.505408763885498e-09,0.163,0.087,621392,441519,28257,32251,0.0,0.0,0.999,0.982,0.832,0.326,0.556,1.0,0.416
116,10298,31,1,4,5,143.087,281,1,8.910894393920899e-12,0.167,0.098,467908,437694,27140,31396,0.0,0.0,1.0,0.993,0.849,0.417,0.592,1.0,0.411
119,24916,45,1,8,26,120.971,238,1,2.2448421120643618e-06,0.23,0.08,1139063,878673,86268,63746,0.131,0.0,1.0,1.0,0.938,0.969,0.975,0.993,0.443
113,10568,31,1,4,6,142.324,281,1,5.689263343811036e-11,0.147,0.084,431179,435434,27385,31381,0.0,0.0,0.998,0.973,0.746,0.455,0.516,1.0,0.413
153,19266,45,3,8,27,152.173,123,0,2.2821913719177245e-05,0.043,0.04,327553,501613,26881,38480,0.956,0.466,0.996,0.921,0.71,0.8,0.891,0.545,0.65
153,23117,45,3,8,31,154.813,127,0,2.29739363193512e-05,0.027,0.013,365628,469096,25627,38479,0.998,0.495,0.999,0.994,0.878,0.963,0.99,0.605,0.618
102,19238,40,1,8,11,117.893,277,1,2.734959125518798e-10,0.3,0.132,1161803,871739,90519,63352,0.0,0.0,0.998,0.863,0.914,0.566,0.781,1.0,0.44
145,17608,45,1,8,17,140.228,128,0,1.9813965916633605e-05,0.131,0.087,683462,750119,37557,57341,0.51,0.013,1.0,0.993,0.904,0.83,0.924,0.636,0.603
121,10302,31,1,4,7,157.499,281,1,8.7738037109375e-11,0.03,0.022,338878,433183,24311,31068,0.003,0.0,1.0,1.0,0.92,0.793,0.886,1.0,0.41
130,13316,36,1,8,10,142.058,156,0,1.3738268613815306e-07,0.184,0.12,582979,538879,52457,43370,0.0,0.207,0.722,0.043,0.221,0.076,0.078,0.875,0.52
137,15114,42,1,4,14,137.225,194,1,4.713361382484436e-06,0.127,0.075,565376,540472,32916,45618,0.209,0.003,0.999,0.992,0.876,0.767,0.818,0.933,0.447
124,15487,36,1,8,18,134.623,281,1,1.0919615626335145e-07,0.094,0.061,943185,455421,33939,44403,0.102,0.0,1.0,1.0,0.93,0.916,0.94,1.0,0.413
104,11369,31,1,4,6,141.048,281,1,2.0563602447509765e-12,0.162,0.099,606699,437247,32524,31861,0.0,0.0,0.999,0.984,0.814,0.397,0.488,1.0,0.411
151,16511,41,1,4,26,140.835,257,0,1.7561604380607606e-05,0.029,0.016,314372,434628,24382,31366,0.97,0.147,1.0,0.998,0.894,0.952,0.976,0.982,0.424
133,20764,41,1,8,25,148.196,251,0,5.694559156894684e-06,0.089,0.045,619748,501608,53165,47834,0.427,0.113,0.996,0.956,0.713,0.794,0.789,0.972,0.577
153,24456,45,3,8,31,146.628,130,0,2.2961313009262084e-05,0.036,0.018,359075,562950,27583,43686,0.997,0.463,0.999,0.99,0.876,0.961,0.98,0.563,0.65
153,22063,45,2,8,29,144.316,123,0,2.270112311840057e-05,0.046,0.026,360755,562179,27478,44816,0.904,0.365,0.999,0.988,0.892,0.957,0.963,0.566,0.584
119,10059,31,1,4,5,160.268,281,1,0.0,0.052,0.065,308146,433179,24282,31064,0.0,0.0,1.0,1.0,0.794,0.175,0.236,1.0,0.41
116,16274,38,2,8,18,132.277,151,0,9.446027874946595e-08,0.216,0.128,727497,663336,64026,52166,0.0,0.393,0.393,0.007,0.083,0.04,0.036,0.81,0.642
101,18393,33,1,8,10,120.687,281,1,7.539987564086915e-12,0.287,0.123,1092865,814993,88415,60842,0.0,0.0,0.999,0.973,0.906,0.699,0.781,1.0,0.42
146,24361,45,1,8,31,144.077,224,0,2.2492627382278443e-05,0.032,0.015,451185,476025,30271,45091,0.996,0.296,1.0,0.998,0.915,0.984,0.99,0.934,0.519
105,13624,31,1,4,19,153.015,281,1,1.74105167388916e-10,0.043,0.048,529144,433361,26762,31151,0.004,0.049,0.994,0.974,0.298,0.264,0.389,1.0,0.412
154,19733,45,2,8,24,142.635,120,0,2.282784974575043e-05,0.106,0.05,393051,791223,33544,58736,0.84,0.155,1.0,0.984,0.881,0.873,0.936,0.537,0.6
132,10146,31,1,4,5,151.904,281,1,4.7981739044189456e-11,0.061,0.059,347432,433194,24342,31073,0.001,0.0,1.0,1.0,0.904,0.54,0.625,1.0,0.41
116,14399,31,3,8,28,153.917,256,0,1.499772071838379e-09,0.062,0.117,447201,437179,33356,32439,0.0,0.5,0.153,0.0,0.002,0.002,0.001,0.983,0.604
106,16782,33,1,4,11,123.569,281,1,1.1604726314544676e-09,0.248,0.121,994004,680276,79043,55270,0.0,0.0,0.997,0.971,0.86,0.482,0.695,1.0,0.427
140,21343,45,2,8,27,137.206,135,0,1.6539631724357604e-05,0.126,0.062,593883,665035,58827,58360,0.325,0.289,0.988,0.804,0.762,0.607,0.692,0.622,0.705
107,11073,35,1,4,5,123.601,281,1,0.0,0.3,0.127,889410,781781,72653,49081,0.0,0.0,1.0,0.998,0.936,0.74,0.712,1.0,0.411
104,16948,39,1,8,10,127.223,270,1,2.451181411743164e-09,0.273,0.128,1107628,837425,86151,61407,0.0,0.0,0.989,0.769,0.867,0.482,0.546,0.999,0.497
105,11497,31,1,4,5,130.463,281,1,1.3709068298339844e-12,0.205,0.094,765956,480488,51796,34636,0.0,0.0,0.999,0.943,0.867,0.486,0.563,1.0,0.416
107,16380,38,1,8,8,121.037,272,1,3.4190416336059564e-09,0.294,0.127,1083130,851918,87118,60981,0.0,0.0,0.998,0.95,0.876,0.584,0.586,0.999,0.429
124,10439,31,1,4,5,145.468,279,1,1.6272664070129392e-09,0.204,0.09,531389,446496,27513,32430,0.0,0.0,1.0,0.995,0.89,0.485,0.45,1.0,0.414
106,10084,31,1,4,5,144.571,281,1,0.0,0.256,0.138,432631,433336,25011,31129,0.0,0.0,1.0,1.0,0.932,0.401,0.607,1.0,0.41
101,14339,32,1,4,8,121.65,281,1,0.0,0.222,0.109,1069499,671175,82604,52280,0.0,0.0,0.995,0.616,0.885,0.449,0.523,1.0,0.42
99,24949,31,1,8,30,123.364,281,0,4.798173904418946e-12,0.145,0.104,1127515,594391,89336,55273,0.0,0.395,0.184,0.001,0.053,0.038,0.017,1.0,0.508
143,24915,45,2,8,29,137.507,134,0,2.2081122279167177e-05,0.13,0.051,714947,798062,67176,60331,0.888,0.217,0.997,0.959,0.842,0.87,0.921,0.631,0.655
106,18480,31,1,8,21,146.22,281,1,1.5079975128173826e-09,0.1,0.079,893406,441772,40835,34042,0.004,0.014,0.989,0.956,0.655,0.386,0.564,1.0,0.424
103,18609,31,1,8,17,140.171,281,1,3.0975639820098877e-09,0.147,0.109,894635,461432,68518,39634,0.0,0.105,0.707,0.247,0.317,0.172,0.24,1.0,0.524
100,15970,39,1,8,6,118.116,281,1,0.0,0.316,0.147,1167630,880865,91348,63623,0.0,0.0,1.0,0.999,0.939,0.802,0.87,1.0,0.411
116,18409,34,1,8,22,134.442,279,1,5.066864788532257e-07,0.106,0.057,820084,466077,41918,42331,0.243,0.01,0.996,0.986,0.788,0.845,0.828,0.999,0.449
102,20861,32,1,8,27,130.741,279,0,7.958114147186281e-10,0.125,0.095,945256,555854,76573,44813,0.0,0.455,0.225,0.004,0.053,0.083,0.031,1.0,0.588
116,14831,32,1,4,19,139.89,276,0,1.804325878620148e-07,0.112,0.06,625981,451361,36451,34356,0.033,0.216,0.856,0.514,0.361,0.284,0.417,0.997,0.47
108,16042,31,1,8,13,143.111,281,1,8.100003004074097e-09,0.154,0.077,784059,454573,45649,33982,0.004,0.012,0.985,0.871,0.553,0.413,0.328,1.0,0.426
126,16067,42,1,8,13,135.998,193,1,1.2716470062732696e-06,0.24,0.114,926095,694999,49012,55662,0.012,0.0,1.0,0.991,0.915,0.753,0.843,0.95,0.479
153,26043,45,2,8,31,146.208,164,0,2.2731517493724823e-05,0.027,0.014,332096,449736,27633,36348,0.988,0.498,0.994,0.925,0.679,0.894,0.923,0.733,0.549
99,15079,31,1,8,8,119.007,281,1,0.0,0.229,0.098,1115414,725426,88404,54546,0.0,0.0,0.999,0.633,0.916,0.677,0.571,1.0,0.422
109,10650,31,1,4,6,149.65,281,1,1.233816146850586e-11,0.154,0.1,851770,433728,26259,31602,0.0,0.0,1.0,1.0,0.917,0.423,0.562,1.0,0.41
146,21589,45,1,8,26,140.06,135,0,2.0163467645645146e-05,0.051,0.033,475936,577738,30404,43970,0.848,0.072,0.999,0.992,0.896,0.888,0.954,0.753,0.502
107,10832,31,1,4,7,146.734,281,1,1.1309981346130372e-10,0.073,0.065,485845,433562,26187,31192,0.0,0.001,0.997,0.972,0.683,0.32,0.378,1.0,0.413
102,21325,34,1,8,22,121.431,279,1,1.131683588027954e-09,0.264,0.125,1142855,803299,89296,62185,0.0,0.003,0.923,0.56,0.696,0.372,0.497,1.0,0.514
111,14661,33,1,4,8,127.836,278,1,1.573115587234497e-09,0.243,0.108,872701,622771,73168,45059,0.0,0.0,0.988,0.819,0.804,0.451,0.482,1.0,0.432
122,13038,37,1,4,8,134.375,247,1,2.349789142608643e-07,0.196,0.105,839032,590204,47790,48683,0.012,0.0,0.999,0.985,0.894,0.589,0.696,0.989,0.445
126,17065,34,1,4,16,143.27,277,1,4.7224381566047677e-07,0.075,0.047,569953,452270,33092,37916,0.13,0.008,0.998,0.989,0.788,0.777,0.887,0.999,0.432
114,10100,31,1,4,5,145.156,281,1,0.0,0.136,0.069,333315,433293,24551,31077,0.0,0.0,1.0,0.999,0.861,0.483,0.418,1.0,0.41
117,21893,42,1,8,23,132.307,262,1,2.5823909044265746e-07,0.233,0.085,1002594,815239,82589,61058,0.021,0.001,0.999,0.977,0.9,0.732,0.86,0.997,0.459
108,10347,31,1,4,5,145.088,281,1,6.854534149169922e-13,0.205,0.111,616389,440022,30354,32350,0.0,0.0,1.0,0.999,0.918,0.519,0.594,1.0,0.411
133,23868,44,1,8,27,135.114,225,0,1.4263480842113495e-05,0.089,0.046,916496,699432,53175,54644,0.717,0.024,0.999,0.994,0.9,0.86,0.953,0.938,0.528
