water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
151,17023,42,3,7,31,155.248,161,0,9.630848735570908e-06,0.162,0.118,595902,516169,36907,45721,0.041,0.494,0.436,0.119,0.026,0.066,0.295,0.86,0.777
138,17363,34,1,7,31,145.999,264,0,2.422598004341125e-08,0.112,0.1,684683,440001,35096,39905,0.002,0.5,0.151,0.008,0.0,0.002,0.051,1.0,0.814
153,12641,40,3,7,31,156.559,144,0,4.105077683925629e-07,0.197,0.146,678011,464758,33026,47494,0.0,0.499,0.177,0.003,0.001,0.001,0.02,0.936,0.899
101,18954,35,1,6,14,119.416,281,1,3.1585693359375e-09,0.148,0.072,761364,585207,67458,39837,0.001,0.0,0.998,0.982,0.921,0.682,0.583,1.0,0.516
131,16328,45,2,7,16,128.444,132,1,4.6986529231071485e-07,0.311,0.148,1035864,859345,76381,61242,0.0,0.004,0.987,0.065,0.325,0.072,0.314,0.662,0.85
109,10163,31,1,4,10,153.005,281,1,5.894899368286133e-11,0.025,0.012,298039,433185,24351,31064,0.001,0.0,1.0,1.0,0.94,0.995,0.786,1.0,0.414
155,24607,45,3,7,31,163.753,249,0,2.2896844744682312e-05,0.029,0.022,300995,438794,24582,31457,0.999,0.495,1.0,0.999,0.878,0.984,0.995,0.989,0.73
122,17220,31,1,7,31,129.993,274,0,3.161996603012085e-09,0.07,0.06,889645,442862,47582,43250,0.002,0.492,0.151,0.028,0.0,0.004,0.063,1.0,0.754
99,25045,38,1,7,5,114.003,281,1,0.0,0.311,0.131,1176741,891358,91839,63829,0.0,0.0,1.0,1.0,0.94,0.16,0.805,1.0,0.461
106,19782,41,1,7,10,116.49,239,1,1.0158419609069824e-09,0.307,0.136,1145963,859225,86381,62122,0.0,0.0,0.994,0.357,0.617,0.097,0.439,0.994,0.662
99,19185,37,1,7,5,114.602,280,1,7.539987564086915e-12,0.301,0.145,1129888,849714,87666,60493,0.0,0.0,1.0,0.978,0.936,0.301,0.638,1.0,0.519
107,16918,36,1,7,24,119.905,266,1,1.1285305023193361e-08,0.156,0.076,943540,604876,71535,48688,0.001,0.002,0.747,0.347,0.306,0.099,0.238,0.997,0.599
113,19709,42,1,7,11,121.33,256,1,7.047078013420106e-08,0.263,0.125,970464,770373,81491,58283,0.001,0.0,0.996,0.774,0.802,0.446,0.478,0.956,0.655
152,18979,44,2,7,30,152.203,190,0,1.4337916970252993e-05,0.104,0.104,495420,476574,28452,37321,0.302,0.432,0.969,0.665,0.202,0.373,0.715,0.858,0.774
148,11746,37,2,7,31,147.788,131,0,3.3335655927658083e-08,0.255,0.15,962776,474630,31478,45295,0.0,0.498,0.152,0.0,0.0,0.0,0.008,0.937,0.957
123,12788,44,1,7,28,125.172,124,0,1.0934352874755861e-08,0.31,0.154,1127749,823912,61867,60508,0.0,0.011,0.607,0.002,0.01,0.002,0.047,0.819,0.949
107,16856,31,1,7,30,116.567,278,0,1.3709068298339844e-12,0.142,0.076,1111880,456881,54503,52521,0.0,0.086,0.153,0.017,0.0,0.0,0.026,1.0,0.898
151,22760,45,2,7,31,157.273,234,0,1.8464184761047365e-05,0.069,0.048,379709,459278,28694,35465,0.938,0.491,0.973,0.916,0.412,0.772,0.919,0.985,0.775
145,16537,34,1,7,31,140.298,226,0,5.159133672714233e-08,0.143,0.128,834401,463084,38067,43976,0.0,0.498,0.155,0.006,0.0,0.002,0.032,0.993,0.867
110,16550,32,1,7,24,121.581,280,1,6.8106651306152355e-09,0.072,0.052,644107,458539,55258,38105,0.01,0.022,0.397,0.812,0.105,0.088,0.248,1.0,0.529
113,15156,38,1,7,26,123.996,167,0,1.9324302673339844e-08,0.277,0.14,1086075,690931,66509,56654,0.0,0.031,0.409,0.012,0.026,0.012,0.089,0.955,0.875
125,15281,35,1,5,20,137.182,277,1,4.650924801826477e-07,0.088,0.055,571896,486969,51402,37991,0.116,0.013,0.958,0.956,0.778,0.556,0.494,0.994,0.578
125,15504,39,1,6,13,137.349,270,1,6.223354935646058e-07,0.099,0.081,524690,516692,42418,36392,0.027,0.001,0.998,0.967,0.89,0.676,0.637,0.978,0.575
122,16769,33,1,7,27,129.898,277,0,5.007168650627137e-08,0.085,0.056,558661,456426,51771,39945,0.032,0.164,0.324,0.637,0.049,0.07,0.301,0.999,0.609
146,19243,44,1,7,24,146.644,275,0,7.260446637868881e-06,0.045,0.03,346987,461931,30086,32509,0.878,0.005,1.0,0.999,0.926,0.982,0.935,0.986,0.618
140,16757,45,2,7,22,128.708,138,0,2.6394905447959898e-06,0.291,0.136,997112,832227,69456,57906,0.004,0.009,0.963,0.154,0.326,0.201,0.404,0.667,0.85
155,20426,45,3,7,30,163.343,160,0,2.2979137539863587e-05,0.041,0.04,318725,471827,25229,32014,0.998,0.25,1.0,0.998,0.934,0.996,0.991,0.715,0.884
113,16477,32,1,7,22,125.807,280,1,2.013862133026123e-09,0.078,0.048,691880,454582,59535,37812,0.002,0.016,0.499,0.805,0.1,0.086,0.208,1.0,0.492
119,16584,33,1,7,28,124.673,252,0,6.244480609893799e-10,0.208,0.127,1110383,545932,59037,54976,0.0,0.107,0.181,0.017,0.003,0.003,0.059,0.999,0.897
147,17872,43,2,7,28,149.903,249,0,1.075516712665558e-05,0.084,0.068,403424,474115,34735,36613,0.471,0.192,0.973,0.948,0.622,0.528,0.742,0.956,0.668
155,16677,45,3,7,31,163.313,156,0,2.2676917016506195e-05,0.057,0.084,315829,461766,25014,32030,0.842,0.463,0.999,0.974,0.766,0.798,0.9,0.823,0.837
153,21163,45,3,7,31,146.826,166,0,1.6012279510498048e-05,0.184,0.094,499332,589104,39263,43608,0.308,0.472,0.881,0.271,0.121,0.418,0.651,0.843,0.802
103,22264,38,1,7,13,115.937,278,1,1.483321189880371e-09,0.245,0.084,1022047,737066,81301,55863,0.0,0.0,0.975,0.823,0.522,0.24,0.442,1.0,0.6
100,17267,32,1,7,13,115.289,281,1,2.193450927734375e-11,0.101,0.074,899106,505786,78195,44535,0.0,0.0,0.993,0.982,0.708,0.166,0.244,1.0,0.447
100,19054,37,1,7,12,114.903,272,1,5.072355270385742e-11,0.284,0.125,1148162,790753,83627,61834,0.0,0.0,0.985,0.641,0.724,0.031,0.453,1.0,0.781
137,13289,44,2,7,22,138.372,149,0,4.789315104484559e-06,0.243,0.124,831755,704826,46035,44448,0.014,0.009,0.985,0.488,0.737,0.296,0.464,0.682,0.866
99,19501,34,1,7,6,114.618,281,1,1.233816146850586e-11,0.238,0.115,1049376,788964,87252,56119,0.0,0.0,1.0,0.993,0.935,0.485,0.589,1.0,0.441
99,25169,40,1,7,5,114.041,281,1,0.0,0.303,0.122,1172130,884955,91537,63496,0.0,0.0,1.0,0.995,0.938,0.262,0.691,1.0,0.516
105,19799,35,1,7,27,117.291,281,1,5.546003580093384e-09,0.11,0.059,701826,479454,63237,43389,0.012,0.007,0.851,0.925,0.213,0.303,0.577,1.0,0.576
150,22152,45,2,7,30,142.037,181,0,8.371565252542496e-06,0.245,0.111,778475,688600,55482,53157,0.093,0.317,0.936,0.283,0.157,0.364,0.646,0.848,0.819
151,19352,45,3,7,28,153.008,136,0,2.1897546887397764e-05,0.221,0.124,527025,720310,37904,42462,0.485,0.113,0.998,0.829,0.781,0.852,0.905,0.589,0.823
122,14401,32,1,4,21,146.698,281,1,5.7789206504821785e-08,0.026,0.013,311310,434326,26616,31122,0.584,0.0,1.0,1.0,0.935,0.978,0.845,1.0,0.436
146,17130,43,2,7,29,150.205,191,0,1.039623150229454e-05,0.114,0.103,515675,521285,36880,40542,0.144,0.312,0.95,0.649,0.379,0.309,0.466,0.848,0.745
137,16752,39,1,7,28,138.436,234,0,7.182023227214813e-07,0.153,0.107,739670,525446,54157,47971,0.01,0.311,0.489,0.286,0.077,0.055,0.17,0.97,0.696
111,19347,36,1,7,27,119.308,268,0,3.329932689666748e-09,0.153,0.061,1006577,582591,72849,56190,0.001,0.021,0.347,0.311,0.054,0.035,0.227,0.999,0.721
131,18682,31,1,7,31,130.001,281,0,4.757046699523926e-10,0.033,0.038,521525,433716,36152,35273,0.009,0.499,0.15,0.084,0.0,0.002,0.059,1.0,0.526
113,16255,40,1,7,14,119.084,231,1,2.207571268081665e-08,0.26,0.104,1011574,764800,78195,53535,0.0,0.0,0.98,0.566,0.704,0.125,0.319,0.98,0.707
104,12944,32,1,4,6,123.197,280,1,2.55468487739563e-09,0.129,0.099,650760,519915,59289,39060,0.0,0.0,1.0,0.991,0.927,0.504,0.379,0.999,0.458
147,18905,44,2,7,27,152.753,237,0,1.4219447314739229e-05,0.075,0.07,382112,486945,31593,34457,0.646,0.108,0.997,0.948,0.786,0.841,0.863,0.927,0.707
137,19249,40,1,7,29,144.935,265,0,8.589396178722382e-07,0.108,0.053,564573,478412,43353,38949,0.21,0.34,0.718,0.723,0.201,0.348,0.513,0.992,0.729
100,22602,38,1,7,10,114.75,278,1,3.9276480674743646e-10,0.261,0.113,1090265,832776,86044,60609,0.0,0.0,0.997,0.938,0.885,0.17,0.661,1.0,0.54
140,10269,31,1,4,19,160.582,281,1,1.1944711208343505e-07,0.025,0.02,298089,433220,24359,31064,0.061,0.0,1.0,1.0,0.94,0.993,0.903,1.0,0.431
99,13675,31,1,5,5,114.873,281,1,6.854534149169922e-13,0.107,0.117,824335,523123,72769,38230,0.0,0.0,1.0,1.0,0.939,0.441,0.478,1.0,0.44
154,19556,45,1,7,31,162.298,272,0,2.2613093078136444e-05,0.027,0.018,303449,437752,24821,31210,0.999,0.122,1.0,1.0,0.937,0.997,0.99,0.984,0.688
133,14456,31,1,5,27,139.164,281,0,2.4307548999786376e-08,0.027,0.02,329616,434167,29819,31328,0.349,0.022,0.96,0.998,0.518,0.621,0.376,1.0,0.43
103,16991,38,1,7,11,116.68,267,1,2.362072467803955e-09,0.278,0.134,1090283,743778,77411,57516,0.0,0.0,0.985,0.675,0.616,0.066,0.406,0.997,0.65
141,19688,42,2,7,25,140.059,232,0,5.429828137159347e-06,0.122,0.086,487500,558403,44855,41595,0.21,0.178,0.951,0.786,0.443,0.442,0.638,0.877,0.653
104,22541,41,1,7,11,114.754,268,1,4.3594837188720704e-10,0.297,0.112,1155057,866514,88388,62840,0.0,0.0,0.995,0.685,0.743,0.127,0.597,0.999,0.711
99,23504,43,1,7,6,114.104,275,1,3.427267074584961e-12,0.317,0.151,1174377,891911,91080,63748,0.0,0.0,1.0,0.818,0.933,0.16,0.761,1.0,0.717
152,12900,45,2,7,25,160.532,206,0,2.1428432166576385e-05,0.045,0.082,334425,467508,25240,31266,0.514,0.0,1.0,0.999,0.94,0.993,0.969,0.771,0.819
154,17011,45,3,7,29,154.521,131,0,2.252043759822845e-05,0.171,0.13,399853,651340,30992,35983,0.318,0.003,1.0,0.97,0.929,0.958,0.928,0.575,0.912
135,16342,41,1,7,27,136.201,199,0,1.0314655005931854e-06,0.162,0.093,817977,566114,52323,47539,0.027,0.155,0.586,0.294,0.093,0.12,0.393,0.942,0.77
155,26318,45,3,7,31,165.836,124,0,2.2999972581863405e-05,0.029,0.03,297940,447524,24291,31184,1.0,0.498,1.0,1.0,0.938,1.0,1.0,0.618,0.969
101,17168,35,1,7,6,115.559,281,1,4.0441751480102537e-11,0.223,0.119,965744,739456,83035,53679,0.0,0.0,1.0,0.984,0.928,0.219,0.458,1.0,0.465
99,22817,35,1,7,9,114.263,281,1,6.854534149169922e-13,0.243,0.088,1105580,762092,90048,62073,0.0,0.0,0.999,0.985,0.874,0.145,0.404,1.0,0.538
119,14772,36,1,7,30,119.419,208,0,3.427267074584961e-11,0.27,0.149,1157156,569088,58485,61572,0.0,0.058,0.169,0.001,0.0,0.0,0.026,0.999,0.957
155,19516,45,3,7,31,163.386,123,0,2.2869815945625306e-05,0.118,0.122,383712,552362,26680,39246,0.528,0.494,0.998,0.609,0.38,0.628,0.848,0.571,0.929
153,16056,45,3,7,30,145.389,122,0,1.531144589185715e-05,0.294,0.15,883542,806404,42030,52154,0.004,0.232,0.974,0.044,0.067,0.13,0.381,0.553,0.902
153,16359,45,3,7,30,158.713,168,0,2.0886556565761566e-05,0.09,0.099,382382,475692,30047,36837,0.449,0.429,0.981,0.794,0.624,0.476,0.732,0.75,0.779
103,18384,40,1,7,12,116.336,266,1,9.897947311401367e-10,0.284,0.128,1118544,809944,82365,60839,0.0,0.0,0.994,0.624,0.787,0.132,0.362,0.996,0.652
127,18102,41,1,7,24,129.793,242,0,1.874118745326996e-07,0.245,0.095,952212,687411,70681,52382,0.005,0.017,0.893,0.369,0.317,0.238,0.425,0.98,0.655
127,16998,45,2,7,26,124.309,128,0,1.3117659091949466e-07,0.314,0.156,1084753,860828,67851,62193,0.0,0.013,0.931,0.007,0.046,0.011,0.198,0.631,0.925
106,20275,41,1,7,10,118.588,270,1,2.5261700153350834e-08,0.27,0.108,1041634,796967,83543,57125,0.002,0.0,0.994,0.823,0.853,0.531,0.584,0.991,0.569
99,17715,32,1,7,5,114.226,281,1,0.0,0.264,0.111,1082553,790459,88544,53587,0.0,0.0,1.0,0.999,0.939,0.35,0.612,1.0,0.424
99,21684,38,1,7,5,114.169,281,1,1.3709068298339844e-12,0.309,0.142,1162636,881856,90832,63146,0.0,0.0,1.0,0.991,0.939,0.396,0.703,1.0,0.485
155,14841,45,3,7,31,160.686,120,0,2.1574333667755125e-05,0.285,0.156,572275,649850,29471,45861,0.003,0.484,0.965,0.022,0.029,0.043,0.303,0.541,0.962
104,16310,39,1,7,8,116.52,258,1,1.9466876983642574e-10,0.274,0.129,1110094,748603,80375,60362,0.0,0.0,0.986,0.592,0.502,0.037,0.219,0.998,0.686
155,25740,45,3,7,31,164.716,135,0,2.299859207868576e-05,0.032,0.037,301886,466350,24443,31757,1.0,0.491,1.0,0.999,0.927,0.998,0.998,0.671,0.919
101,13390,31,1,4,5,116.962,281,1,4.112720489501953e-12,0.074,0.077,471084,463061,64221,32829,0.0,0.0,1.0,1.0,0.939,0.709,0.486,1.0,0.422
110,20222,31,1,7,31,121.364,281,0,3.0502676963806145e-10,0.042,0.033,651688,437453,48177,37602,0.007,0.448,0.152,0.348,0.001,0.01,0.089,1.0,0.589
102,14761,34,1,7,10,115.593,279,1,3.6603212356567376e-10,0.158,0.114,966445,605896,71822,47626,0.0,0.0,0.997,0.961,0.826,0.144,0.389,1.0,0.518
101,16859,35,1,6,9,116.043,280,1,3.0639767646789546e-10,0.191,0.11,880865,651497,76811,47159,0.0,0.0,0.999,0.978,0.908,0.418,0.492,1.0,0.483
150,17680,42,2,7,30,148.35,159,0,2.52730855345726e-06,0.234,0.137,818805,544420,38958,48669,0.003,0.48,0.321,0.028,0.004,0.027,0.178,0.874,0.773
117,14383,41,1,7,13,131.128,266,1,3.260119259357453e-07,0.141,0.126,688873,612528,48053,38071,0.003,0.0,1.0,0.979,0.932,0.721,0.648,0.978,0.622
155,17326,45,3,7,31,161.501,123,0,2.2870962023735047e-05,0.168,0.126,392042,573417,25962,36635,0.549,0.439,0.999,0.661,0.565,0.724,0.888,0.55,0.914
111,21482,42,1,7,14,116.633,269,1,2.398058772087097e-08,0.254,0.114,993078,798787,81834,59919,0.001,0.0,0.99,0.885,0.793,0.255,0.517,0.992,0.671
151,11919,38,3,7,31,153.801,128,0,5.6573897600173954e-08,0.248,0.154,891673,453860,29508,42906,0.0,0.5,0.151,0.0,0.0,0.0,0.005,0.922,0.943
148,15729,44,2,7,26,151.762,202,0,1.6165078043937685e-05,0.09,0.095,471841,535665,31801,35375,0.394,0.067,0.993,0.905,0.812,0.719,0.732,0.819,0.749
153,14665,44,1,6,25,164.39,273,0,2.1139808297157287e-05,0.027,0.027,304109,439676,24462,31103,0.952,0.001,1.0,1.0,0.94,0.998,0.985,0.971,0.674
146,15105,43,2,7,28,145.341,133,0,8.348150849342346e-07,0.269,0.137,896329,595942,53324,54069,0.001,0.363,0.38,0.014,0.006,0.015,0.126,0.73,0.81
153,18800,45,3,7,29,155.137,156,0,2.1713601350784303e-05,0.122,0.076,426534,543640,32602,35903,0.791,0.177,0.999,0.941,0.845,0.898,0.915,0.732,0.84
100,16527,34,1,7,6,115.586,281,1,1.3297796249389648e-10,0.239,0.139,906408,720009,78920,49378,0.0,0.0,1.0,0.993,0.939,0.625,0.736,1.0,0.459
107,19990,35,1,7,29,117.366,253,0,3.6603212356567376e-10,0.256,0.103,1107673,634654,72170,59954,0.0,0.028,0.217,0.015,0.004,0.002,0.108,0.999,0.839
99,23273,43,1,7,6,114.278,260,1,2.6732683181762696e-11,0.314,0.142,1170463,886465,88981,63459,0.0,0.0,1.0,0.557,0.895,0.139,0.66,0.999,0.793
151,19022,44,3,7,31,155.599,207,0,6.386457204818726e-06,0.152,0.115,459028,469316,34551,42647,0.073,0.498,0.429,0.124,0.012,0.045,0.435,0.978,0.808
154,18828,45,3,7,28,156.331,128,0,2.2409808158874516e-05,0.212,0.113,522785,723297,37972,43078,0.424,0.246,0.996,0.661,0.582,0.73,0.79,0.555,0.879
100,21254,37,1,7,8,114.647,280,1,9.047985076904296e-11,0.287,0.116,1090023,836126,88855,61029,0.0,0.0,1.0,0.971,0.92,0.335,0.572,1.0,0.533
114,15987,40,1,7,26,125.67,243,0,1.440315842628479e-07,0.191,0.128,818346,572896,53937,46040,0.003,0.011,0.836,0.527,0.355,0.097,0.361,0.985,0.711
133,13789,34,1,7,31,135.298,208,0,3.360778093338012e-09,0.182,0.134,992379,450508,42056,51192,0.0,0.49,0.152,0.001,0.0,0.0,0.014,0.997,0.888
100,20167,36,1,7,6,114.615,279,1,5.894899368286133e-11,0.261,0.11,1089812,786776,84260,59076,0.0,0.0,0.999,0.938,0.859,0.211,0.458,1.0,0.573
146,13138,43,1,7,23,150.85,233,0,1.0155058145523071e-05,0.062,0.084,403131,489102,29448,32619,0.129,0.001,1.0,0.993,0.935,0.911,0.852,0.915,0.764
112,11359,31,1,4,17,141.197,281,1,2.4073123931884766e-09,0.025,0.013,300592,433318,24910,31072,0.118,0.0,1.0,1.0,0.939,0.978,0.793,1.0,0.418
103,21105,44,1,7,9,114.885,238,1,1.8815696239471435e-09,0.315,0.144,1146265,883046,89114,63154,0.0,0.0,0.999,0.523,0.864,0.191,0.527,0.99,0.756
101,19814,42,1,7,15,114.687,223,1,9.116530418395995e-11,0.304,0.13,1159426,862293,82708,61993,0.0,0.0,0.986,0.101,0.472,0.021,0.429,0.996,0.825
155,17307,45,3,7,31,162.412,121,0,2.2984218120574952e-05,0.137,0.124,369722,589478,25587,33622,0.856,0.114,1.0,0.963,0.91,0.977,0.969,0.537,0.977
100,19681,33,1,7,6,114.727,281,1,4.798173904418946e-12,0.234,0.126,1050982,737811,84218,54821,0.0,0.0,1.0,0.997,0.931,0.239,0.544,1.0,0.509
122,18938,34,1,7,30,135.609,279,0,2.598505914211273e-07,0.05,0.028,423817,445869,39375,33914,0.694,0.262,0.48,0.913,0.234,0.361,0.505,0.999,0.59
123,16441,33,1,6,25,139.688,280,0,3.0248305201530456e-07,0.044,0.027,444574,447074,40455,34493,0.412,0.075,0.674,0.969,0.399,0.434,0.521,0.999,0.522
154,19587,45,3,7,31,157.26,128,0,1.948019123077393e-05,0.216,0.139,513308,550166,30163,45072,0.062,0.495,0.894,0.089,0.036,0.154,0.572,0.71,0.887
136,18377,44,2,7,23,134.343,157,0,3.428448796272278e-06,0.277,0.133,898373,785678,62562,54398,0.018,0.042,0.923,0.225,0.337,0.194,0.5,0.765,0.784
104,19186,33,1,7,16,116.904,281,1,3.6507248878479e-09,0.106,0.057,779290,522338,68137,44531,0.002,0.0,0.929,0.934,0.484,0.258,0.501,1.0,0.497
99,22028,38,1,7,8,114.198,280,1,0.0,0.285,0.116,1164101,843606,86657,61603,0.0,0.0,0.999,0.912,0.912,0.047,0.538,1.0,0.706
155,13053,45,3,7,31,159.992,121,0,6.135034263134002e-06,0.281,0.156,653109,550040,29835,45072,0.0,0.5,0.335,0.001,0.001,0.001,0.04,0.624,0.935
150,21243,41,1,7,31,151.092,272,0,2.157264471054077e-06,0.036,0.035,381574,440189,29899,34800,0.761,0.492,0.616,0.837,0.071,0.381,0.746,0.999,0.728
113,20158,42,1,7,14,117.512,251,1,1.4362305402755737e-08,0.292,0.131,1061170,823861,82173,60586,0.0,0.0,0.995,0.686,0.672,0.144,0.552,0.991,0.661
107,19972,35,1,7,13,117.988,279,1,8.456438779830932e-09,0.178,0.075,896612,691575,73646,53323,0.001,0.0,0.979,0.949,0.779,0.31,0.668,0.999,0.545
136,16063,39,1,7,29,129.478,219,0,8.176088333129882e-09,0.228,0.121,1018646,540235,62337,54916,0.0,0.226,0.262,0.016,0.005,0.003,0.055,0.986,0.791
99,17148,35,1,7,5,114.371,281,1,2.0563602447509765e-12,0.269,0.134,1072681,792574,85952,55151,0.0,0.0,1.0,0.996,0.939,0.182,0.502,1.0,0.457
154,17716,45,3,7,30,156.379,132,0,2.0981201231479645e-05,0.208,0.117,507853,594176,34841,41423,0.218,0.437,0.978,0.321,0.161,0.412,0.63,0.585,0.882
155,19722,45,3,7,31,164.369,121,0,2.299684280157089e-05,0.087,0.105,324587,586776,24905,33496,0.94,0.452,1.0,0.936,0.889,0.968,0.976,0.537,0.965
104,14757,32,1,4,17,122.016,281,1,4.374563694000244e-09,0.041,0.028,436349,449647,47089,33521,0.011,0.0,0.995,0.998,0.887,0.548,0.539,1.0,0.446
146,13408,36,2,7,31,148.518,161,0,2.4049133062362674e-08,0.196,0.137,1007414,454764,33434,46778,0.0,0.499,0.152,0.0,0.0,0.0,0.008,0.986,0.916
117,16785,36,1,7,28,124.018,245,0,3.69507372379303e-08,0.174,0.09,899636,535826,53425,49102,0.001,0.15,0.297,0.141,0.031,0.02,0.221,0.993,0.741
127,12770,34,1,7,28,126.778,171,0,8.527040481567381e-10,0.243,0.145,1087526,489026,47105,50368,0.0,0.223,0.164,0.002,0.001,0.001,0.015,0.993,0.885
155,23960,45,3,7,31,163.429,128,0,2.298217272758484e-05,0.083,0.09,317686,518878,25242,33998,0.983,0.496,1.0,0.956,0.834,0.942,0.986,0.616,0.908
99,22504,36,1,7,5,114.405,281,1,3.427267074584961e-12,0.289,0.136,1138716,861574,89011,61283,0.0,0.0,1.0,0.983,0.934,0.341,0.661,1.0,0.491
155,15098,45,3,7,31,160.771,122,0,8.478947699069977e-06,0.285,0.154,610904,496808,28747,49031,0.0,0.5,0.28,0.001,0.0,0.005,0.091,0.697,0.931
117,11809,33,1,4,12,131.548,280,1,2.8972059488296513e-08,0.056,0.072,370641,453383,34109,31747,0.001,0.0,1.0,0.999,0.938,0.82,0.646,0.999,0.525
102,21396,40,1,7,8,114.604,251,1,1.850724220275879e-11,0.308,0.132,1168147,863911,89460,63264,0.0,0.0,0.99,0.234,0.445,0.02,0.269,1.0,0.777
99,25867,37,1,7,5,114.03,281,1,0.0,0.291,0.109,1158259,878846,91399,63451,0.0,0.0,1.0,0.999,0.935,0.221,0.725,1.0,0.447
119,15565,33,1,7,29,125.645,264,0,1.6279518604278565e-08,0.098,0.082,876418,481912,50245,45332,0.001,0.212,0.223,0.189,0.02,0.02,0.144,0.998,0.773
99,20063,32,1,7,5,114.085,281,1,0.0,0.233,0.066,1134431,796824,88880,57467,0.0,0.0,1.0,1.0,0.939,0.217,0.716,1.0,0.42
141,22638,43,1,7,30,141.063,251,0,5.756881266832352e-06,0.138,0.059,694217,554616,47583,47035,0.637,0.398,0.831,0.758,0.186,0.645,0.707,0.985,0.706
153,15326,43,1,6,27,161.621,271,0,1.949856686592102e-05,0.03,0.024,307351,438806,25165,31234,0.971,0.051,1.0,0.999,0.927,0.973,0.942,0.976,0.626
155,25643,45,3,7,31,165.374,120,0,2.2999934196472168e-05,0.067,0.09,304440,592916,24423,32270,0.999,0.492,1.0,0.997,0.933,0.999,0.999,0.537,0.961
155,18633,45,3,7,31,161.251,160,0,2.2506950616836548e-05,0.073,0.086,351238,471258,26085,34885,0.833,0.481,0.991,0.86,0.471,0.702,0.914,0.832,0.83
150,13452,44,2,6,25,159.943,230,0,1.925638520717621e-05,0.05,0.059,340870,474123,26103,31540,0.582,0.005,1.0,0.997,0.937,0.968,0.909,0.89,0.769
144,21643,40,1,7,31,144.158,275,0,1.2902371883392337e-06,0.045,0.041,415837,445432,34454,36440,0.594,0.48,0.561,0.795,0.073,0.346,0.651,0.999,0.735
154,15067,45,3,7,31,153.865,121,0,1.5604933738708496e-05,0.298,0.155,753121,700288,36872,52992,0.003,0.474,0.829,0.014,0.012,0.042,0.231,0.561,0.944
112,16210,33,1,6,27,124.391,280,1,3.82901132106781e-08,0.049,0.033,533130,446487,40360,34961,0.054,0.022,0.813,0.97,0.352,0.258,0.502,1.0,0.513
155,26324,45,3,8,31,165.673,120,0,2.2999979436397557e-05,0.074,0.111,300842,561175,24344,32783,0.997,0.5,1.0,0.984,0.908,0.998,0.999,0.533,0.984
155,17254,45,3,7,30,161.49,169,0,2.280040419101715e-05,0.056,0.061,335841,469023,25780,31882,0.943,0.043,1.0,0.996,0.932,0.984,0.965,0.69,0.871
155,20888,45,3,7,31,159.666,124,0,2.258753526210785e-05,0.235,0.139,439186,591292,29120,43818,0.192,0.495,0.993,0.229,0.132,0.349,0.77,0.582,0.908
100,22314,39,1,7,5,114.376,281,1,2.7418136596679688e-12,0.284,0.127,1129017,853819,90587,62254,0.0,0.0,1.0,0.983,0.932,0.305,0.59,1.0,0.476
105,17157,31,1,7,28,116.489,281,0,4.798173904418946e-12,0.082,0.039,1064305,457999,65428,50999,0.0,0.005,0.189,0.434,0.01,0.002,0.12,1.0,0.689
151,15776,43,2,7,27,158.199,248,0,2.0398565828800203e-05,0.046,0.051,336919,455658,27629,32422,0.87,0.103,0.999,0.994,0.911,0.935,0.916,0.94,0.666
104,16385,34,1,6,21,122.597,278,1,2.1091401576995848e-08,0.128,0.062,868032,530070,63443,41717,0.004,0.003,0.864,0.892,0.651,0.197,0.368,0.999,0.572
100,24431,35,1,7,11,114.187,281,1,2.7418136596679688e-12,0.241,0.076,1155575,788640,89509,62478,0.0,0.0,0.982,0.842,0.382,0.044,0.428,1.0,0.569
104,20056,43,1,7,10,116.533,235,1,4.627496004104614e-09,0.305,0.146,1131560,862803,84743,62215,0.0,0.0,0.997,0.494,0.863,0.121,0.511,0.984,0.775
99,17010,31,1,6,6,114.811,281,1,6.854534149169922e-13,0.149,0.066,878009,556891,82528,45722,0.0,0.0,1.0,0.998,0.912,0.174,0.385,1.0,0.441
119,15684,42,1,7,15,123.192,214,1,1.6804301738739017e-07,0.257,0.116,923299,775163,65078,53097,0.001,0.001,0.989,0.723,0.761,0.161,0.463,0.909,0.731
126,19842,38,1,7,25,125.979,267,0,1.133171021938324e-07,0.184,0.094,785431,574332,63209,50733,0.016,0.096,0.711,0.607,0.073,0.166,0.344,0.996,0.628
120,15346,33,1,6,23,134.61,279,1,2.2438660264015203e-07,0.053,0.046,473785,450807,42174,34087,0.164,0.035,0.884,0.967,0.571,0.465,0.517,0.999,0.499
146,13207,43,2,7,31,144.934,130,0,2.043021321296692e-07,0.284,0.15,902069,549734,43183,51554,0.0,0.487,0.185,0.001,0.001,0.002,0.029,0.857,0.899
