water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
117,14064,36,2,7,14,131.901,145,0,6.474468737840652e-06,0.108,0.077,506679,588141,44606,43657,0.237,0.232,0.632,0.325,0.404,0.384,0.217,0.958,0.667
124,10054,31,1,4,5,136.597,271,1,0.0,0.066,0.046,297654,433179,24277,31064,0.679,0.277,0.94,0.959,0.898,0.913,0.933,0.96,0.56
107,16794,31,1,4,5,117.55,280,1,0.0,0.291,0.135,1063605,675226,74482,44417,0.182,0.042,0.986,0.938,0.895,0.554,0.728,1.0,0.56
153,18411,45,3,7,28,159.468,120,0,1.9599447786808013e-05,0.164,0.116,580988,590159,40454,41145,0.482,0.405,0.972,0.785,0.733,0.822,0.773,0.951,0.745
122,15553,39,1,7,5,122.598,262,1,1.0032359585165975e-06,0.299,0.145,1012021,821194,83564,59624,0.0,0.014,0.993,0.948,0.912,0.582,0.749,0.999,0.56
107,21475,40,1,7,5,124.072,256,1,2.1762711089104414e-07,0.304,0.149,1113568,849957,88614,61943,0.064,0.081,0.978,0.671,0.796,0.508,0.223,1.0,0.6
151,20471,45,2,7,29,158.967,127,0,2.051063883304596e-05,0.06,0.035,517462,539576,25941,35005,0.536,0.382,0.954,0.906,0.7,0.884,0.885,0.824,0.751
102,18132,36,1,7,7,120.293,252,1,0.0,0.256,0.128,1059772,821096,85836,60066,0.076,0.233,0.789,0.356,0.434,0.421,0.0,1.0,0.619
133,18573,42,2,7,17,143.157,143,0,1.2214656472206116e-05,0.152,0.079,605048,637248,52010,47725,0.453,0.215,0.968,0.878,0.797,0.777,0.691,0.953,0.708
99,22340,36,1,7,10,118.634,274,1,0.0,0.287,0.124,1083370,847058,84349,59635,0.141,0.162,0.938,0.583,0.593,0.577,0.26,1.0,0.678
155,21572,45,2,7,30,163.322,175,0,2.144399607181549e-05,0.046,0.016,297654,550999,24277,35741,0.907,0.408,0.995,0.988,0.915,0.996,0.993,0.639,0.834
99,20641,31,1,7,17,123.503,262,0,0.0,0.113,0.054,783242,702406,69034,48237,0.531,0.396,0.15,0.0,0.0,0.293,0.258,1.0,0.697
101,19402,37,1,7,8,119.678,272,1,0.0,0.295,0.134,1053111,811345,84204,58667,0.008,0.051,0.951,0.756,0.783,0.363,0.437,1.0,0.56
104,16641,31,1,7,15,127.786,254,0,0.0,0.098,0.101,787513,579777,70618,51133,0.375,0.436,0.15,0.0,0.0,0.05,0.0,1.0,0.635
153,20659,45,2,7,26,162.088,174,0,2.01041471362114e-05,0.025,0.025,297654,481652,31055,40810,0.843,0.371,0.987,0.962,0.889,0.985,0.975,0.787,0.783
108,17106,35,1,7,8,121.994,265,1,0.0,0.271,0.133,854785,757767,80622,56988,0.18,0.174,0.817,0.466,0.582,0.33,0.234,1.0,0.597
115,16436,34,2,7,20,131.996,204,0,1.977978304028511e-06,0.05,0.074,532349,481043,39021,40053,0.308,0.43,0.15,0.109,0.0,0.078,0.127,0.99,0.621
142,18119,40,2,7,17,152.533,225,1,1.534718132019043e-05,0.044,0.016,476687,494069,32004,34700,0.765,0.204,0.986,0.969,0.876,0.959,0.921,0.858,0.768
109,20378,39,1,7,10,116.396,281,1,0.0,0.31,0.143,1139116,835090,88590,59999,0.0,0.0,0.99,0.954,0.9,0.589,0.831,1.0,0.563
153,19749,45,3,7,28,160.964,190,0,1.923764765262604e-05,0.154,0.111,454375,539199,46589,47438,0.625,0.437,0.954,0.832,0.759,0.884,0.9,0.986,0.585
115,15030,33,1,5,10,132.259,267,1,1.9432510063052178e-06,0.199,0.086,864974,621551,53125,43255,0.558,0.263,0.985,0.934,0.886,0.846,0.843,0.99,0.62
118,14990,32,1,6,9,136.675,254,1,2.985862150788307e-06,0.177,0.064,659973,605267,50174,41135,0.554,0.229,0.963,0.875,0.852,0.847,0.784,0.982,0.598
99,18498,31,1,7,14,117.715,255,0,0.0,0.109,0.066,768534,584289,54537,44037,0.361,0.419,0.15,0.0,0.0,0.077,0.0,1.0,0.669
100,13161,31,1,4,11,116.158,268,1,0.0,0.059,0.03,584147,433179,28479,31064,0.481,0.319,0.295,0.664,0.432,0.539,0.603,0.985,0.647
143,17282,43,1,7,23,151.685,186,0,1.6186284601688384e-05,0.025,0.01,297654,480451,30631,38570,0.775,0.322,0.897,0.89,0.768,0.921,0.909,0.721,0.715
124,15440,33,1,5,14,140.207,240,1,5.65169706940651e-06,0.078,0.058,375905,433179,25108,33857,0.723,0.349,0.881,0.9,0.815,0.884,0.873,0.964,0.605
102,18818,38,1,7,9,124.918,241,1,2.056726962327957e-06,0.256,0.117,972656,770504,79800,58159,0.102,0.113,0.95,0.685,0.715,0.367,0.344,0.998,0.56
133,18212,43,2,7,13,142.451,120,1,1.0811383217573163e-05,0.225,0.129,886787,750275,69982,52812,0.132,0.14,0.984,0.752,0.794,0.615,0.512,0.992,0.686
145,20956,42,2,7,28,150.851,219,0,1.5981808364391326e-05,0.051,0.042,454142,499627,38501,40998,0.791,0.431,0.881,0.834,0.605,0.829,0.876,0.92,0.638
146,19418,43,2,7,25,154.362,180,0,1.6612882018089295e-05,0.043,0.041,344339,514620,36062,38832,0.675,0.371,0.889,0.792,0.591,0.789,0.826,0.887,0.626
107,17394,31,1,5,7,128.942,269,1,6.176179889589549e-07,0.195,0.1,767142,482697,46140,38262,0.371,0.269,0.807,0.753,0.646,0.602,0.566,0.997,0.56
148,17659,43,2,7,22,158.156,146,0,1.6551454424858092e-05,0.042,0.046,297654,562297,24863,31117,0.672,0.262,0.983,0.942,0.869,0.973,0.929,0.721,0.743
140,19769,40,2,7,28,146.082,225,0,7.907244592905045e-06,0.058,0.072,517433,470608,40801,43185,0.558,0.477,0.15,0.218,0.0,0.0,0.432,0.991,0.589
102,20407,36,1,7,8,117.756,269,1,0.0,0.285,0.12,1040232,811354,83700,59899,0.0,0.124,0.853,0.56,0.53,0.459,0.148,1.0,0.608
148,19079,43,3,7,26,155.126,176,0,1.4603694677352906e-05,0.11,0.108,424746,500441,45043,44927,0.623,0.462,0.788,0.464,0.391,0.469,0.56,0.989,0.605
102,17388,34,1,7,7,119.552,260,1,4.1292782058008014e-08,0.245,0.117,903583,704127,75717,51875,0.088,0.155,0.776,0.566,0.594,0.347,0.189,0.999,0.588
101,22112,40,1,7,5,114.176,249,1,0.0,0.311,0.152,1138178,880898,89174,62918,0.0,0.0,0.988,0.799,0.845,0.493,0.384,1.0,0.605
109,15885,33,1,7,16,129.726,242,0,4.080050494521856e-07,0.15,0.097,542588,556087,56978,49794,0.364,0.385,0.233,0.149,0.116,0.103,0.285,0.996,0.568
148,21763,44,3,7,25,157.208,149,0,1.596634316444397e-05,0.147,0.114,667115,530594,44304,43197,0.516,0.447,0.879,0.597,0.436,0.738,0.669,0.995,0.698
127,19623,32,2,7,23,137.233,240,0,3.211471602320671e-06,0.079,0.078,512281,536769,36511,46842,0.548,0.469,0.15,0.359,0.0,0.154,0.446,0.995,0.56
108,20097,38,1,7,5,116.522,280,1,0.0,0.313,0.148,1139446,851770,88896,61353,0.0,0.0,0.996,0.961,0.917,0.519,0.764,1.0,0.56
100,17032,31,1,5,5,123.899,275,1,0.0,0.252,0.107,808006,609921,67627,42430,0.308,0.174,0.923,0.841,0.808,0.634,0.642,0.999,0.56
149,21904,44,3,7,26,158.185,183,0,1.7551415801048278e-05,0.141,0.089,564316,637591,39246,46820,0.46,0.403,0.946,0.786,0.572,0.849,0.851,0.98,0.615
134,15601,42,2,7,18,144.169,162,0,9.31595280766487e-06,0.144,0.092,482200,633628,52622,45742,0.319,0.248,0.912,0.665,0.638,0.64,0.595,0.977,0.662
112,15837,37,1,7,5,127.257,263,1,0.0,0.29,0.144,976645,809558,79787,58325,0.048,0.002,0.994,0.941,0.908,0.63,0.723,0.999,0.56
112,17935,37,2,7,9,128.985,214,1,4.984194651246071e-06,0.229,0.121,730077,698738,63415,52836,0.199,0.227,0.909,0.629,0.671,0.507,0.477,0.99,0.615
147,16517,42,1,7,22,155.962,222,0,1.6778615057468414e-05,0.025,0.01,297654,499222,24277,33170,0.851,0.229,0.987,0.983,0.901,0.99,0.982,0.668,0.798
152,20089,45,2,7,28,159.849,195,0,1.9992851436138155e-05,0.025,0.01,297654,464821,24277,31751,0.873,0.348,0.987,0.976,0.902,0.99,0.979,0.552,0.791
121,16225,37,2,7,14,137.164,180,0,6.118514835834503e-06,0.094,0.061,522973,535837,49202,40690,0.359,0.232,0.795,0.592,0.574,0.589,0.437,0.962,0.666
155,24156,45,3,7,30,163.424,145,0,2.1713997542858125e-05,0.118,0.091,493434,543841,46463,43376,0.823,0.462,0.981,0.917,0.811,0.946,0.937,0.965,0.717
140,15843,39,2,7,20,149.554,204,0,1.2092037081718444e-05,0.038,0.037,297654,473463,24277,36591,0.641,0.33,0.917,0.86,0.781,0.895,0.828,0.862,0.665
99,16032,33,1,7,16,123.973,253,0,0.0,0.149,0.088,703718,591618,61341,46964,0.412,0.378,0.15,0.017,0.057,0.26,0.072,0.999,0.686
128,20076,37,2,7,23,133.015,238,0,6.291514366865158e-06,0.129,0.077,418576,473429,51203,47847,0.425,0.423,0.44,0.315,0.087,0.18,0.509,0.992,0.56
116,13909,34,2,7,16,130.426,234,0,3.460067948326469e-07,0.104,0.091,339509,481401,49186,46297,0.407,0.42,0.15,0.073,0.0,0.124,0.259,0.996,0.629
99,15424,31,1,5,14,116.751,272,1,0.0,0.104,0.03,646654,433179,41071,33547,0.465,0.364,0.358,0.538,0.408,0.251,0.569,0.994,0.59
154,22679,45,3,7,31,162.213,145,0,2.1414891719818115e-05,0.13,0.103,580091,517672,35414,41191,0.681,0.477,0.951,0.802,0.576,0.653,0.858,0.947,0.633
115,15272,37,1,7,8,126.92,223,1,3.759862780570984e-06,0.231,0.114,856231,683956,64895,50485,0.241,0.157,0.948,0.805,0.809,0.63,0.567,0.993,0.589
127,17517,39,2,7,12,142.61,222,1,7.993105173110961e-06,0.199,0.118,678047,632622,58308,46343,0.428,0.224,0.976,0.864,0.831,0.78,0.763,0.983,0.596
110,17667,38,2,7,5,123.877,243,1,0.0,0.287,0.14,1027410,812654,83681,60159,0.181,0.151,0.935,0.629,0.736,0.331,0.249,1.0,0.567
107,17841,34,2,7,17,129.901,213,0,0.0,0.116,0.073,750814,590089,55417,49629,0.382,0.404,0.15,0.0,0.0,0.158,0.0,0.999,0.614
113,13101,31,1,4,5,132.319,275,1,0.0,0.222,0.111,794276,579438,52765,42269,0.551,0.179,0.988,0.969,0.911,0.87,0.876,0.994,0.56
109,22452,43,1,7,5,114.0,255,1,0.0,0.317,0.155,1166208,890531,91271,63729,0.0,0.0,0.997,0.894,0.908,0.515,0.362,1.0,0.602
129,17447,41,2,7,14,136.624,153,0,9.162396848201752e-06,0.184,0.117,759622,707718,64867,53719,0.2,0.237,0.883,0.608,0.627,0.541,0.36,0.993,0.694
150,18037,44,2,7,27,155.602,133,0,1.8518936038017276e-05,0.025,0.023,399784,524527,28088,34315,0.691,0.303,0.949,0.883,0.793,0.906,0.897,0.659,0.801
123,17486,39,2,7,15,141.396,202,1,8.387220323085784e-06,0.13,0.067,653957,680086,53908,44551,0.39,0.216,0.924,0.739,0.626,0.711,0.608,0.984,0.692
130,16582,40,2,7,17,144.694,162,0,1.1033084899187087e-05,0.07,0.06,336815,521208,40295,40042,0.48,0.302,0.799,0.635,0.522,0.634,0.632,0.928,0.668
137,16747,37,2,7,20,148.18,202,0,2.2061349004507066e-06,0.107,0.128,643802,515903,59758,51619,0.513,0.476,0.15,0.0,0.0,0.014,0.0,1.0,0.609
136,16016,38,2,7,21,141.215,172,0,7.914222508668899e-06,0.101,0.104,544739,537000,44827,42584,0.376,0.43,0.451,0.213,0.197,0.204,0.114,0.991,0.654
115,18525,37,2,7,9,136.955,200,1,3.149305775761604e-06,0.21,0.115,729759,682287,65815,52491,0.16,0.275,0.891,0.435,0.498,0.506,0.284,0.995,0.627
138,16831,40,2,7,25,149.433,202,0,6.989833742380142e-06,0.071,0.093,422244,489348,46758,45510,0.605,0.474,0.368,0.208,0.17,0.131,0.429,0.989,0.586
153,20142,45,3,7,29,160.138,134,0,2.041833567619324e-05,0.077,0.088,502976,455642,31303,40452,0.616,0.452,0.942,0.768,0.635,0.71,0.813,0.93,0.678
151,21971,44,3,7,25,160.138,164,0,1.7342759668827058e-05,0.112,0.12,512801,540760,32612,42916,0.645,0.457,0.944,0.717,0.594,0.779,0.708,0.991,0.633
152,22867,45,3,7,27,161.58,168,0,1.8964513659477237e-05,0.166,0.118,609078,587644,45587,49737,0.616,0.442,0.978,0.862,0.756,0.847,0.829,0.99,0.582
109,19115,38,1,7,5,126.317,276,1,8.308941200375557e-07,0.309,0.153,1097623,835705,87893,61353,0.024,0.0,0.996,0.928,0.904,0.548,0.64,1.0,0.56
101,15294,31,1,7,9,126.179,241,0,0.0,0.132,0.097,714688,566842,61286,47247,0.322,0.354,0.162,0.113,0.015,0.162,0.016,0.997,0.622
105,17391,38,1,7,5,123.247,275,1,3.201289149001241e-07,0.308,0.149,1118576,829481,85745,60675,0.008,0.0,0.995,0.929,0.909,0.538,0.662,1.0,0.56
155,24418,45,3,7,31,164.736,120,0,2.260072201490402e-05,0.048,0.027,607764,558370,31953,39101,0.8,0.382,0.998,0.984,0.905,0.987,0.982,0.615,0.833
99,18970,36,1,7,8,114.048,278,1,4.9870163202285775e-09,0.273,0.098,1058460,765055,81961,54825,0.127,0.017,0.918,0.756,0.759,0.523,0.534,1.0,0.621
103,16057,32,1,7,14,128.914,212,0,0.0,0.118,0.084,828467,648268,65488,51123,0.348,0.335,0.227,0.0,0.0,0.196,0.0,0.999,0.624
99,17887,36,2,7,9,129.491,241,1,0.0,0.236,0.133,916334,750006,82405,57186,0.32,0.322,0.817,0.158,0.346,0.231,0.082,1.0,0.593
99,21715,39,1,7,10,116.295,278,1,0.0,0.293,0.132,1145506,861629,90093,62018,0.138,0.112,0.845,0.436,0.579,0.476,0.219,1.0,0.713
148,20514,43,2,7,26,156.376,188,0,1.4610786378383637e-05,0.086,0.102,445271,525604,47592,42902,0.726,0.458,0.853,0.715,0.543,0.671,0.709,0.988,0.6
114,18264,37,2,7,10,134.604,195,0,5.500467196106911e-06,0.189,0.116,724027,639919,67198,51248,0.227,0.287,0.839,0.482,0.496,0.393,0.254,0.993,0.562
139,17968,42,2,7,21,150.083,174,0,1.2449776589870451e-05,0.075,0.089,509755,537198,46749,46468,0.648,0.458,0.749,0.482,0.396,0.535,0.542,0.985,0.628
124,22610,38,1,6,7,120.254,281,1,0.0,0.318,0.156,1174759,842410,90728,59218,0.204,0.0,1.0,0.996,0.938,0.838,0.973,1.0,0.56
144,21425,43,2,7,27,152.348,192,0,1.5390880346298217e-05,0.057,0.048,472241,465246,38690,41365,0.717,0.427,0.752,0.683,0.495,0.676,0.841,0.943,0.683
135,16828,42,2,7,22,143.817,189,0,8.058965593576432e-06,0.108,0.107,659705,694315,68377,49912,0.495,0.421,0.63,0.293,0.194,0.316,0.436,0.996,0.704
112,16655,38,2,7,13,128.755,196,0,3.2532558143138887e-06,0.204,0.115,745561,696789,64756,50288,0.231,0.275,0.856,0.414,0.499,0.3,0.195,0.994,0.66
105,22702,42,1,7,5,115.589,273,1,1.4361249804496763e-06,0.317,0.156,1164283,887002,91029,63522,0.0,0.0,0.999,0.947,0.919,0.483,0.626,1.0,0.56
104,17646,37,1,7,7,119.815,256,1,5.881854332983494e-07,0.288,0.136,1064448,831942,83901,59351,0.0,0.051,0.963,0.7,0.737,0.419,0.3,1.0,0.573
99,20492,34,1,7,11,115.737,279,1,4.615983385592699e-07,0.26,0.088,1019111,746701,82151,52239,0.118,0.1,0.764,0.616,0.525,0.42,0.377,1.0,0.68
155,23186,45,2,7,31,164.461,137,0,2.231418603658676e-05,0.025,0.01,381098,605415,24277,37725,0.893,0.4,0.998,0.992,0.918,0.995,0.992,0.53,0.827
141,20400,41,2,7,27,151.66,223,0,1.0748747855424882e-05,0.1,0.112,485873,518780,50727,49609,0.774,0.48,0.344,0.127,0.109,0.132,0.489,0.997,0.591
130,12767,33,1,4,9,144.336,231,1,4.385491877794266e-06,0.044,0.051,297654,433179,26123,31137,0.718,0.276,0.952,0.942,0.882,0.946,0.899,0.912,0.669
144,18144,41,3,7,21,149.831,188,0,7.003941059112549e-06,0.068,0.12,565254,433179,47306,44394,0.593,0.472,0.593,0.243,0.147,0.392,0.358,0.999,0.58
102,13737,31,1,4,11,114.0,278,1,0.0,0.124,0.049,509964,433179,29792,31064,0.526,0.382,0.24,0.686,0.466,0.572,0.684,0.997,0.595
100,22340,40,1,7,11,114.0,280,1,0.0,0.31,0.145,1149558,870041,90665,62237,0.0,0.036,0.929,0.7,0.693,0.513,0.385,1.0,0.736
105,21524,36,1,7,16,124.417,277,1,8.231637477874756e-07,0.297,0.113,1093117,859891,85851,60825,0.1,0.093,0.991,0.95,0.86,0.571,0.724,1.0,0.57
99,17341,33,1,7,10,115.568,265,1,0.0,0.236,0.094,941547,719717,77667,53220,0.138,0.156,0.55,0.327,0.339,0.31,0.217,1.0,0.68
105,15143,36,1,7,9,116.805,270,1,0.0,0.291,0.145,1027257,819419,85654,58869,0.0,0.086,0.954,0.793,0.811,0.423,0.494,1.0,0.583
113,14717,31,1,4,8,118.716,281,1,0.0,0.287,0.11,1061082,587231,71019,37772,0.398,0.147,0.986,0.974,0.916,0.817,0.936,1.0,0.56
114,18280,32,1,7,11,129.993,266,1,2.8973612040281294e-06,0.236,0.117,755048,623726,60625,49369,0.293,0.311,0.919,0.763,0.745,0.62,0.543,0.998,0.56
115,21933,36,1,7,12,130.123,239,1,0.0,0.276,0.139,1081011,805791,80168,59468,0.189,0.353,0.832,0.517,0.514,0.5,0.104,1.0,0.583
155,24930,45,3,7,31,164.718,142,0,2.2579992532730105e-05,0.108,0.068,546397,616597,42693,41017,0.903,0.463,0.998,0.986,0.902,0.987,0.99,0.778,0.862
99,20330,37,1,7,10,115.231,281,1,4.912987351417542e-09,0.298,0.118,1106200,793701,87305,57226,0.086,0.016,0.921,0.738,0.751,0.519,0.506,1.0,0.673
108,16523,38,1,7,17,130.88,232,0,2.0453635156154637e-06,0.179,0.097,858830,735290,73309,54133,0.368,0.344,0.6,0.089,0.191,0.211,0.116,0.998,0.68
109,22130,42,1,7,5,114.0,274,1,0.0,0.317,0.155,1159155,888596,91116,63623,0.0,0.0,0.996,0.883,0.896,0.502,0.527,1.0,0.593
108,16268,33,1,7,12,129.666,271,1,0.0,0.199,0.094,820146,578262,63949,48199,0.583,0.336,0.704,0.626,0.56,0.523,0.579,0.999,0.599
108,18303,34,2,7,17,130.942,213,0,0.0,0.143,0.122,731742,621854,58522,47162,0.374,0.387,0.537,0.259,0.313,0.148,0.187,0.996,0.64
148,20237,43,3,7,25,155.222,174,0,1.4802727043628692e-05,0.129,0.122,507648,536139,50492,45837,0.562,0.456,0.883,0.562,0.426,0.567,0.472,0.989,0.56
111,15690,37,2,7,9,132.512,189,0,1.496091701090336e-06,0.218,0.115,746429,732854,67755,54233,0.169,0.267,0.822,0.272,0.419,0.326,0.159,0.997,0.602
114,16923,36,2,7,14,131.024,203,0,5.023385792970658e-06,0.171,0.082,637394,644836,46895,47276,0.248,0.254,0.853,0.636,0.584,0.462,0.456,0.954,0.618
155,22367,45,3,7,30,164.288,120,0,2.251237255334854e-05,0.027,0.021,545915,549975,24277,33360,0.778,0.302,0.998,0.987,0.9,0.991,0.984,0.53,0.864
112,18814,40,1,7,10,130.157,239,1,5.242555923759938e-07,0.28,0.126,981213,839508,79137,58920,0.048,0.0,0.993,0.87,0.867,0.685,0.67,0.996,0.56
150,21559,45,2,7,28,157.52,150,0,2.028521513938904e-05,0.025,0.021,478304,550290,35102,38888,0.726,0.339,0.97,0.907,0.801,0.924,0.876,0.792,0.797
107,16446,34,1,7,12,130.391,234,1,1.9016787707805635e-06,0.204,0.11,673081,629227,59707,51036,0.295,0.283,0.868,0.692,0.657,0.389,0.394,0.996,0.56
155,22604,45,3,7,29,163.813,120,0,2.205781000852585e-05,0.025,0.036,312991,540623,27764,33535,0.824,0.319,0.998,0.98,0.907,0.99,0.977,0.566,0.863
113,14100,31,1,4,5,134.705,269,1,1.9337182343006133e-06,0.046,0.032,337061,433179,24277,31064,0.792,0.338,0.856,0.87,0.833,0.893,0.843,0.966,0.598
124,18156,38,2,7,21,137.57,171,0,6.935569822788239e-06,0.074,0.068,535234,520075,42702,41256,0.389,0.366,0.377,0.146,0.113,0.333,0.202,0.979,0.667
144,18271,43,2,7,24,153.046,142,0,1.661901819705963e-05,0.073,0.053,353180,580052,36733,41752,0.454,0.321,0.899,0.742,0.552,0.823,0.779,0.893,0.669
99,19316,32,1,7,14,127.691,250,0,0.0,0.161,0.069,768235,648806,59228,49887,0.343,0.312,0.59,0.421,0.311,0.271,0.198,0.995,0.614
116,13816,32,1,5,7,135.587,258,1,9.4996003434062e-07,0.185,0.09,678349,572640,48535,40179,0.438,0.188,0.981,0.931,0.859,0.832,0.811,0.979,0.56
116,21778,42,1,7,5,118.683,279,1,1.5338838323950768e-06,0.319,0.159,1174333,889736,91464,63685,0.0,0.0,1.0,0.991,0.938,0.593,0.835,1.0,0.56
107,18075,35,1,7,5,119.04,279,1,1.2115687280893326e-06,0.301,0.143,1107138,808105,85532,57639,0.097,0.009,0.977,0.854,0.864,0.335,0.576,1.0,0.56
155,22496,45,3,7,31,164.119,120,0,2.2705478489398955e-05,0.085,0.056,527234,592551,27670,40187,0.746,0.434,0.997,0.981,0.866,0.978,0.983,0.606,0.779
106,19468,38,1,7,10,125.982,238,1,3.986503668129444e-07,0.234,0.118,916142,758953,79375,56704,0.206,0.299,0.767,0.471,0.508,0.368,0.192,1.0,0.639
119,10979,31,1,4,7,141.572,262,1,4.2029456943273545e-06,0.025,0.01,391634,433179,24277,31064,0.682,0.192,0.958,0.949,0.872,0.932,0.93,0.895,0.668
152,22808,45,3,7,30,157.098,172,0,2.0440896689891817e-05,0.117,0.086,536867,501288,38151,43707,0.644,0.467,0.891,0.76,0.466,0.594,0.785,0.971,0.618
120,15744,31,1,4,5,120.708,281,1,0.0,0.304,0.137,1124058,672863,80499,45658,0.228,0.03,0.995,0.987,0.928,0.81,0.929,1.0,0.56
128,19753,40,1,7,22,145.47,230,0,1.0389740258455276e-05,0.025,0.01,297654,503505,28686,39766,0.71,0.366,0.868,0.774,0.655,0.809,0.802,0.907,0.741
102,14961,34,1,6,8,120.379,278,1,0.0,0.244,0.107,1014806,640521,69608,44799,0.165,0.142,0.835,0.761,0.702,0.504,0.585,1.0,0.589
100,18412,31,1,7,13,123.164,248,0,0.0,0.128,0.089,728981,516033,56329,42945,0.286,0.355,0.209,0.082,0.0,0.191,0.118,0.998,0.616
107,21112,40,1,7,9,114.0,280,1,0.0,0.313,0.149,1153201,868113,89442,61590,0.0,0.0,0.995,0.938,0.909,0.515,0.714,1.0,0.56
146,18208,38,1,6,24,150.674,240,0,1.4161340057849884e-05,0.05,0.01,297654,433179,24277,32024,0.852,0.399,0.914,0.939,0.849,0.969,0.956,0.762,0.674
120,20329,33,2,6,23,143.183,266,0,5.031877532601356e-06,0.045,0.019,437073,433179,25490,32226,0.741,0.437,0.613,0.721,0.679,0.866,0.75,0.986,0.741
150,21222,44,3,7,27,155.801,195,0,1.604867708683014e-05,0.074,0.103,629253,535770,38533,45349,0.651,0.455,0.81,0.617,0.493,0.676,0.729,0.992,0.625
111,20116,36,2,7,7,135.865,214,1,0.0,0.257,0.128,985879,784279,80036,59038,0.232,0.294,0.886,0.413,0.545,0.45,0.062,1.0,0.606
99,20262,36,1,7,9,120.323,266,1,1.512924637645483e-07,0.288,0.124,1068573,810705,81501,56925,0.0,0.046,0.962,0.819,0.785,0.435,0.488,0.999,0.56
103,18010,34,2,7,13,119.724,242,1,0.0,0.213,0.111,796086,730591,69979,52994,0.201,0.317,0.55,0.14,0.22,0.331,0.204,0.999,0.686
125,17335,38,2,7,15,144.843,250,1,5.030234500765801e-06,0.168,0.103,703863,693718,55836,47817,0.535,0.256,0.948,0.843,0.798,0.798,0.817,0.996,0.648
148,11541,40,1,4,16,156.146,252,1,1.3914050400257113e-05,0.041,0.01,297654,433179,24277,31064,0.886,0.295,0.997,0.994,0.934,0.992,0.988,0.783,0.683
146,17225,44,3,7,22,152.311,120,0,1.578432786464691e-05,0.177,0.103,613346,705069,55163,47917,0.328,0.255,0.973,0.79,0.792,0.856,0.696,0.96,0.777
123,14257,31,1,4,6,141.986,271,1,5.664397664368152e-07,0.234,0.1,819619,637382,52527,41691,0.554,0.082,0.995,0.97,0.915,0.922,0.946,0.988,0.56
108,19430,34,1,7,7,117.633,281,1,1.7414153069257736e-06,0.308,0.143,1108731,778402,86253,55041,0.14,0.109,0.972,0.885,0.83,0.525,0.666,1.0,0.56
103,13720,34,2,7,10,123.266,206,0,1.5108776167035103e-06,0.125,0.088,549800,548324,46834,42179,0.321,0.277,0.366,0.155,0.258,0.094,0.125,0.981,0.673
153,20127,45,2,7,29,160.788,166,0,2.045975625514984e-05,0.072,0.043,460774,574172,36538,40780,0.8,0.421,0.97,0.929,0.804,0.939,0.965,0.775,0.741
153,21706,45,2,7,28,162.765,164,0,2.0321982860565187e-05,0.025,0.024,349763,563731,33394,40306,0.822,0.373,0.991,0.955,0.814,0.971,0.965,0.841,0.74
134,18654,39,2,7,24,143.468,192,0,1.0053197711706162e-05,0.076,0.084,551586,494452,50295,43859,0.542,0.434,0.471,0.184,0.068,0.129,0.272,0.987,0.644
99,21518,38,1,7,9,114.0,277,1,0.0,0.297,0.113,1111824,846346,87540,60043,0.0,0.0,0.935,0.745,0.741,0.524,0.423,1.0,0.672
108,22510,40,2,7,10,126.167,248,1,0.0,0.293,0.146,1108582,850738,84845,61811,0.047,0.164,0.982,0.77,0.769,0.472,0.423,1.0,0.609
125,18301,39,2,7,15,141.256,180,0,7.662840008735657e-06,0.154,0.094,619390,638577,57948,47881,0.324,0.312,0.719,0.225,0.32,0.445,0.206,0.996,0.659
131,16398,40,2,7,22,147.97,156,0,1.0180829137563706e-05,0.058,0.068,353136,502387,36012,40695,0.48,0.36,0.724,0.519,0.494,0.532,0.403,0.921,0.675
100,13404,31,1,5,10,116.72,276,1,0.0,0.225,0.078,920084,574260,61005,39265,0.28,0.189,0.865,0.808,0.713,0.424,0.674,0.998,0.587
154,23649,45,3,7,30,160.432,208,0,2.098334395885468e-05,0.111,0.09,558238,554502,45442,47597,0.796,0.479,0.968,0.905,0.656,0.821,0.925,0.972,0.57
141,15889,41,2,7,20,145.757,155,0,8.692922264337539e-06,0.136,0.087,403464,575542,41058,42975,0.328,0.346,0.745,0.486,0.467,0.577,0.609,0.974,0.643
101,16566,31,1,5,12,114.25,281,1,0.0,0.268,0.092,1018130,663199,78324,39571,0.344,0.15,0.885,0.868,0.825,0.652,0.779,1.0,0.655
153,21718,45,2,7,30,159.135,197,0,1.945612359046936e-05,0.046,0.03,444960,577253,41729,44339,0.82,0.452,0.919,0.899,0.798,0.869,0.941,0.891,0.699
128,16886,39,2,7,22,142.535,176,0,8.680934369564056e-06,0.077,0.085,450734,503432,43457,41096,0.533,0.424,0.516,0.225,0.273,0.377,0.258,0.988,0.703
