water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
145,23652,42,2,7,27,156.365,133,0,202348593.78355384,0.059,0.093,300180,586510,24277,34347,0,0.404,0.724,0.999,0.876,0.994,0.994,0.862,0.716
130,18774,37,1,6,20,147.585,173,0,0.0,0.054,0.083,297654,548337,29317,33735,0,0.303,0.589,0.992,0.827,0.967,0.96,0.895,0.668
146,25169,41,2,7,29,159.781,189,0,177693507.86444443,0.102,0.117,297654,557814,27188,34310,0,0.461,0.68,1.0,0.925,0.999,0.999,0.968,0.78
125,26311,41,1,7,24,148.117,280,1,146622419.35498822,0.301,0.154,1093662,871791,87742,61719,0,0.0,0.97,0.932,0.691,0.588,0.5,1.0,0.607
141,23977,40,2,7,26,148.763,170,0,269151208.6325861,0.087,0.096,303270,542143,33439,37845,0,0.397,0.468,0.997,0.88,0.986,0.988,0.952,0.624
133,24758,34,1,7,23,147.205,180,0,284908999.1424877,0.147,0.111,297654,642255,46084,44605,0,0.406,0.286,0.995,0.899,0.97,0.977,0.987,0.651
134,21786,38,1,7,24,148.337,175,0,85102563.70169413,0.049,0.094,297654,562560,33172,37025,0,0.368,0.504,0.992,0.819,0.965,0.969,0.928,0.622
117,27205,44,1,7,25,149.761,281,1,0.0,0.319,0.16,1175801,894072,91808,63868,0,0.0,1.0,0.79,0.66,0.5,0.5,1.0,0.604
113,20985,33,1,6,15,136.82,252,1,0.0,0.203,0.116,639567,721325,65249,51605,0,0.073,0.607,0.934,0.773,0.722,0.599,0.995,0.567
124,23639,41,1,7,22,151.773,277,1,0.0,0.276,0.148,957747,819982,80885,57675,0,0.0,0.972,0.981,0.718,0.899,0.709,0.999,0.705
135,21995,39,1,7,22,150.193,192,0,30178124.585544277,0.097,0.098,297654,561169,37451,36789,0,0.311,0.611,0.995,0.861,0.97,0.963,0.95,0.691
113,26695,42,1,7,23,148.437,281,1,0.0,0.317,0.159,1158388,891566,91439,63733,0,0.0,0.997,0.829,0.66,0.5,0.5,1.0,0.573
119,24092,39,1,7,18,138.661,276,1,0.0,0.28,0.146,1045464,835322,82731,59698,0,0.0,0.944,0.865,0.683,0.5,0.5,0.999,0.615
141,20980,40,2,7,25,151.917,153,0,85568844.37750559,0.046,0.085,297654,564455,24277,33645,0,0.387,0.651,0.997,0.832,0.985,0.987,0.863,0.689
149,25211,42,2,7,29,157.048,171,0,482232240.649937,0.042,0.107,297654,728193,36300,36517,0,0.446,0.715,0.999,0.901,0.998,0.997,0.965,0.694
146,25244,41,2,7,26,155.978,192,0,335374391.65688014,0.095,0.111,297654,668700,36417,41874,0,0.428,0.646,0.999,0.913,0.994,0.994,0.972,0.719
136,20899,38,1,7,23,150.247,149,0,0.0,0.055,0.079,316451,530774,24277,31064,0,0.309,0.631,0.997,0.849,0.989,0.983,0.781,0.695
150,26726,40,2,7,30,162.695,170,0,458664194.0760593,0.108,0.136,297654,670584,36134,41919,0,0.484,0.553,1.0,0.952,1.0,1.0,0.991,0.76
128,21644,36,1,6,20,145.248,158,0,132939132.93193766,0.082,0.098,297654,608818,35080,42332,0,0.32,0.451,0.989,0.822,0.93,0.93,0.928,0.64
114,25777,41,1,7,20,142.935,281,1,0.0,0.312,0.157,1146464,885341,90624,63198,0,0.0,0.993,0.79,0.66,0.5,0.5,1.0,0.574
146,23973,42,2,7,29,156.044,145,0,241908078.8326664,0.054,0.093,297654,647866,24277,33313,0,0.418,0.685,0.999,0.887,0.996,0.995,0.897,0.724
129,23732,40,1,7,23,147.943,240,1,155678323.45157713,0.217,0.129,610295,749011,61489,53210,0,0.255,0.817,0.989,0.832,0.926,0.919,0.994,0.69
135,23268,37,1,7,24,149.601,186,0,352274323.9715892,0.083,0.1,297654,640412,36966,41542,0,0.37,0.487,0.996,0.88,0.978,0.98,0.957,0.64
124,20336,33,1,6,18,138.374,172,0,0.0,0.103,0.082,297654,581964,32630,39849,0,0.299,0.185,0.987,0.858,0.93,0.918,0.951,0.617
134,21250,37,1,7,22,148.366,177,0,0.0,0.096,0.085,297654,635672,31536,36956,0,0.304,0.447,0.996,0.876,0.975,0.959,0.933,0.683
113,25690,34,1,7,21,147.933,277,1,0.0,0.293,0.152,892454,841390,85096,60634,0,0.0,0.881,0.978,0.81,0.768,0.582,1.0,0.605
144,22873,41,2,7,27,154.784,143,0,204768822.0089361,0.042,0.1,297654,549291,25714,31282,0,0.396,0.646,0.998,0.862,0.991,0.991,0.9,0.721
119,26951,44,1,7,26,153.459,281,1,0.0,0.318,0.16,1170064,893164,91752,63840,0,0.0,0.999,0.857,0.66,0.5,0.5,1.0,0.631
142,22981,41,2,7,26,151.591,161,0,152765955.4120203,0.025,0.098,297654,594199,26211,36323,0,0.376,0.688,0.995,0.821,0.968,0.979,0.902,0.669
154,26719,45,3,7,31,164.231,161,0,630142570.509243,0.025,0.131,297654,659155,26115,34655,0,0.49,0.942,1.0,0.935,1.0,1.0,0.956,0.858
119,20583,32,1,6,17,139.334,185,1,0.0,0.116,0.095,345757,593644,41420,38613,0,0.254,0.322,0.976,0.826,0.912,0.873,0.968,0.606
117,24149,34,1,7,22,147.27,265,1,0.0,0.237,0.138,627474,765719,70182,54263,0,0.132,0.689,0.984,0.825,0.879,0.811,0.999,0.63
118,24923,41,1,7,20,140.296,279,1,0.0,0.297,0.15,1087080,862643,86395,61150,0,0.0,0.966,0.873,0.66,0.5,0.5,1.0,0.593
126,23466,34,1,7,21,143.69,253,1,0.0,0.227,0.131,496084,750605,64468,50768,0,0.148,0.513,0.986,0.85,0.887,0.806,0.998,0.618
114,21511,36,1,6,17,136.63,257,1,0.0,0.219,0.124,693373,730433,61566,49606,0,0.016,0.693,0.95,0.793,0.752,0.615,0.995,0.625
148,25288,43,2,7,29,158.66,149,0,343286810.2290006,0.027,0.113,297654,635506,27240,35129,0,0.428,0.813,0.999,0.881,0.997,0.997,0.911,0.689
108,22765,34,1,6,17,138.084,271,1,0.0,0.269,0.139,882243,809730,77055,58081,0,0.0,0.831,0.929,0.749,0.608,0.5,0.999,0.615
122,22888,39,1,7,21,146.333,272,1,0.0,0.263,0.14,954539,814996,77767,56807,0,0.0,0.918,0.958,0.749,0.759,0.538,0.999,0.663
112,20415,34,1,6,15,136.046,244,1,0.0,0.192,0.113,683682,695106,60845,49163,0,0.012,0.66,0.914,0.735,0.625,0.538,0.986,0.57
147,25730,42,2,7,28,157.878,171,0,519177006.4946007,0.073,0.116,297654,679003,37217,45626,0,0.445,0.734,0.999,0.913,0.993,0.996,0.972,0.72
136,20369,39,1,6,22,146.154,158,0,39694113.31728607,0.047,0.08,297654,575687,24277,35822,0,0.337,0.516,0.99,0.822,0.949,0.957,0.881,0.657
125,22143,32,1,6,21,145.479,211,1,0.0,0.114,0.113,297654,585302,45313,42684,0,0.334,0.19,0.995,0.873,0.96,0.946,0.986,0.621
116,25541,39,1,7,21,144.478,280,1,0.0,0.301,0.154,1068582,871961,88057,61629,0,0.0,0.97,0.903,0.679,0.5,0.5,1.0,0.59
155,27470,45,3,7,31,164.869,140,0,960978454.4533814,0.051,0.144,297654,790641,33492,49838,0,0.495,0.936,1.0,0.945,1.0,1.0,0.986,0.811
148,26522,42,2,7,29,157.601,149,0,785845877.1930339,0.075,0.118,297654,679009,41036,43410,0,0.457,0.611,0.999,0.915,0.997,0.996,0.976,0.684
124,23731,34,1,7,19,145.485,236,1,1541086.5732969618,0.165,0.124,346752,693842,57414,48178,0,0.227,0.517,0.987,0.822,0.909,0.867,0.991,0.637
121,21791,36,1,6,17,141.86,262,1,0.0,0.234,0.128,699408,755111,68885,52253,0,0.0,0.769,0.957,0.766,0.723,0.584,0.995,0.633
115,25272,40,1,7,18,140.493,280,1,0.0,0.302,0.154,1105071,870831,88676,62287,0,0.0,0.977,0.826,0.66,0.5,0.5,1.0,0.575
135,23429,37,1,7,24,148.317,150,0,318916373.9014648,0.073,0.097,297654,588674,35406,38021,0,0.406,0.367,0.994,0.864,0.969,0.972,0.942,0.612
133,22688,36,1,7,23,149.91,213,1,23013252.09795912,0.106,0.107,297654,623070,41120,41149,0,0.334,0.435,0.996,0.873,0.98,0.97,0.98,0.64
149,25293,43,2,7,28,158.125,200,0,438783831.832599,0.072,0.108,297654,653732,38879,38472,0,0.427,0.833,1.0,0.919,0.997,0.997,0.977,0.754
114,24802,39,1,7,20,141.224,279,1,0.0,0.294,0.15,1053066,850419,85287,60141,0,0.0,0.953,0.892,0.709,0.5,0.5,1.0,0.633
150,26476,43,2,7,30,160.509,133,0,537296359.4248376,0.08,0.12,297654,709580,36170,38947,0,0.48,0.718,1.0,0.933,0.998,0.999,0.976,0.699
123,21744,38,1,6,16,141.577,230,1,0.0,0.176,0.114,688777,685674,54174,48261,0,0.079,0.751,0.947,0.759,0.736,0.715,0.975,0.618
151,26383,42,2,7,30,161.242,160,0,540075012.4279163,0.039,0.129,297654,684977,35758,42051,0,0.466,0.722,1.0,0.912,0.998,0.998,0.974,0.728
143,26001,36,1,7,27,153.987,185,0,597872953.7366164,0.123,0.122,297654,682730,50976,45862,0,0.443,0.382,0.999,0.924,0.993,0.993,0.988,0.684
117,25891,38,1,7,22,148.718,281,1,0.0,0.308,0.156,1050486,873873,89668,62747,0,0.0,0.97,0.952,0.72,0.558,0.5,1.0,0.598
138,25588,31,1,7,27,154.28,223,1,0.0,0.181,0.127,297654,709497,46754,45987,0,0.435,0.15,1.0,0.947,0.996,0.99,0.998,0.689
123,19150,37,1,6,18,142.67,226,1,0.0,0.138,0.1,547386,603316,46616,40973,0,0.131,0.726,0.973,0.751,0.905,0.828,0.956,0.642
115,26828,43,1,7,23,148.8,281,1,0.0,0.318,0.159,1169969,893148,91664,63800,0,0.0,0.999,0.79,0.66,0.5,0.5,1.0,0.586
155,27565,45,3,7,31,165.629,187,0,1074443814.804289,0.094,0.151,297654,839637,54825,48337,0,0.499,0.901,1.0,0.985,1.0,1.0,0.999,0.849
129,26813,43,1,7,24,151.201,281,1,78867067.4524616,0.311,0.157,1140420,882730,90052,63129,0,0.0,0.99,0.918,0.678,0.5,0.5,1.0,0.607
142,24825,35,1,7,28,157.121,196,1,0.0,0.113,0.124,297654,687764,34573,40949,0,0.428,0.338,1.0,0.934,0.999,0.994,0.99,0.748
113,21973,33,1,6,17,140.42,256,1,0.0,0.219,0.12,567754,716090,63765,50898,0,0.08,0.567,0.955,0.793,0.75,0.652,0.996,0.597
153,27179,42,2,7,31,163.592,182,0,712384504.3550645,0.135,0.139,297654,784984,32236,48164,0,0.488,0.63,1.0,0.96,1.0,1.0,0.996,0.711
154,27120,44,3,7,31,164.576,137,0,744503345.8282592,0.067,0.135,297654,733930,33512,41349,0,0.495,0.875,1.0,0.961,1.0,1.0,0.985,0.827
125,24889,41,1,7,22,145.603,278,1,0.0,0.284,0.15,1055879,861064,85817,60131,0,0.0,0.966,0.914,0.694,0.5,0.5,1.0,0.628
128,24924,39,1,7,22,145.815,269,1,140511819.35986665,0.257,0.143,871113,821350,79181,58458,0,0.07,0.894,0.963,0.726,0.759,0.681,0.998,0.593
121,22820,38,1,7,18,136.58,268,1,0.0,0.245,0.137,955383,810634,77316,56464,0,0.0,0.887,0.873,0.681,0.5,0.5,0.997,0.589
128,23373,39,1,7,20,147.505,272,1,0.0,0.254,0.141,825067,810952,75085,54407,0,0.0,0.869,0.977,0.798,0.849,0.697,0.999,0.665
114,20885,35,1,6,15,134.241,252,1,0.0,0.221,0.115,792156,753392,65274,52874,0,0.0,0.727,0.901,0.723,0.575,0.5,0.99,0.575
133,20332,37,1,6,21,147.564,150,0,0.0,0.063,0.077,297654,569546,26428,34810,0,0.307,0.462,0.993,0.846,0.964,0.959,0.867,0.668
137,21792,39,1,7,23,152.147,187,0,0.0,0.068,0.093,297654,535131,27879,33290,0,0.347,0.619,0.997,0.863,0.982,0.982,0.931,0.723
128,17712,36,1,6,19,144.769,203,1,0.0,0.099,0.091,312851,591810,39106,36866,0,0.227,0.607,0.988,0.809,0.944,0.907,0.932,0.674
155,27569,44,3,7,31,165.393,169,0,1103800127.910336,0.117,0.15,297654,827234,56506,53094,0,0.499,0.842,1.0,0.985,1.0,1.0,0.999,0.871
120,24152,37,1,7,20,147.33,273,1,0.0,0.26,0.144,756284,777815,78069,55787,0,0.059,0.845,0.979,0.823,0.849,0.754,1.0,0.641
150,25517,43,2,7,30,161.857,184,0,190159006.04251823,0.093,0.119,297654,607880,27265,31064,0,0.463,0.833,1.0,0.932,1.0,0.999,0.958,0.854
126,21084,38,1,7,20,142.728,248,1,0.0,0.179,0.117,707282,692212,53465,45708,0,0.091,0.746,0.98,0.802,0.922,0.832,0.991,0.644
125,19839,33,1,6,19,143.643,185,1,0.0,0.096,0.089,297654,570286,34693,36497,0,0.27,0.359,0.992,0.847,0.968,0.931,0.947,0.615
154,26899,45,2,7,31,164.539,189,0,467735197.6002451,0.034,0.135,297654,639464,24277,34604,0,0.493,0.913,1.0,0.952,1.0,1.0,0.978,0.871
150,27132,42,2,7,30,160.594,202,0,755048778.0991749,0.112,0.138,297654,763068,53346,47869,0,0.476,0.666,1.0,0.965,0.999,0.999,0.997,0.714
123,18670,37,1,6,17,138.707,209,1,0.0,0.125,0.082,416796,624006,38467,41924,0,0.162,0.641,0.975,0.79,0.871,0.865,0.946,0.662
121,25974,41,1,7,23,147.649,280,1,0.0,0.298,0.155,1099022,873270,88717,61866,0,0.0,0.982,0.912,0.679,0.5,0.5,1.0,0.587
137,21316,39,2,7,23,149.567,134,0,76686887.27938998,0.04,0.08,297654,562232,24277,35062,0,0.386,0.479,0.994,0.853,0.966,0.975,0.895,0.631
123,24242,40,1,7,19,141.495,274,1,0.0,0.267,0.145,1003392,839616,81980,59009,0,0.0,0.95,0.913,0.706,0.545,0.5,0.999,0.621
115,23712,34,1,7,18,141.505,260,1,0.0,0.234,0.136,634586,773422,71021,56524,0,0.077,0.67,0.971,0.811,0.792,0.655,0.998,0.593
146,25187,42,2,7,29,159.218,161,0,159949819.1374795,0.104,0.109,297654,608881,24277,36057,0,0.447,0.637,1.0,0.923,0.999,0.998,0.942,0.753
120,27248,44,1,7,26,153.663,281,1,0.0,0.319,0.16,1174352,894305,91832,63904,0,0.0,1.0,0.801,0.66,0.5,0.5,1.0,0.596
115,20187,33,1,6,18,141.282,205,1,0.0,0.149,0.102,383601,614429,42683,41429,0,0.259,0.461,0.982,0.841,0.926,0.906,0.976,0.671
133,24987,35,1,7,23,150.36,216,0,331038496.96204424,0.157,0.125,369480,715812,57902,49417,0,0.323,0.511,0.993,0.863,0.944,0.95,0.991,0.633
135,22905,37,1,7,24,148.374,154,0,142512369.0979733,0.065,0.085,297654,599664,28482,35448,0,0.374,0.432,0.996,0.857,0.976,0.965,0.917,0.696
120,21051,35,1,6,20,143.852,206,1,0.0,0.135,0.089,362459,636223,32561,41397,0,0.24,0.464,0.992,0.842,0.957,0.925,0.956,0.683
133,22904,39,1,7,22,148.905,222,1,58973735.82590387,0.157,0.106,535488,670201,47677,45993,0,0.276,0.695,0.992,0.857,0.963,0.936,0.979,0.642
146,25662,42,2,7,29,159.547,131,0,464863340.2200947,0.044,0.113,297654,609533,24277,37679,0,0.465,0.625,1.0,0.911,0.998,0.998,0.956,0.691
118,25985,39,1,7,21,146.707,281,1,0.0,0.309,0.156,1082390,879648,89007,62547,0,0.0,0.97,0.93,0.73,0.5,0.5,1.0,0.599
155,27440,45,3,7,31,164.333,169,0,1004912712.4861852,0.073,0.141,297654,797634,42898,49598,0,0.495,0.903,1.0,0.962,1.0,1.0,0.995,0.812
121,21225,36,1,7,17,139.645,244,1,0.0,0.202,0.118,695176,756765,63825,52016,0,0.06,0.76,0.948,0.764,0.76,0.664,0.986,0.625
145,21780,41,2,7,26,156.637,149,0,71519961.69516091,0.025,0.094,297654,504555,24277,31064,0,0.403,0.741,0.999,0.856,0.996,0.995,0.878,0.757
122,23025,32,1,6,21,143.395,193,0,83336383.55614595,0.127,0.098,297654,627662,40063,43264,0,0.318,0.15,0.992,0.863,0.939,0.919,0.977,0.611
118,24286,35,1,7,19,143.031,275,1,0.0,0.279,0.146,921774,836883,82776,60265,0,0.0,0.877,0.938,0.719,0.573,0.5,0.999,0.577
119,26637,42,1,7,24,149.984,281,1,0.0,0.315,0.159,1146876,888750,91218,63456,0,0.0,0.996,0.891,0.66,0.5,0.5,1.0,0.599
132,21122,37,1,6,23,147.772,145,0,130003712.63508712,0.052,0.081,297654,542932,28678,35098,0,0.378,0.47,0.99,0.834,0.953,0.967,0.896,0.646
120,19866,34,1,6,16,135.447,175,0,30245594.24273994,0.082,0.079,300979,568851,36255,39799,0,0.241,0.316,0.967,0.807,0.875,0.867,0.926,0.579
151,24430,43,2,7,30,162.054,163,1,0.0,0.032,0.111,297654,585824,24277,31064,0,0.465,0.816,1.0,0.915,1.0,1.0,0.911,0.815
118,25381,42,1,7,23,149.311,281,1,0.0,0.308,0.157,1123586,879351,89450,62812,0,0.0,0.993,0.921,0.66,0.529,0.5,1.0,0.638
120,26232,43,1,7,24,149.292,281,1,0.0,0.314,0.158,1151506,888185,90897,63299,0,0.0,0.997,0.899,0.66,0.5,0.5,1.0,0.632
119,23217,38,1,7,19,143.733,268,1,0.0,0.254,0.139,838617,804408,75159,57451,0,0.0,0.891,0.949,0.736,0.641,0.522,0.998,0.631
149,26857,43,2,7,29,160.544,189,0,618986432.5826666,0.08,0.134,297654,678724,40463,46051,0,0.466,0.681,1.0,0.936,0.998,0.998,0.987,0.695
130,22514,36,1,7,22,147.34,198,0,9876328.932047514,0.113,0.108,297654,643536,44046,43889,0,0.324,0.481,0.993,0.842,0.944,0.945,0.973,0.657
119,25000,41,1,7,20,143.423,278,1,0.0,0.287,0.15,1059251,855436,84964,60967,0,0.0,0.97,0.888,0.674,0.5,0.5,1.0,0.586
130,26786,42,1,7,25,152.963,281,1,0.0,0.312,0.158,1121848,887450,89951,62959,0,0.0,0.987,0.979,0.762,0.723,0.5,1.0,0.661
142,24473,40,2,7,27,153.647,147,0,338187125.3719509,0.069,0.1,297654,598862,26239,39928,0,0.431,0.499,0.997,0.868,0.988,0.991,0.922,0.642
110,24520,34,1,7,19,144.488,268,1,0.0,0.269,0.141,758421,802525,76305,57462,0,0.071,0.77,0.968,0.828,0.75,0.656,0.999,0.618
123,25287,41,1,7,23,149.834,280,1,0.0,0.301,0.155,1092126,870981,88287,61484,0,0.0,0.985,0.937,0.674,0.569,0.5,1.0,0.653
113,22955,36,1,6,17,136.879,261,1,0.0,0.227,0.134,774302,758470,73153,54997,0,0.0,0.764,0.929,0.76,0.624,0.518,0.997,0.591
118,21517,36,1,6,17,138.259,247,1,0.0,0.175,0.118,703676,711851,62986,47921,0,0.039,0.728,0.934,0.75,0.696,0.634,0.986,0.585
113,25354,40,1,7,20,143.603,281,1,0.0,0.307,0.155,1119908,878795,89704,62635,0,0.0,0.985,0.841,0.66,0.5,0.5,1.0,0.586
131,25186,34,1,7,25,154.196,226,1,35356302.57774851,0.158,0.131,297654,684554,46051,47497,0,0.384,0.273,0.998,0.899,0.982,0.979,0.997,0.646
143,25434,34,1,7,28,157.167,183,0,345164872.45490694,0.102,0.129,297654,699360,42295,45633,0,0.444,0.191,0.999,0.919,0.993,0.991,0.992,0.644
131,23069,41,1,7,22,146.328,243,1,127421332.28381056,0.173,0.119,678488,746379,58249,49605,0,0.196,0.828,0.979,0.781,0.901,0.878,0.989,0.613
126,21607,31,1,6,20,147.837,215,1,0.0,0.138,0.112,297654,631697,41111,42980,0,0.326,0.15,0.995,0.889,0.966,0.941,0.992,0.617
155,27441,45,3,7,31,165.236,178,0,831322605.954804,0.025,0.146,297654,758433,26037,41647,0,0.496,0.966,1.0,0.962,1.0,1.0,0.988,0.864
151,26486,42,2,7,30,161.199,185,0,311521914.4679661,0.116,0.125,297654,716845,33203,42950,0,0.471,0.619,1.0,0.946,0.999,0.999,0.988,0.74
123,25702,38,1,7,22,146.341,280,1,0.0,0.3,0.154,1047055,868842,87265,61366,0,0.0,0.952,0.949,0.752,0.641,0.5,1.0,0.593
138,24450,39,1,7,24,150.461,228,1,254900096.14127588,0.134,0.126,430195,714747,54891,47829,0,0.321,0.727,0.989,0.802,0.942,0.934,0.988,0.648
144,19975,41,1,7,25,157.093,211,1,0.0,0.078,0.094,297654,615186,24277,32486,0,0.341,0.743,0.999,0.9,0.998,0.993,0.952,0.771
128,22175,31,1,6,22,150.88,188,0,0.0,0.102,0.107,297654,634201,37435,42817,0,0.336,0.153,0.997,0.882,0.972,0.956,0.978,0.625
154,27284,42,2,7,31,164.913,205,0,572752164.4434757,0.142,0.147,297654,763922,41074,47391,0,0.495,0.595,1.0,0.979,1.0,1.0,0.999,0.851
119,23322,37,1,7,20,137.543,266,1,0.0,0.243,0.138,875688,811359,75482,57382,0,0.013,0.867,0.915,0.704,0.635,0.5,0.998,0.576
147,24359,41,2,7,28,157.12,156,0,214593204.35633355,0.039,0.105,297654,659353,26321,35120,0,0.428,0.648,0.999,0.862,0.992,0.994,0.924,0.673
119,26380,41,1,7,22,149.79,281,1,0.0,0.314,0.158,1126293,887181,90455,63277,0,0.0,0.99,0.906,0.66,0.5,0.5,1.0,0.582
135,22371,36,1,7,26,152.281,180,1,0.0,0.089,0.099,297654,592667,28050,37322,0,0.38,0.326,0.999,0.901,0.995,0.985,0.962,0.703
117,21689,35,1,6,17,139.467,236,1,0.0,0.184,0.125,514724,708878,62025,51196,0,0.143,0.667,0.964,0.811,0.787,0.737,0.993,0.588
113,24720,40,1,7,18,142.122,280,1,0.0,0.3,0.152,1083997,859950,87308,61173,0,0.0,0.974,0.855,0.661,0.5,0.5,1.0,0.617
152,25581,44,2,7,30,160.275,150,0,437702764.5747491,0.049,0.111,297654,640068,26609,34112,0,0.449,0.878,1.0,0.906,0.999,0.999,0.914,0.807
141,24553,39,1,7,27,154.864,160,0,287426652.0200248,0.117,0.109,297654,649939,35559,42092,0,0.422,0.553,0.999,0.89,0.993,0.99,0.956,0.668
118,22260,34,1,6,20,145.901,181,0,15497936.27862623,0.11,0.101,297654,560432,33666,37901,0,0.267,0.415,0.995,0.863,0.958,0.942,0.953,0.675
131,24134,35,1,7,23,147.643,158,0,277271276.6829711,0.125,0.101,297654,626120,37923,42665,0,0.398,0.299,0.996,0.884,0.973,0.976,0.968,0.69
147,22799,42,2,7,28,158.326,163,0,217562784.99300787,0.025,0.1,297654,486482,24277,31064,0,0.432,0.807,0.999,0.843,0.996,0.997,0.884,0.751
119,25238,37,1,7,21,147.191,278,1,0.0,0.288,0.151,972296,851842,84757,60594,0,0.0,0.925,0.96,0.731,0.634,0.5,1.0,0.586
118,17128,34,1,6,15,137.498,191,1,0.0,0.101,0.083,371134,549100,39483,39357,0,0.167,0.56,0.967,0.782,0.881,0.832,0.931,0.636
125,22384,39,1,7,21,147.83,266,1,0.0,0.223,0.132,771517,718022,67856,49330,0,0.051,0.902,0.982,0.759,0.91,0.814,0.995,0.669
125,27465,45,1,7,28,156.2,281,1,0.0,0.32,0.16,1177751,895090,91948,63962,0,0.0,1.0,0.799,0.66,0.5,0.5,1.0,0.599
117,19674,33,1,6,16,133.846,213,1,0.0,0.165,0.096,519934,664438,47905,44328,0,0.118,0.449,0.959,0.795,0.791,0.717,0.966,0.607
144,26235,34,1,7,29,159.461,175,0,417220296.48145777,0.146,0.134,297654,707581,48540,46096,0,0.461,0.197,1.0,0.951,0.998,0.996,0.996,0.714
109,22587,35,1,6,14,139.088,266,1,0.0,0.25,0.134,750830,769617,72529,55392,0,0.0,0.765,0.933,0.773,0.658,0.525,0.998,0.6
149,25764,40,2,7,29,158.953,182,0,423346941.4846784,0.071,0.118,297654,687605,39348,39144,0,0.457,0.624,1.0,0.914,0.998,0.997,0.972,0.715
153,26377,44,2,7,30,160.942,131,0,625590725.1346819,0.03,0.116,297654,685509,24695,40702,0,0.473,0.891,1.0,0.895,0.999,0.999,0.933,0.781
111,25244,39,1,7,20,142.689,279,1,0.0,0.295,0.152,1023152,855376,87584,61750,0,0.0,0.944,0.921,0.728,0.506,0.5,1.0,0.576
114,26899,43,1,7,24,149.474,281,1,0.0,0.318,0.159,1169609,892753,91614,63790,0,0.0,0.999,0.79,0.66,0.5,0.5,1.0,0.602
145,24838,42,2,7,28,156.205,140,0,373704562.3323691,0.043,0.104,297654,593189,24277,38945,0,0.435,0.65,0.998,0.873,0.991,0.994,0.926,0.657
122,19540,31,1,6,20,142.873,174,1,0.0,0.103,0.086,297654,576504,33146,36301,0,0.276,0.243,0.992,0.853,0.949,0.91,0.945,0.642
118,21438,35,1,6,20,140.136,231,1,0.0,0.179,0.114,570967,688134,52105,47684,0,0.163,0.606,0.971,0.796,0.877,0.797,0.987,0.587
145,26107,40,2,7,27,157.284,185,0,635351703.8210429,0.127,0.129,359592,732993,56306,50548,0,0.426,0.701,0.997,0.893,0.982,0.983,0.991,0.653
135,24392,35,1,7,27,158.206,218,1,0.0,0.124,0.126,297654,553020,34340,39083,0,0.425,0.414,1.0,0.924,0.999,0.997,0.989,0.756
136,21747,36,1,7,22,150.651,217,1,0.0,0.115,0.11,297654,667601,44839,37605,0,0.289,0.52,0.996,0.846,0.972,0.949,0.978,0.654
141,24078,40,2,7,25,150.181,161,0,223015539.6560684,0.12,0.109,367377,653975,32928,44164,0,0.384,0.671,0.997,0.865,0.98,0.986,0.954,0.676
146,24674,41,2,7,27,156.523,139,0,501071429.1792578,0.048,0.114,297654,688670,35466,41893,0,0.426,0.701,0.998,0.865,0.99,0.99,0.938,0.708
115,22544,36,1,7,18,138.893,270,1,0.0,0.25,0.139,846878,790752,77401,55205,0,0.0,0.866,0.931,0.741,0.673,0.5,0.999,0.601
111,21672,37,1,6,15,137.891,259,1,0.0,0.232,0.124,807374,751075,67966,53281,0,0.0,0.828,0.921,0.736,0.664,0.5,0.994,0.621
123,24263,31,1,7,22,147.073,260,1,0.0,0.236,0.134,373177,746535,70343,52992,0,0.259,0.459,0.993,0.885,0.944,0.896,0.999,0.621
154,27140,44,2,7,31,163.455,168,0,734875783.5740073,0.09,0.131,297654,742412,30574,45419,0,0.49,0.861,1.0,0.953,1.0,1.0,0.989,0.83
115,23502,38,1,7,20,144.29,277,1,0.0,0.28,0.145,909959,842459,80766,59728,0,0.0,0.917,0.971,0.754,0.735,0.5,1.0,0.637
147,24951,42,2,7,28,156.517,154,0,431076056.78809416,0.025,0.11,297654,620860,30270,38030,0,0.425,0.753,0.998,0.852,0.991,0.994,0.93,0.669
153,27140,43,2,7,31,163.839,172,0,745359265.3918159,0.071,0.14,297654,741174,41174,43454,0,0.491,0.783,1.0,0.948,1.0,1.0,0.99,0.767
133,25511,42,1,7,25,147.694,276,1,42061152.63942437,0.262,0.149,1009268,844271,83146,58531,0,0.0,0.96,0.968,0.777,0.774,0.659,1.0,0.612
152,26555,44,2,7,31,163.378,192,0,564594492.1495434,0.068,0.132,297654,645313,35673,37909,0,0.483,0.852,1.0,0.934,1.0,1.0,0.979,0.81
119,27026,44,1,7,24,150.793,281,1,0.0,0.319,0.16,1171928,893797,91765,63841,0,0.0,0.999,0.79,0.66,0.5,0.5,1.0,0.591
142,23356,41,1,7,26,156.725,183,0,0.0,0.08,0.104,297654,603542,24277,34839,0,0.378,0.67,0.999,0.882,0.995,0.991,0.945,0.762
