water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
124,20683,35,1,8,31,144.854,259,0,1.4092236757278445e-08,0.06,0.087,991463,514519,78315,42207,0.052,0.498,0.388,0.155,0.094,0.308,0.266,0.999,0.594
114,10054,31,1,4,5,138.837,281,1,0.0,0.113,0.084,419538,433179,31134,31064,0.0,0.0,1.0,0.859,0.834,0.487,0.367,1.0,0.41
118,10071,31,1,4,5,137.338,281,1,8.910894393920899e-12,0.146,0.086,474480,434003,37552,31255,0.0,0.0,1.0,0.867,0.842,0.551,0.562,0.999,0.411
111,10812,32,1,4,5,128.451,256,1,8.559256792068481e-09,0.175,0.096,619881,529384,51557,38289,0.001,0.0,0.998,0.845,0.785,0.48,0.554,0.918,0.463
117,10054,31,1,4,5,138.306,281,1,0.0,0.127,0.085,438934,433179,34711,31064,0.0,0.0,1.0,0.832,0.829,0.518,0.44,1.0,0.41
103,15064,35,1,8,5,120.177,264,1,3.4067034721374507e-10,0.253,0.132,1029758,784409,82519,54444,0.0,0.0,0.968,0.622,0.748,0.391,0.321,0.987,0.595
155,18249,45,3,8,31,164.195,146,0,2.2962631821632385e-05,0.026,0.012,301283,467538,24516,34879,0.997,0.5,0.983,0.956,0.791,0.942,0.967,0.702,0.862
117,10054,31,1,4,5,136.681,281,1,0.0,0.129,0.082,444725,433179,32813,31064,0.0,0.0,1.0,0.951,0.911,0.594,0.547,1.0,0.41
118,10054,31,1,4,5,139.042,281,1,0.0,0.143,0.084,489276,433198,39675,31072,0.0,0.0,1.0,0.816,0.8,0.503,0.497,1.0,0.41
111,10054,31,1,4,5,133.109,281,1,6.854534149169922e-13,0.156,0.077,504143,433189,37052,31069,0.0,0.0,1.0,0.81,0.796,0.525,0.518,0.999,0.41
116,10057,31,1,4,5,133.26,281,1,6.854534149169922e-13,0.135,0.086,474890,433335,39249,31120,0.0,0.0,1.0,0.835,0.833,0.542,0.512,0.999,0.41
113,13238,34,1,4,7,127.83,216,1,4.308828711509704e-08,0.172,0.1,713349,608171,59309,43771,0.005,0.024,0.943,0.593,0.492,0.318,0.355,0.949,0.529
131,18054,43,1,8,26,133.299,212,0,6.53100836277008e-06,0.104,0.044,604959,704291,44413,50608,0.57,0.132,0.965,0.921,0.845,0.832,0.882,0.791,0.819
108,10054,31,1,4,5,129.557,281,1,0.0,0.166,0.101,447364,433604,38994,31259,0.0,0.0,1.0,0.975,0.929,0.644,0.618,1.0,0.41
118,10054,31,1,4,5,139.18,281,1,0.0,0.117,0.085,413043,433179,32079,31064,0.0,0.0,1.0,0.895,0.872,0.528,0.447,1.0,0.41
113,10066,31,1,4,5,134.021,278,1,1.0830163955688476e-10,0.145,0.07,431067,433637,31664,31103,0.0,0.0,1.0,0.891,0.842,0.547,0.614,0.993,0.41
118,10054,31,1,4,5,135.879,281,1,0.0,0.128,0.077,436283,433183,35099,31066,0.0,0.0,1.0,0.851,0.846,0.514,0.515,1.0,0.41
113,10066,31,1,4,5,133.028,281,1,0.0,0.148,0.083,464695,435989,36539,31386,0.0,0.0,1.0,0.92,0.9,0.593,0.573,0.999,0.411
113,10054,31,1,4,5,137.773,281,1,0.0,0.127,0.081,445536,433179,33129,31064,0.0,0.0,1.0,0.766,0.781,0.463,0.391,1.0,0.41
120,10542,32,1,4,5,135.136,243,1,1.916390657424927e-07,0.145,0.056,451900,517262,34600,36043,0.017,0.0,1.0,0.942,0.885,0.703,0.768,0.756,0.445
100,15016,38,1,8,5,117.435,268,1,6.854534149169922e-13,0.274,0.144,1054907,845349,83341,56311,0.0,0.0,0.996,0.739,0.853,0.335,0.272,0.998,0.617
154,20004,45,3,8,31,163.193,162,0,2.297448879480362e-05,0.026,0.011,300230,484284,24524,36323,0.998,0.497,0.991,0.978,0.86,0.931,0.968,0.624,0.782
110,13989,35,1,8,5,125.92,247,1,3.5472214221954347e-08,0.21,0.11,825654,658935,64375,47212,0.006,0.003,0.962,0.713,0.656,0.433,0.428,0.942,0.574
134,14571,39,1,8,25,146.462,207,0,9.096718072891235e-06,0.081,0.04,428748,538277,33843,41109,0.495,0.173,0.978,0.841,0.648,0.667,0.694,0.81,0.6
122,11890,35,1,4,6,135.198,243,1,1.0255438685417174e-06,0.142,0.063,475277,562694,38035,40104,0.112,0.001,0.996,0.898,0.833,0.663,0.75,0.823,0.529
139,11678,36,1,8,17,150.055,246,0,6.912678420543671e-06,0.052,0.02,333795,463751,27334,35376,0.596,0.02,0.999,0.965,0.851,0.852,0.903,0.81,0.48
152,17909,45,3,8,31,160.843,138,0,2.2946681320667263e-05,0.03,0.012,303994,605451,24658,36700,0.994,0.479,0.995,0.978,0.891,0.927,0.967,0.567,0.815
115,10055,31,1,4,5,135.182,280,1,1.3709068298339844e-12,0.154,0.084,490361,433341,40398,31106,0.0,0.0,1.0,0.859,0.837,0.523,0.508,0.995,0.41
110,10116,31,1,4,5,129.955,280,1,0.0,0.16,0.094,476231,442030,40950,32049,0.0,0.0,1.0,0.907,0.888,0.543,0.537,0.999,0.412
109,10727,33,1,4,5,126.601,277,1,8.7738037109375e-11,0.201,0.1,617678,571471,51715,42945,0.0,0.0,1.0,0.917,0.878,0.591,0.629,0.99,0.458
118,10054,31,1,4,5,136.332,281,1,0.0,0.127,0.083,405798,433187,32990,31067,0.0,0.0,1.0,0.866,0.859,0.531,0.517,1.0,0.41
117,10055,31,1,4,5,132.762,277,1,7.882714271545411e-11,0.13,0.036,351789,433392,28092,31105,0.0,0.0,1.0,0.977,0.927,0.803,0.88,0.97,0.41
141,12160,43,1,4,17,151.714,175,0,1.26421257853508e-05,0.055,0.016,315328,583138,25595,36756,0.642,0.006,1.0,0.985,0.924,0.918,0.958,0.602,0.551
109,14478,32,1,8,13,128.144,254,1,2.153694629669189e-09,0.189,0.134,999651,566293,79637,44272,0.001,0.169,0.631,0.158,0.14,0.176,0.097,0.997,0.525
126,10105,31,1,4,5,143.154,276,1,1.7714172601699827e-08,0.07,0.03,338870,433458,26901,31113,0.006,0.0,1.0,0.91,0.782,0.645,0.705,0.99,0.411
114,10054,31,1,4,5,135.191,281,1,0.0,0.147,0.078,439234,433180,37217,31064,0.0,0.0,1.0,0.808,0.772,0.472,0.519,1.0,0.41
116,10054,31,1,4,5,139.533,281,1,0.0,0.127,0.081,465524,433179,34802,31064,0.0,0.0,1.0,0.849,0.837,0.493,0.454,1.0,0.41
123,18679,40,1,8,29,134.733,248,0,4.843831956386566e-07,0.107,0.071,728180,602846,61284,48947,0.177,0.372,0.786,0.579,0.468,0.504,0.586,0.976,0.749
118,10080,31,1,4,5,136.354,279,1,7.951259613037109e-11,0.141,0.083,466180,434667,38386,31337,0.0,0.0,1.0,0.785,0.763,0.518,0.525,0.995,0.411
115,10064,31,1,4,5,136.373,278,1,1.2338161468505858e-10,0.166,0.072,437786,434906,36199,31668,0.0,0.0,1.0,0.911,0.85,0.545,0.669,0.982,0.411
121,15226,34,2,8,24,138.002,249,0,1.5428048372268677e-07,0.101,0.102,645183,498221,55139,39413,0.021,0.419,0.616,0.223,0.129,0.265,0.201,0.988,0.511
115,10054,31,1,4,5,134.019,281,1,0.0,0.142,0.08,453292,433207,35715,31087,0.0,0.0,1.0,0.929,0.877,0.577,0.571,1.0,0.41
112,10313,31,1,4,5,131.96,265,1,3.731608390808105e-09,0.197,0.09,543906,495551,46811,36197,0.001,0.0,1.0,0.917,0.862,0.548,0.652,0.918,0.435
110,10062,31,1,4,5,130.218,281,1,0.0,0.138,0.09,457011,433461,35271,31127,0.0,0.0,1.0,0.841,0.861,0.491,0.439,1.0,0.41
107,16571,36,1,8,6,124.554,234,1,1.6368627548217772e-08,0.23,0.122,929864,766865,75146,50785,0.008,0.004,0.928,0.746,0.738,0.432,0.431,0.944,0.631
114,10059,31,1,4,5,132.397,281,1,0.0,0.136,0.087,460038,433623,36212,31137,0.0,0.0,1.0,0.859,0.862,0.571,0.505,0.999,0.41
116,10058,31,1,4,5,135.675,280,1,6.854534149169922e-12,0.144,0.086,470699,433417,38035,31118,0.0,0.0,1.0,0.814,0.758,0.505,0.512,0.997,0.41
119,10088,31,1,4,5,134.506,279,1,3.427267074584961e-11,0.145,0.087,470224,437174,38537,31437,0.0,0.0,1.0,0.837,0.82,0.53,0.533,0.992,0.413
110,14428,36,1,8,6,125.624,238,1,9.922006726264955e-08,0.216,0.107,795055,677037,64614,49123,0.023,0.007,0.921,0.67,0.696,0.418,0.474,0.898,0.655
145,16913,39,2,8,31,156.455,230,0,1.6570270121097564e-05,0.039,0.024,355407,458868,30543,36489,0.79,0.475,0.903,0.713,0.407,0.643,0.667,0.921,0.565
116,11019,32,1,4,5,132.662,258,1,5.5445641279220587e-08,0.169,0.083,605704,524175,47816,37249,0.012,0.0,0.996,0.846,0.776,0.559,0.595,0.88,0.476
108,17999,38,1,8,7,125.355,227,1,2.321425080299377e-08,0.234,0.131,1066047,798303,81264,56258,0.003,0.014,0.871,0.573,0.619,0.32,0.333,0.96,0.744
106,17872,32,1,8,9,123.924,274,1,1.3510286808013916e-09,0.198,0.132,1003115,564867,82532,47644,0.001,0.058,0.76,0.336,0.276,0.231,0.179,0.999,0.455
129,15247,36,1,8,30,146.081,255,0,2.427978813648224e-07,0.064,0.07,525425,470773,50501,38758,0.142,0.474,0.726,0.392,0.208,0.338,0.352,0.99,0.551
113,10239,32,1,4,5,132.18,272,1,1.1995434761047364e-09,0.178,0.084,544712,497747,46289,36929,0.0,0.0,1.0,0.921,0.889,0.623,0.658,0.892,0.435
116,10163,31,1,4,5,132.568,278,1,1.5559792518615722e-10,0.162,0.093,534606,445771,43994,33056,0.0,0.0,1.0,0.895,0.843,0.569,0.631,0.984,0.414
115,10054,31,1,4,5,138.503,281,1,0.0,0.138,0.082,510543,433179,37579,31064,0.0,0.0,1.0,0.747,0.741,0.451,0.447,1.0,0.41
113,10395,31,1,4,5,132.44,276,1,6.333589553833008e-10,0.147,0.085,561107,441879,50027,32087,0.0,0.0,0.998,0.715,0.657,0.447,0.402,0.996,0.416
118,10059,31,1,4,5,137.69,281,1,2.7418136596679688e-12,0.141,0.084,496130,433540,39969,31159,0.0,0.0,1.0,0.804,0.787,0.504,0.519,0.996,0.41
115,10167,31,1,4,5,134.178,280,1,4.798173904418946e-12,0.147,0.083,472519,442432,37114,32452,0.0,0.0,1.0,0.879,0.852,0.558,0.525,0.998,0.414
135,21678,41,2,8,31,147.301,217,0,2.0596709847450258e-06,0.064,0.055,819812,553128,62074,47936,0.37,0.499,0.587,0.414,0.239,0.536,0.575,0.988,0.707
100,20833,35,1,8,5,116.694,246,1,6.1690807342529286e-12,0.296,0.154,1172913,875147,90993,61754,0.0,0.001,0.842,0.467,0.697,0.208,0.126,0.996,0.743
117,10054,31,1,4,5,137.176,281,1,0.0,0.142,0.09,521299,433182,40651,31067,0.0,0.0,1.0,0.727,0.678,0.458,0.412,1.0,0.41
149,18843,41,3,8,31,158.964,227,0,1.3626340925693512e-05,0.033,0.028,426399,448510,39061,37308,0.828,0.5,0.649,0.387,0.116,0.548,0.598,0.987,0.596
154,17332,45,2,8,31,162.282,131,0,2.2997558414936067e-05,0.026,0.01,298608,556093,24311,36857,1.0,0.446,1.0,0.998,0.937,0.991,0.997,0.536,0.941
116,10054,31,1,4,5,136.045,281,1,0.0,0.125,0.083,452416,433179,34480,31064,0.0,0.0,1.0,0.892,0.866,0.546,0.481,1.0,0.41
131,20375,41,2,8,30,139.085,216,0,2.8997544646263124e-06,0.097,0.078,844158,632118,61481,47148,0.249,0.474,0.732,0.624,0.423,0.561,0.569,0.951,0.749
146,22865,41,2,8,31,157.225,223,0,4.96807724237442e-07,0.035,0.061,821691,468734,64407,40313,0.158,0.5,0.469,0.212,0.053,0.394,0.386,0.999,0.592
119,10900,33,1,4,5,133.904,243,1,1.6586053371429445e-07,0.141,0.08,502420,494488,39495,35568,0.014,0.001,0.994,0.77,0.646,0.485,0.517,0.885,0.492
149,14837,44,2,8,31,157.601,166,0,2.219016695022583e-05,0.035,0.017,314317,517305,25641,35894,0.959,0.433,0.992,0.941,0.811,0.851,0.902,0.649,0.645
114,10095,31,1,4,5,135.847,276,1,6.07997179031372e-10,0.153,0.078,475322,435508,37911,31436,0.0,0.0,1.0,0.799,0.809,0.51,0.549,0.986,0.413
146,17781,45,2,8,31,150.177,178,0,2.1828120052814483e-05,0.044,0.023,359073,638948,28350,43470,0.962,0.475,0.955,0.911,0.786,0.867,0.909,0.707,0.842
116,11113,31,1,4,5,135.635,270,1,5.753695964813233e-09,0.141,0.096,583875,445982,51194,33377,0.002,0.002,0.982,0.583,0.487,0.381,0.323,0.992,0.423
110,10069,31,1,4,5,128.289,281,1,0.0,0.174,0.095,520614,437712,40322,31556,0.0,0.0,1.0,0.931,0.92,0.609,0.568,0.999,0.411
109,10054,31,1,4,5,131.048,281,1,0.0,0.173,0.08,468630,433179,38593,31064,0.0,0.0,1.0,0.785,0.794,0.484,0.508,1.0,0.41
115,10062,31,1,4,5,134.22,281,1,0.0,0.144,0.085,474911,434596,35544,31428,0.0,0.0,1.0,0.934,0.907,0.608,0.594,0.999,0.41
118,10054,31,1,4,5,140.469,281,1,0.0,0.113,0.082,395023,433179,30925,31064,0.0,0.0,1.0,0.888,0.834,0.497,0.418,1.0,0.41
112,10054,31,1,4,5,132.985,278,1,8.225440979003906e-12,0.178,0.072,446283,433282,35456,31081,0.0,0.0,1.0,0.874,0.853,0.535,0.586,0.99,0.41
103,11094,31,1,8,5,122.468,280,1,0.0,0.24,0.126,838144,512305,66557,37424,0.0,0.0,0.999,0.762,0.854,0.385,0.322,1.0,0.418
142,13145,38,2,8,25,152.996,230,0,8.366516888141632e-06,0.045,0.023,318496,450109,26847,33158,0.494,0.15,0.992,0.874,0.725,0.711,0.786,0.881,0.49
154,21977,45,3,8,31,162.074,180,0,2.249885678291321e-05,0.027,0.015,371002,500363,28335,38155,0.994,0.5,0.856,0.851,0.563,0.912,0.953,0.912,0.882
101,15964,36,1,8,5,117.488,274,1,2.6047229766845703e-11,0.269,0.132,1045121,827404,82378,57666,0.0,0.0,0.991,0.816,0.893,0.454,0.456,0.995,0.611
114,10090,31,1,4,5,133.055,279,1,6.854534149169922e-13,0.16,0.091,446882,439810,37286,31735,0.0,0.0,1.0,0.888,0.88,0.569,0.546,0.997,0.413
123,15282,42,1,8,14,132.699,209,0,2.406004548072815e-06,0.151,0.066,560406,705123,41937,50633,0.278,0.018,0.985,0.924,0.85,0.727,0.814,0.779,0.789
110,19734,35,1,8,21,125.494,257,0,2.213877439498901e-08,0.19,0.108,1024290,652112,82030,53445,0.027,0.212,0.624,0.481,0.317,0.365,0.374,0.995,0.621
106,11941,35,1,8,5,119.77,251,1,2.63899564743042e-10,0.237,0.117,912575,710117,69887,50408,0.0,0.0,0.998,0.889,0.865,0.491,0.494,0.944,0.577
112,10054,31,1,4,5,132.961,281,1,0.0,0.134,0.083,519551,433179,37341,31064,0.0,0.0,1.0,0.741,0.708,0.417,0.362,1.0,0.41
115,10098,31,1,4,5,133.676,279,1,1.3434886932373046e-10,0.143,0.08,436634,433854,37387,31194,0.0,0.0,1.0,0.814,0.736,0.48,0.465,0.997,0.41
109,10908,32,1,8,5,125.383,275,1,4.112720489501953e-11,0.199,0.106,733278,550792,62800,40075,0.0,0.0,0.999,0.832,0.852,0.549,0.532,0.992,0.435
108,15562,34,1,8,9,124.666,252,1,1.2870073318481446e-08,0.219,0.128,968266,669150,79421,49445,0.003,0.051,0.778,0.38,0.358,0.258,0.235,0.983,0.611
153,21209,44,3,8,31,162.435,210,0,2.2139017045497893e-05,0.028,0.016,351725,451780,28453,36693,0.98,0.5,0.743,0.608,0.179,0.725,0.802,0.973,0.657
113,10054,31,1,4,5,135.188,281,1,0.0,0.147,0.083,488193,433200,39495,31076,0.0,0.0,1.0,0.781,0.778,0.481,0.49,0.999,0.41
118,10103,31,1,4,5,136.036,279,1,1.2612342834472655e-10,0.152,0.081,496191,435812,42945,31586,0.0,0.0,1.0,0.801,0.771,0.525,0.527,0.99,0.412
132,11386,36,1,4,7,143.811,231,1,1.869830548763275e-06,0.078,0.03,331186,463322,28392,33310,0.139,0.003,0.999,0.945,0.869,0.758,0.841,0.781,0.468
116,10122,31,1,4,5,137.595,256,1,3.270983695983887e-09,0.163,0.06,415267,453232,33556,32910,0.001,0.0,1.0,0.949,0.908,0.67,0.802,0.875,0.413
111,13666,36,1,4,5,128.695,244,1,1.1357414722442629e-07,0.198,0.096,666947,703763,55646,47509,0.014,0.0,0.99,0.863,0.838,0.563,0.585,0.859,0.579
140,15788,39,2,8,31,151.531,227,0,1.239770954847336e-05,0.048,0.031,394995,474935,32274,37009,0.805,0.471,0.945,0.811,0.463,0.658,0.749,0.918,0.575
117,10587,31,1,4,5,133.03,271,1,1.3310819864273071e-08,0.161,0.089,558479,472023,43476,35127,0.005,0.0,0.998,0.799,0.779,0.543,0.603,0.956,0.447
120,10063,31,1,4,5,139.961,279,1,4.7981739044189456e-11,0.143,0.092,553414,433777,43364,31163,0.0,0.0,1.0,0.782,0.72,0.486,0.497,0.993,0.41
118,13921,36,1,8,8,132.098,215,1,8.0937859416008e-07,0.158,0.084,712670,665976,50803,46748,0.082,0.015,0.964,0.737,0.658,0.494,0.537,0.866,0.638
117,10118,31,1,4,5,135.13,280,1,8.225440979003906e-12,0.161,0.092,541427,437757,41301,31907,0.0,0.0,1.0,0.873,0.834,0.604,0.566,0.997,0.412
114,11636,33,1,4,5,128.391,257,1,1.1434116959571841e-07,0.187,0.084,611653,533581,49935,40405,0.018,0.001,0.989,0.78,0.766,0.523,0.582,0.925,0.546
115,10056,31,1,4,5,135.576,280,1,3.427267074584961e-12,0.135,0.081,494567,433299,37221,31095,0.0,0.0,1.0,0.793,0.746,0.494,0.463,0.998,0.41
137,21429,44,1,8,31,141.036,218,0,4.677889853715896e-06,0.075,0.051,732152,671642,61518,50657,0.57,0.494,0.79,0.714,0.548,0.725,0.809,0.959,0.848
114,10079,31,1,4,5,133.947,273,1,3.138691186904907e-09,0.136,0.058,391221,434621,29662,31246,0.001,0.0,1.0,0.906,0.862,0.62,0.649,0.976,0.411
115,10067,31,1,4,5,136.333,280,1,1.7136335372924804e-11,0.143,0.076,440447,433610,35314,31143,0.0,0.0,1.0,0.801,0.814,0.489,0.493,0.998,0.411
115,10442,31,1,4,5,133.684,262,1,2.5272667407989502e-09,0.17,0.084,559893,498772,44626,34709,0.0,0.0,0.999,0.838,0.833,0.531,0.512,0.903,0.435
112,10630,32,1,4,5,131.566,267,1,8.236408233642578e-09,0.172,0.085,529578,473618,41973,34196,0.002,0.0,0.996,0.82,0.732,0.484,0.514,0.964,0.458
104,15126,35,1,8,5,119.55,238,1,6.3939094543457035e-09,0.259,0.134,1025258,787158,80174,55408,0.001,0.002,0.926,0.637,0.649,0.333,0.351,0.966,0.718
147,18272,45,2,8,31,152.3,167,0,2.0715485215187074e-05,0.043,0.021,354191,580207,28903,44245,0.903,0.472,0.951,0.912,0.828,0.85,0.906,0.733,0.86
115,10054,31,1,4,5,140.382,281,1,0.0,0.106,0.076,384926,433179,28431,31064,0.0,0.0,1.0,0.931,0.901,0.529,0.404,1.0,0.41
154,18165,45,3,8,31,162.57,161,0,2.2893754720687865e-05,0.028,0.013,310595,516792,25240,37432,0.996,0.5,0.967,0.919,0.776,0.92,0.955,0.692,0.882
119,13746,37,1,4,6,133.969,239,1,1.0742172300815583e-06,0.137,0.067,485019,649668,39308,48544,0.172,0.002,0.995,0.936,0.88,0.74,0.808,0.814,0.618
139,16361,40,2,8,29,150.188,223,0,1.4552665412425997e-05,0.049,0.028,367627,482765,30893,39748,0.73,0.39,0.929,0.824,0.579,0.684,0.761,0.863,0.625
118,10054,31,1,4,5,138.305,281,1,0.0,0.136,0.088,484326,433184,39879,31065,0.0,0.0,1.0,0.828,0.805,0.504,0.488,1.0,0.41
105,14967,39,1,8,5,122.67,264,1,1.6368627548217772e-09,0.24,0.128,918255,803055,75473,55344,0.002,0.0,0.987,0.86,0.867,0.52,0.498,0.963,0.726
123,10850,31,1,4,5,140.339,262,1,1.3769251108169557e-07,0.121,0.065,484067,456030,36633,32771,0.02,0.002,0.996,0.803,0.653,0.509,0.526,0.946,0.431
102,18791,35,1,8,9,120.393,253,1,3.5780668258666985e-10,0.25,0.15,1144332,759028,88806,57036,0.0,0.067,0.624,0.215,0.258,0.169,0.093,0.997,0.733
153,17224,45,2,8,31,159.41,170,0,2.2796009063720704e-05,0.031,0.013,320189,567211,25424,39723,0.989,0.48,0.992,0.974,0.879,0.945,0.974,0.621,0.849
126,19433,38,1,8,31,138.713,225,0,5.094618797302246e-07,0.092,0.082,861451,596130,67498,45220,0.207,0.49,0.557,0.373,0.244,0.412,0.461,0.983,0.681
112,15764,33,1,8,5,130.423,271,1,1.8786907196044924e-08,0.162,0.088,687499,569590,58308,45575,0.014,0.002,0.976,0.812,0.756,0.538,0.531,0.991,0.455
117,10055,31,1,4,5,137.598,280,1,6.854534149169922e-13,0.141,0.087,452312,433350,35601,31090,0.0,0.0,1.0,0.871,0.835,0.536,0.538,0.997,0.41
111,12285,35,1,8,5,123.987,258,1,9.635281562805176e-08,0.191,0.072,745142,657419,58342,49927,0.03,0.001,0.992,0.856,0.778,0.569,0.691,0.894,0.567
110,11454,33,1,4,5,127.973,256,1,1.1488199234008787e-09,0.214,0.104,726991,577936,60660,40419,0.0,0.0,0.993,0.691,0.733,0.426,0.41,0.97,0.479
122,10064,31,1,4,5,135.982,259,1,4.340291023254394e-09,0.107,0.033,346411,435490,28047,31232,0.001,0.0,1.0,0.971,0.924,0.833,0.878,0.883,0.411
128,19613,39,1,8,30,134.606,233,0,9.329068958759308e-07,0.091,0.059,716149,569456,57039,49649,0.14,0.47,0.773,0.552,0.376,0.546,0.518,0.979,0.667
114,10073,31,1,4,5,134.537,279,1,1.4942884445190428e-10,0.145,0.084,478692,433820,38628,31195,0.0,0.0,1.0,0.867,0.838,0.516,0.576,0.995,0.411
112,12514,33,1,4,5,127.729,258,1,3.6196053028106686e-08,0.187,0.107,669538,600060,56422,47937,0.01,0.001,0.991,0.776,0.744,0.504,0.498,0.943,0.516
122,15348,44,1,8,8,134.326,238,1,1.7423355281352997e-06,0.114,0.046,424687,773543,32092,52462,0.352,0.001,0.999,0.984,0.926,0.88,0.909,0.752,0.798
111,10212,31,1,4,5,128.858,279,1,6.854534149169922e-13,0.189,0.095,567682,458017,44200,33757,0.0,0.0,1.0,0.925,0.897,0.615,0.59,0.998,0.415
114,10819,32,1,4,5,129.152,274,1,8.264511823654174e-09,0.172,0.098,512584,487712,46420,38128,0.006,0.0,0.999,0.891,0.862,0.602,0.636,0.949,0.448
116,17830,37,1,8,27,130.713,223,0,8.811092376708984e-08,0.164,0.124,940685,672887,77783,51087,0.025,0.425,0.523,0.324,0.221,0.283,0.247,0.986,0.701
137,15043,42,2,8,27,143.107,165,0,1.5630398333072664e-05,0.087,0.051,435707,680171,33063,43623,0.682,0.263,0.971,0.869,0.757,0.693,0.767,0.654,0.774
149,10444,42,1,4,24,153.359,148,0,2.0469281315803528e-05,0.032,0.011,299719,465896,24424,31901,0.913,0.002,1.0,0.998,0.939,0.984,0.995,0.557,0.48
114,10096,31,1,4,5,132.956,279,1,1.041889190673828e-10,0.139,0.079,493024,435001,38259,31280,0.0,0.0,1.0,0.853,0.795,0.567,0.578,0.996,0.412
115,10056,31,1,4,5,134.421,281,1,1.3709068298339844e-12,0.143,0.083,495438,433235,39403,31081,0.0,0.0,1.0,0.788,0.802,0.5,0.488,1.0,0.41
147,19177,45,1,8,31,145.311,193,0,1.8982265532016756e-05,0.05,0.03,480135,651844,35909,46803,0.942,0.485,0.948,0.939,0.842,0.917,0.958,0.794,0.907
103,20877,34,1,8,15,122.481,270,1,2.4107396602630612e-09,0.23,0.134,1112522,723287,87453,56690,0.003,0.093,0.622,0.401,0.326,0.267,0.194,0.999,0.556
152,15896,45,1,8,31,158.058,178,0,2.2850590348243712e-05,0.031,0.012,301867,521583,24585,36818,0.994,0.208,0.999,0.994,0.925,0.97,0.988,0.592,0.785
135,13022,35,1,4,16,145.707,239,0,2.190186113119125e-06,0.077,0.043,426351,474687,33776,35553,0.154,0.053,0.982,0.84,0.634,0.635,0.661,0.91,0.534
112,10074,31,1,4,5,133.764,281,1,0.0,0.16,0.086,553552,437207,41046,31766,0.0,0.0,1.0,0.947,0.914,0.612,0.613,0.999,0.411
117,10054,31,1,4,5,139.338,281,1,0.0,0.112,0.08,427645,433179,32055,31064,0.0,0.0,1.0,0.803,0.836,0.484,0.398,1.0,0.41
107,16965,35,1,8,5,124.374,260,1,6.291091442108154e-09,0.226,0.117,918773,733176,73251,54093,0.005,0.001,0.955,0.8,0.738,0.435,0.419,0.987,0.56
116,10054,31,1,4,5,138.019,279,1,4.112720489501953e-12,0.155,0.082,494839,433415,38842,31098,0.0,0.0,1.0,0.829,0.852,0.546,0.549,0.987,0.41
115,10293,31,1,4,5,134.051,274,1,6.100535392761231e-11,0.162,0.086,539957,443264,45162,32000,0.0,0.0,1.0,0.774,0.773,0.482,0.481,0.996,0.415
117,10054,31,1,4,5,136.998,281,1,0.0,0.141,0.092,477237,433179,38262,31064,0.0,0.0,1.0,0.805,0.729,0.505,0.458,1.0,0.41
107,10054,31,1,4,5,129.96,281,1,0.0,0.154,0.036,361810,433179,28426,31064,0.0,0.0,1.0,0.941,0.912,0.649,0.723,1.0,0.41
115,10055,31,1,4,5,134.302,281,1,0.0,0.137,0.082,436079,433284,33794,31109,0.0,0.0,1.0,0.883,0.9,0.579,0.51,1.0,0.41
112,10055,31,1,4,5,132.327,279,1,9.596347808837891e-12,0.135,0.059,402807,433224,31213,31074,0.0,0.0,1.0,0.905,0.881,0.584,0.601,0.996,0.41
115,10054,31,1,4,5,138.804,281,1,0.0,0.113,0.076,394110,433179,29273,31064,0.0,0.0,1.0,0.928,0.913,0.533,0.447,1.0,0.41
103,17360,36,1,8,5,120.499,256,1,4.377990961074829e-09,0.26,0.137,1062447,818444,81013,58460,0.004,0.004,0.913,0.742,0.729,0.371,0.321,0.983,0.697
114,17710,33,1,8,31,135.422,253,0,2.099543809890747e-09,0.135,0.133,1088517,531150,84947,44847,0.003,0.497,0.31,0.067,0.038,0.152,0.098,0.999,0.566
151,21899,45,2,8,31,155.534,193,0,1.991624653339386e-05,0.031,0.023,440373,540916,34021,43471,0.965,0.5,0.812,0.78,0.493,0.879,0.92,0.932,0.911
111,10054,31,1,4,5,133.064,281,1,0.0,0.144,0.087,486957,433179,38542,31064,0.0,0.0,1.0,0.842,0.83,0.544,0.511,1.0,0.41
110,17939,39,1,8,15,125.897,244,0,2.2922590374946598e-07,0.21,0.106,938224,747348,77423,54878,0.057,0.083,0.786,0.585,0.513,0.393,0.435,0.955,0.753
115,10054,31,1,4,5,134.881,281,1,0.0,0.134,0.08,448130,433180,34599,31064,0.0,0.0,1.0,0.764,0.724,0.497,0.5,1.0,0.41
117,10309,31,1,4,5,133.74,270,1,1.657426357269287e-09,0.16,0.092,519139,448511,41208,33180,0.0,0.0,0.999,0.814,0.751,0.538,0.57,0.982,0.428
