water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
109,25830,37,1,7,5,139.859,278,1,174954330.35895923,0.28,0.149,957733,713654,81258,62201,0.683,0.178,0.824,0.879,0.827,0.936,0.739,0.998,0.72
110,21838,37,1,6,9,136.963,237,1,127551245.0913222,0.173,0.09,599238,599559,53949,54059,0.449,0.206,0.691,0.935,0.74,0.939,0.823,0.921,0.758
131,24933,39,2,7,11,154.086,224,0,416371423.9810115,0.085,0.124,429075,571232,53883,59040,0.837,0.396,0.608,0.989,0.871,0.992,0.955,0.984,0.778
115,22867,34,1,6,10,148.055,174,0,290450797.6284106,0.095,0.112,297654,474420,38192,54079,0.735,0.364,0.585,0.98,0.822,0.982,0.94,0.974,0.858
134,20963,37,2,6,17,145.083,144,0,272630785.6247065,0.065,0.049,297654,506326,24277,47012,0.606,0.36,0.483,0.985,0.736,0.978,0.955,0.72,0.782
118,21645,35,1,6,12,141.057,215,0,236391283.48591524,0.084,0.089,380461,554378,45192,53691,0.558,0.375,0.556,0.968,0.826,0.967,0.918,0.95,0.722
127,19127,35,1,6,13,141.309,164,0,312039694.4439664,0.076,0.045,297654,527593,26042,46733,0.571,0.323,0.482,0.976,0.75,0.961,0.932,0.815,0.738
139,24439,39,1,7,22,155.784,193,0,567535187.7902479,0.078,0.104,297654,545667,37833,56770,0.892,0.467,0.683,0.998,0.9,0.998,0.992,0.984,0.802
143,22972,40,2,7,23,155.665,155,0,297026125.55662435,0.084,0.065,297654,502941,24277,50344,0.783,0.456,0.673,0.998,0.883,0.996,0.99,0.888,0.804
99,26998,41,1,7,5,118.243,281,1,0.0,0.317,0.158,1150221,850096,91336,63846,0.377,0.0,0.987,0.79,0.66,0.754,0.5,1.0,0.688
99,26338,39,1,7,5,120.907,281,1,0.0,0.314,0.156,1130775,829235,90581,63680,0.31,0.0,0.977,0.79,0.66,0.729,0.5,1.0,0.69
153,26497,44,2,7,29,164.2,123,0,457073269.81146896,0.08,0.073,297654,578298,24277,55106,0.958,0.493,0.881,1.0,0.92,1.0,1.0,0.945,0.93
126,22147,34,1,6,15,148.386,188,0,401023239.0376684,0.07,0.092,303294,512103,35158,53982,0.699,0.383,0.477,0.985,0.815,0.985,0.956,0.941,0.785
106,23217,35,1,6,8,135.095,268,1,174672248.7649598,0.217,0.123,772509,682186,71290,60129,0.479,0.146,0.766,0.878,0.709,0.907,0.688,0.983,0.719
140,21248,40,2,6,20,150.303,120,0,171987238.09202734,0.039,0.03,297654,541342,24277,43444,0.661,0.413,0.606,0.994,0.778,0.993,0.983,0.62,0.836
129,19924,37,2,6,17,144.083,143,0,246319460.712008,0.055,0.045,297654,526811,25766,46217,0.614,0.374,0.487,0.983,0.783,0.97,0.945,0.763,0.759
131,20725,39,2,6,16,147.986,136,0,127436999.05970876,0.034,0.037,297654,565777,26758,47923,0.629,0.384,0.588,0.987,0.814,0.983,0.96,0.789,0.773
107,21944,33,1,5,6,137.885,243,1,124413619.8692036,0.145,0.112,499011,585922,54708,55480,0.569,0.2,0.586,0.894,0.748,0.914,0.741,0.966,0.728
99,25437,37,1,6,5,130.481,279,1,72902868.20276488,0.278,0.143,981852,721558,83738,62272,0.501,0.0,0.866,0.79,0.681,0.834,0.5,0.999,0.738
114,19726,35,1,5,10,137.507,208,0,201359456.85746756,0.085,0.082,510647,549821,41741,51855,0.524,0.262,0.417,0.937,0.79,0.906,0.835,0.906,0.653
130,19035,36,1,6,13,144.544,149,0,227746388.39641935,0.051,0.044,297654,504623,24277,45802,0.595,0.339,0.541,0.98,0.718,0.974,0.953,0.722,0.788
133,20340,38,2,6,16,147.93,125,0,407630915.7725334,0.064,0.053,297654,515029,24711,46795,0.645,0.381,0.551,0.986,0.785,0.988,0.96,0.814,0.807
99,27509,42,1,7,5,126.77,281,1,0.0,0.32,0.16,1172403,875885,91914,63989,0.683,0.0,0.998,0.79,0.66,0.892,0.5,1.0,0.787
148,24502,40,2,7,25,157.966,127,0,346578983.1190808,0.044,0.051,297654,528970,24277,51862,0.841,0.465,0.697,0.999,0.826,0.998,0.995,0.795,0.887
146,23767,40,2,7,24,155.036,164,0,313230170.3426505,0.099,0.066,297654,501681,24277,52802,0.768,0.458,0.693,0.998,0.827,0.998,0.994,0.852,0.869
99,22367,37,1,6,5,131.07,270,1,105087128.91648751,0.248,0.118,811072,692892,74204,59722,0.458,0.089,0.793,0.844,0.742,0.894,0.578,0.992,0.695
99,24802,36,1,6,5,135.041,276,1,112041306.16124348,0.268,0.142,935754,711535,81545,61279,0.521,0.0,0.879,0.802,0.705,0.884,0.5,0.998,0.742
150,24825,43,2,7,28,161.395,133,0,485129300.2388386,0.025,0.073,297654,579086,24277,54639,0.92,0.488,0.807,1.0,0.892,1.0,0.999,0.9,0.898
123,24003,39,2,6,15,144.304,198,0,413812384.5379188,0.115,0.109,462538,559880,47631,58415,0.794,0.433,0.601,0.988,0.876,0.988,0.959,0.971,0.775
99,26601,40,1,7,5,129.135,281,1,37927445.451268375,0.308,0.156,1103989,804175,89777,63614,0.582,0.0,0.952,0.79,0.717,0.856,0.5,1.0,0.715
138,20981,38,2,6,21,148.496,128,0,268181242.1069953,0.062,0.032,297654,490010,24277,42069,0.669,0.387,0.597,0.993,0.758,0.987,0.976,0.644,0.836
134,23278,38,2,6,17,154.115,165,0,339708614.1672491,0.066,0.091,297654,517935,38796,52718,0.808,0.408,0.535,0.993,0.836,0.989,0.972,0.935,0.81
103,20985,34,1,6,6,134.507,251,1,254647257.86848927,0.17,0.102,686239,613823,60266,57076,0.486,0.189,0.604,0.903,0.77,0.92,0.745,0.972,0.688
101,21140,35,1,5,5,128.822,257,1,74159793.52705021,0.19,0.098,741896,631979,59679,55384,0.308,0.046,0.686,0.827,0.66,0.813,0.588,0.95,0.675
137,22506,39,2,6,19,153.274,141,0,151083289.93176684,0.051,0.067,297654,558112,28362,49950,0.757,0.418,0.62,0.995,0.809,0.992,0.979,0.848,0.832
132,20048,37,2,6,19,145.437,156,0,159031978.9812527,0.066,0.06,297654,542881,24277,46070,0.632,0.386,0.651,0.99,0.788,0.98,0.961,0.812,0.779
99,25798,38,1,6,5,140.931,278,1,358524272.6722857,0.259,0.148,967954,737508,83040,62716,0.727,0.078,0.851,0.84,0.766,0.94,0.609,0.999,0.762
101,25871,39,1,7,5,131.189,280,1,0.0,0.285,0.145,990894,781619,84401,62607,0.594,0.023,0.913,0.791,0.758,0.928,0.571,0.999,0.723
131,22475,36,1,6,16,147.217,200,0,172687007.47750846,0.076,0.091,342064,527075,36941,53407,0.723,0.388,0.524,0.985,0.847,0.972,0.956,0.912,0.764
99,25393,37,1,7,5,129.714,279,1,132964673.55897371,0.282,0.139,1004787,768713,81767,62584,0.512,0.0,0.914,0.79,0.69,0.883,0.5,0.998,0.721
134,20211,39,2,6,18,148.777,120,0,135186499.0880543,0.033,0.028,297654,546306,24277,42591,0.615,0.395,0.613,0.992,0.801,0.986,0.971,0.731,0.804
99,24345,36,1,6,5,126.728,278,1,48095882.24109991,0.281,0.139,958261,711147,81964,61648,0.319,0.0,0.847,0.79,0.669,0.771,0.5,0.997,0.7
118,24846,36,1,6,9,149.519,264,1,206517648.2639008,0.183,0.136,645408,614016,69999,60334,0.728,0.297,0.718,0.954,0.835,0.968,0.897,0.994,0.801
99,25196,35,1,6,5,138.89,275,1,224935426.40060517,0.256,0.146,799220,691418,78376,62201,0.643,0.137,0.847,0.85,0.745,0.953,0.651,0.998,0.785
151,25229,42,2,7,28,161.361,121,0,462582241.72375,0.112,0.055,297654,564756,24277,49622,0.866,0.481,0.816,1.0,0.86,1.0,0.998,0.765,0.926
99,25008,37,1,6,5,124.151,280,1,168958693.04593694,0.285,0.139,1015992,753918,83983,62546,0.397,0.0,0.9,0.79,0.66,0.858,0.5,0.998,0.706
155,27404,45,3,7,31,165.642,145,0,540550151.7000108,0.112,0.12,297654,579456,24277,61265,0.99,0.499,0.938,1.0,0.977,1.0,1.0,0.989,0.976
100,22371,35,1,6,5,131.974,265,1,192285646.45221224,0.242,0.121,794045,664240,69563,58145,0.404,0.07,0.789,0.843,0.741,0.882,0.6,0.984,0.712
151,25583,44,2,7,28,163.28,120,0,357933195.2771529,0.025,0.059,297654,567991,24277,51112,0.935,0.492,0.86,1.0,0.889,1.0,0.999,0.789,0.941
131,21520,39,2,6,18,147.501,152,0,356567339.079024,0.083,0.087,297654,566445,35226,53747,0.707,0.433,0.631,0.992,0.866,0.99,0.973,0.926,0.773
122,19822,36,1,6,15,138.399,182,0,216156019.9963137,0.069,0.057,337515,528889,33852,49357,0.504,0.327,0.495,0.972,0.785,0.966,0.91,0.82,0.751
134,22811,37,1,7,17,155.485,201,0,533782502.6511457,0.081,0.119,333082,470819,37891,56229,0.873,0.424,0.595,0.994,0.881,0.996,0.986,0.981,0.841
99,25091,39,1,6,5,126.515,280,1,0.0,0.289,0.14,1019059,764113,84533,61771,0.321,0.0,0.927,0.79,0.66,0.769,0.5,0.998,0.698
99,23193,36,1,6,5,123.815,275,1,0.0,0.253,0.131,866095,687905,75837,60565,0.371,0.008,0.805,0.79,0.709,0.803,0.5,0.992,0.691
99,23714,34,1,6,5,129.434,275,1,19060658.41313458,0.255,0.131,882584,684682,77080,60394,0.371,0.0,0.831,0.79,0.66,0.784,0.5,0.994,0.71
133,23338,38,2,6,17,151.675,163,0,334942370.85568213,0.036,0.092,297654,528029,37719,54750,0.792,0.425,0.555,0.991,0.82,0.99,0.967,0.922,0.794
128,19792,38,2,6,15,145.746,148,0,189552898.8941414,0.071,0.062,297654,514013,28759,46489,0.676,0.387,0.51,0.987,0.845,0.968,0.95,0.865,0.727
149,25726,42,2,7,25,161.555,153,0,437587105.149122,0.099,0.101,297654,550664,36097,57204,0.926,0.485,0.79,1.0,0.908,0.999,0.997,0.959,0.894
155,27007,45,3,7,30,165.126,120,0,487379901.2756204,0.109,0.091,297654,618608,24277,56629,0.968,0.498,0.922,1.0,0.951,1.0,1.0,0.867,0.959
135,19962,37,2,6,18,145.452,144,0,220171293.22657973,0.039,0.046,297654,527029,24277,47029,0.641,0.37,0.485,0.983,0.766,0.974,0.953,0.725,0.785
107,23353,36,1,6,6,133.615,267,1,100567821.46467818,0.193,0.116,780931,652703,68001,59291,0.566,0.12,0.733,0.873,0.745,0.902,0.709,0.982,0.703
142,25069,40,1,7,21,156.94,206,0,550409032.805517,0.151,0.111,348452,535483,40053,57635,0.873,0.459,0.666,0.997,0.911,0.998,0.991,0.982,0.824
109,25686,36,1,6,5,148.75,258,1,226939619.1120147,0.181,0.14,517353,587757,68895,60263,0.75,0.277,0.637,0.932,0.785,0.974,0.857,0.995,0.838
104,20628,34,1,6,7,134.831,246,1,124670947.16100553,0.16,0.098,641328,609710,58034,55379,0.461,0.191,0.671,0.901,0.786,0.877,0.707,0.967,0.686
99,26559,39,1,7,5,134.288,281,1,46201212.63553273,0.303,0.156,1103891,807130,89953,63593,0.65,0.0,0.961,0.79,0.7,0.872,0.5,1.0,0.76
141,22228,40,2,7,23,152.663,120,0,358949485.2938684,0.045,0.036,297654,553173,24277,47773,0.723,0.437,0.692,0.997,0.789,0.997,0.989,0.708,0.853
151,26082,42,2,7,27,161.974,144,0,328735998.4859148,0.06,0.076,297654,567050,25680,56174,0.919,0.486,0.762,1.0,0.88,1.0,0.998,0.926,0.906
99,27294,40,1,7,5,129.234,281,1,46211832.99759333,0.318,0.159,1161021,854216,91640,63931,0.606,0.0,0.993,0.79,0.66,0.834,0.5,1.0,0.778
140,22071,39,2,7,22,154.586,131,0,310808867.14153945,0.049,0.038,297654,529703,24277,43065,0.78,0.43,0.623,0.997,0.808,0.993,0.986,0.738,0.801
148,24814,42,2,7,24,159.936,156,0,408050872.9572202,0.081,0.08,297654,575968,31401,53548,0.868,0.467,0.748,0.999,0.883,0.999,0.994,0.858,0.866
130,22756,38,2,6,19,149.028,158,0,201926207.9499985,0.036,0.073,297654,526264,24277,49966,0.679,0.411,0.59,0.991,0.841,0.985,0.966,0.888,0.793
116,18534,36,1,6,10,142.276,133,0,287884770.8430811,0.052,0.066,297654,472350,28020,47605,0.597,0.297,0.419,0.966,0.763,0.96,0.907,0.883,0.789
114,20814,35,1,5,9,138.711,214,0,128336594.48898424,0.13,0.089,441982,558906,42797,52308,0.535,0.206,0.436,0.925,0.752,0.915,0.803,0.93,0.713
142,22810,39,2,7,24,155.655,168,0,405742820.43982565,0.046,0.063,297654,513891,29944,52052,0.82,0.457,0.594,0.998,0.868,0.998,0.993,0.875,0.82
99,24874,39,1,7,5,137.351,274,1,91332943.86273628,0.268,0.135,891563,754622,78109,61292,0.47,0.082,0.897,0.85,0.714,0.932,0.624,0.995,0.773
143,24811,38,2,7,20,158.119,223,0,479213629.1758584,0.102,0.098,353908,553050,43786,57350,0.862,0.461,0.69,0.997,0.909,0.997,0.987,0.976,0.826
128,23455,36,1,6,15,151.46,176,0,279860773.771711,0.078,0.11,297654,507116,37023,55894,0.714,0.408,0.522,0.988,0.835,0.992,0.967,0.96,0.835
134,22108,38,2,6,19,152.17,140,0,289714837.3933959,0.026,0.059,297654,524021,24277,51968,0.725,0.419,0.637,0.994,0.826,0.991,0.972,0.899,0.793
100,25934,37,1,7,5,142.442,279,1,197952480.54095167,0.267,0.152,974163,746449,84980,63169,0.738,0.095,0.896,0.826,0.773,0.952,0.643,0.999,0.799
113,23495,35,1,5,6,138.692,249,1,137664129.02665448,0.166,0.117,549910,605195,61531,57406,0.63,0.253,0.587,0.916,0.775,0.929,0.801,0.977,0.753
153,25132,44,3,7,29,163.437,120,0,367590140.2013232,0.025,0.043,297654,591059,24277,47602,0.918,0.494,0.912,1.0,0.903,1.0,1.0,0.776,0.947
103,21628,34,1,5,5,138.458,240,1,53888821.9316451,0.143,0.115,590663,590585,56159,55314,0.558,0.133,0.563,0.882,0.716,0.882,0.698,0.959,0.719
99,23928,38,1,6,5,131.705,274,1,0.0,0.253,0.124,849512,725863,76949,59673,0.325,0.0,0.879,0.828,0.687,0.86,0.502,0.99,0.724
99,26534,39,1,7,5,128.347,281,1,188881377.4819761,0.312,0.156,1125580,819396,90284,63702,0.549,0.0,0.978,0.79,0.724,0.907,0.5,1.0,0.713
152,26817,43,2,7,28,164.621,158,0,559476453.0772737,0.091,0.123,297654,553507,41471,59669,0.971,0.496,0.856,1.0,0.948,1.0,1.0,0.992,0.941
106,25905,37,1,6,5,147.972,271,1,249662794.48399204,0.21,0.143,696092,659631,76744,62325,0.703,0.337,0.781,0.964,0.837,0.979,0.873,0.997,0.805
111,23811,40,1,6,9,139.361,261,1,0.0,0.219,0.108,611119,696365,66878,58086,0.467,0.199,0.868,0.931,0.738,0.96,0.809,0.969,0.808
144,23184,41,2,7,22,155.133,146,0,398037155.5328624,0.063,0.062,297654,553626,24277,49339,0.815,0.45,0.667,0.998,0.852,0.998,0.994,0.829,0.805
99,21832,36,1,6,5,126.679,265,1,46508307.322182834,0.232,0.112,762556,669141,69847,58148,0.273,0.058,0.769,0.827,0.719,0.826,0.5,0.981,0.68
133,24238,37,2,7,19,153.714,222,0,580675571.6563787,0.106,0.117,529424,561108,45756,58350,0.853,0.442,0.64,0.993,0.894,0.994,0.98,0.979,0.729
100,23392,38,1,6,5,131.055,267,1,144332402.54148668,0.236,0.117,762648,703947,72444,59516,0.456,0.109,0.833,0.878,0.704,0.938,0.655,0.987,0.75
126,19508,35,1,6,15,143.709,147,0,128410160.6520488,0.025,0.047,297654,524906,24277,45013,0.597,0.33,0.519,0.976,0.773,0.947,0.92,0.781,0.736
106,24382,35,1,6,6,142.724,248,1,226670437.2267599,0.17,0.13,548575,561640,60106,59165,0.622,0.275,0.557,0.934,0.795,0.96,0.856,0.988,0.78
99,26269,39,1,7,5,119.814,281,1,0.0,0.315,0.154,1134700,828998,90483,63514,0.247,0.0,0.979,0.79,0.66,0.674,0.5,1.0,0.67
140,25609,41,2,7,20,156.335,175,0,517673115.4501208,0.08,0.106,297654,563217,38255,59650,0.861,0.469,0.762,0.998,0.869,0.999,0.992,0.974,0.861
121,22138,36,1,6,16,145.572,230,0,198771552.3253628,0.106,0.109,444182,547536,51181,56740,0.647,0.393,0.592,0.982,0.866,0.97,0.929,0.962,0.74
130,21220,38,2,6,16,147.654,120,0,180492246.988084,0.025,0.055,297654,491339,24277,44422,0.656,0.378,0.571,0.987,0.745,0.984,0.959,0.819,0.833
99,27104,40,1,7,5,126.401,281,1,0.0,0.317,0.158,1136792,850133,91278,63860,0.577,0.0,0.991,0.79,0.66,0.902,0.5,1.0,0.826
122,20230,36,1,6,13,139.808,232,0,278333233.26119924,0.154,0.082,583691,585090,45451,50785,0.619,0.229,0.637,0.949,0.808,0.939,0.878,0.934,0.705
135,24243,38,2,6,18,157.145,170,0,225109791.4451952,0.083,0.112,297654,499783,45914,54677,0.825,0.452,0.598,0.997,0.877,0.993,0.984,0.963,0.876
145,22875,41,2,7,24,157.028,120,0,230201055.65903655,0.025,0.029,297654,561616,24277,44387,0.8,0.459,0.744,0.999,0.817,0.997,0.993,0.675,0.868
115,19252,36,1,5,10,135.304,204,0,167011892.0942663,0.114,0.067,470091,555136,37873,48303,0.5,0.197,0.54,0.928,0.756,0.902,0.794,0.907,0.702
99,26159,39,1,7,5,133.915,281,1,0.0,0.303,0.154,1037968,792391,88269,63174,0.544,0.0,0.945,0.79,0.71,0.892,0.5,1.0,0.749
141,24135,38,2,6,21,156.022,206,0,334274771.1142309,0.107,0.102,342262,553870,39642,55453,0.818,0.427,0.609,0.995,0.863,0.991,0.978,0.927,0.781
146,24451,42,2,7,23,157.874,120,0,249411429.3260929,0.06,0.065,297654,536589,24277,50544,0.845,0.465,0.751,0.999,0.878,0.998,0.995,0.884,0.887
154,26879,44,3,7,30,165.039,120,0,455718680.9515336,0.14,0.112,297654,598016,24277,58186,0.972,0.499,0.939,1.0,0.96,1.0,1.0,0.959,0.96
99,26331,38,1,7,5,128.084,281,1,47286161.75018073,0.31,0.154,1088640,808505,89299,63426,0.387,0.0,0.963,0.79,0.66,0.837,0.5,1.0,0.749
99,25015,37,1,7,5,133.327,277,1,327989208.86578107,0.267,0.144,866172,686544,79637,62770,0.633,0.16,0.854,0.878,0.78,0.967,0.754,0.999,0.773
99,25235,37,1,6,5,123.951,280,1,23557662.606942717,0.296,0.146,1031627,783848,85849,62879,0.413,0.0,0.925,0.79,0.703,0.836,0.5,0.999,0.707
99,25140,37,1,7,5,131.084,281,1,0.0,0.297,0.154,1042121,771405,87006,63168,0.523,0.0,0.935,0.79,0.768,0.834,0.5,0.999,0.679
151,25824,42,2,7,27,162.683,203,0,562315503.7907403,0.122,0.103,297654,542802,27055,58106,0.938,0.487,0.79,1.0,0.939,1.0,0.999,0.974,0.879
99,24323,36,1,6,5,130.338,275,1,180349295.1231221,0.26,0.139,907444,697922,78154,61586,0.493,0.115,0.817,0.826,0.746,0.875,0.609,0.995,0.686
99,25767,39,1,7,5,121.173,281,1,0.0,0.31,0.153,1076035,822891,88949,63202,0.413,0.0,0.96,0.79,0.68,0.8,0.5,1.0,0.676
99,26743,40,1,7,5,121.011,281,1,0.0,0.315,0.157,1141539,840399,91007,63798,0.401,0.0,0.986,0.79,0.66,0.738,0.5,1.0,0.684
147,26737,42,2,7,26,162.549,236,0,565290319.9573526,0.14,0.132,313997,555721,59140,61744,0.935,0.489,0.771,0.999,0.961,1.0,0.997,0.995,0.877
142,22809,41,2,7,24,154.622,120,0,261785534.6602676,0.025,0.05,297654,540793,24277,46684,0.811,0.458,0.661,0.998,0.825,0.997,0.991,0.838,0.837
99,25250,38,1,6,5,124.21,280,1,0.0,0.299,0.145,1037632,780148,86610,62725,0.321,0.0,0.938,0.79,0.66,0.791,0.5,0.999,0.696
99,25835,39,1,7,5,128.977,281,1,0.0,0.301,0.153,1063120,803016,88170,63249,0.528,0.0,0.95,0.79,0.726,0.857,0.5,0.999,0.686
134,23330,37,1,6,17,149.109,225,0,317263976.950758,0.114,0.107,451592,587920,51571,56425,0.717,0.402,0.507,0.978,0.866,0.983,0.955,0.956,0.746
150,25089,42,2,7,27,161.51,129,0,425462692.7883796,0.054,0.067,297654,553315,24277,53212,0.9,0.486,0.802,1.0,0.896,1.0,0.999,0.899,0.907
148,24455,42,2,7,25,159.717,120,0,334284844.0349481,0.08,0.06,297654,578185,24277,49552,0.855,0.476,0.774,0.999,0.887,0.999,0.996,0.822,0.887
99,25439,37,1,7,5,129.286,281,1,126354418.87305552,0.301,0.149,1049080,772216,86352,63147,0.457,0.0,0.946,0.79,0.711,0.847,0.5,0.999,0.733
137,21152,41,2,6,21,148.022,120,0,104964721.03211898,0.025,0.039,297654,546821,24277,44729,0.665,0.433,0.627,0.994,0.814,0.993,0.979,0.739,0.812
131,20903,36,1,6,19,143.747,196,0,260286540.72744077,0.087,0.075,298139,522642,35650,53587,0.623,0.387,0.554,0.988,0.811,0.98,0.966,0.877,0.778
152,25185,43,2,7,29,162.65,120,0,347978720.9596224,0.025,0.052,297654,558196,24277,50084,0.915,0.488,0.843,1.0,0.824,1.0,0.999,0.801,0.934
99,24901,37,1,6,5,122.127,280,1,0.0,0.293,0.143,1029847,756588,84968,62549,0.353,0.0,0.916,0.79,0.668,0.78,0.5,0.998,0.691
101,24177,38,1,6,5,138.837,262,1,284131453.27233785,0.199,0.136,722454,596272,71931,60478,0.735,0.207,0.765,0.919,0.762,0.964,0.788,0.995,0.824
137,21961,38,2,6,18,149.383,138,0,177325169.4216942,0.025,0.042,297654,541965,24277,48259,0.7,0.415,0.636,0.992,0.81,0.989,0.972,0.781,0.811
147,24231,42,2,7,25,159.328,135,0,323049098.18357253,0.089,0.067,297654,523329,24277,47420,0.85,0.46,0.786,0.999,0.892,0.998,0.996,0.882,0.871
99,25099,35,1,6,5,137.073,277,1,187486258.0556764,0.266,0.144,899354,682744,80277,61782,0.517,0.047,0.858,0.832,0.7,0.907,0.516,0.998,0.759
125,21514,35,1,6,17,143.355,199,0,162874320.46790034,0.073,0.093,297654,530171,36798,54050,0.633,0.349,0.562,0.977,0.788,0.976,0.943,0.914,0.79
144,22555,41,2,6,23,154.624,123,0,135981821.8716439,0.026,0.045,297654,564234,24277,49262,0.761,0.446,0.719,0.997,0.826,0.997,0.99,0.768,0.849
124,23056,36,1,6,15,142.341,222,0,455063901.2909952,0.131,0.096,422559,504794,45981,57684,0.687,0.397,0.525,0.985,0.863,0.984,0.962,0.966,0.757
108,25294,37,1,6,6,147.691,273,1,308767149.8144144,0.22,0.15,822968,639367,77125,62511,0.795,0.321,0.788,0.958,0.826,0.98,0.89,0.998,0.763
99,27621,44,1,7,5,129.526,281,1,0.0,0.32,0.16,1179280,890626,91993,63998,0.774,0.0,1.0,0.79,0.66,0.889,0.5,1.0,0.792
99,24593,39,1,6,5,131.31,279,1,0.0,0.295,0.14,965908,764567,82028,61730,0.33,0.0,0.933,0.799,0.696,0.879,0.5,0.998,0.735
99,25019,38,1,6,5,125.012,280,1,119191417.63951668,0.292,0.144,1026581,769037,85445,62422,0.486,0.0,0.921,0.79,0.723,0.877,0.5,0.999,0.695
114,21935,36,1,6,13,132.799,229,1,163681458.0310269,0.143,0.093,472039,589220,48859,54355,0.474,0.327,0.712,0.951,0.753,0.967,0.874,0.968,0.758
99,25990,37,1,6,5,130.364,280,1,93794120.70059964,0.299,0.152,1053091,763034,87769,63146,0.514,0.0,0.94,0.79,0.66,0.848,0.5,1.0,0.816
143,21818,41,2,7,23,152.011,120,0,202914090.73773465,0.034,0.03,297654,539132,24277,43081,0.691,0.438,0.666,0.996,0.783,0.996,0.989,0.612,0.854
115,23801,40,1,6,12,142.164,267,1,0.0,0.228,0.111,721340,706790,67378,58684,0.552,0.168,0.862,0.937,0.738,0.961,0.848,0.977,0.771
99,27455,42,1,7,5,128.909,281,1,0.0,0.32,0.16,1171955,873833,91878,63982,0.632,0.0,0.998,0.79,0.691,0.884,0.5,1.0,0.732
140,23108,40,2,7,24,155.829,120,0,273182487.0570353,0.04,0.041,297654,549036,24277,45683,0.787,0.45,0.694,0.998,0.84,0.996,0.991,0.785,0.826
132,20889,38,2,6,19,146.836,166,0,119072403.89147677,0.119,0.038,297654,562212,24277,45554,0.596,0.34,0.665,0.986,0.749,0.983,0.964,0.787,0.822
130,18914,38,2,6,15,145.98,139,0,181286275.81940752,0.054,0.038,297654,561826,26134,44699,0.617,0.387,0.485,0.985,0.832,0.981,0.961,0.787,0.721
133,23118,38,2,6,20,151.363,161,0,221410799.9626682,0.072,0.079,297654,519330,32149,54739,0.705,0.437,0.595,0.995,0.865,0.99,0.978,0.923,0.815
99,23604,36,1,6,5,129.342,273,1,156031164.3275717,0.241,0.126,913860,698229,75182,60344,0.449,0.015,0.766,0.79,0.715,0.825,0.5,0.991,0.647
99,23460,35,1,6,5,130.799,275,1,106631361.41123132,0.247,0.141,868178,682072,77125,61397,0.516,0.088,0.828,0.826,0.764,0.877,0.571,0.995,0.693
122,21103,35,1,6,13,149.955,145,0,191329475.44847336,0.025,0.076,297654,466103,27622,48537,0.692,0.369,0.468,0.984,0.789,0.97,0.939,0.9,0.817
153,26243,44,3,7,30,164.405,120,0,476765710.3719826,0.048,0.071,297654,572317,24277,54165,0.963,0.495,0.875,1.0,0.92,1.0,1.0,0.89,0.937
115,20457,36,1,5,10,135.246,205,0,222802714.3687397,0.086,0.093,507925,543531,45577,53858,0.586,0.315,0.43,0.946,0.818,0.934,0.873,0.919,0.676
99,26347,38,1,7,5,122.751,281,1,36853358.07054599,0.313,0.155,1107872,826197,89935,63614,0.384,0.0,0.975,0.79,0.66,0.806,0.5,1.0,0.695
153,25771,44,3,7,29,163.524,120,0,364207191.58304,0.036,0.045,297654,584721,24277,48682,0.929,0.494,0.883,1.0,0.906,1.0,1.0,0.696,0.941
107,21709,35,1,6,9,133.931,253,1,239568394.1591064,0.169,0.103,684704,578000,58858,57352,0.471,0.169,0.616,0.901,0.755,0.902,0.717,0.966,0.703
111,23520,36,1,6,8,149.201,153,0,134698261.03763586,0.059,0.098,297654,528197,34679,51994,0.695,0.283,0.655,0.962,0.721,0.971,0.902,0.96,0.863
151,25821,43,3,7,28,162.681,120,0,328989493.68831336,0.062,0.081,297654,535289,24277,53502,0.908,0.491,0.86,1.0,0.9,1.0,0.999,0.895,0.93
139,25499,38,1,7,17,158.789,209,0,394870476.10563135,0.082,0.117,297654,517099,44992,57287,0.896,0.436,0.65,0.996,0.862,0.996,0.98,0.975,0.844
99,27018,40,1,7,5,123.407,281,1,32975303.50135529,0.317,0.157,1150869,847417,91237,63866,0.466,0.0,0.988,0.79,0.66,0.805,0.5,1.0,0.722
108,23269,36,1,6,7,141.935,257,1,90147544.23832671,0.191,0.124,621640,656646,63714,57122,0.622,0.186,0.789,0.912,0.737,0.941,0.792,0.978,0.803
99,25966,36,1,6,5,143.888,279,1,101375844.88743304,0.278,0.152,932234,713854,84085,62742,0.68,0.026,0.903,0.832,0.7,0.927,0.5,0.999,0.798
125,19573,35,2,6,13,144.67,143,0,84113705.47301897,0.04,0.058,297654,514538,26110,44793,0.569,0.336,0.453,0.969,0.779,0.956,0.914,0.78,0.774
