water_depth (m),weight (t),installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure (m),distance_to_coast (km),risk_to_other_users-complete,risk_to_other_users-partial,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete (GJ),energy_consumption-partial (GJ),emissions-complete (t),emissions-partial (t),impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-complete,total_removal_cost-partial
150,16812,43,3,7,16,158.214,120,0,1.4658411681652068e-05,0.277,0.148,586555,600894,39229,47927,0.415,0.453,0.814,0.496,0.663,0.586,0.635,0.986,0.658
146,16078,45,1,7,29,152.949,123,0,2.2979611873626708e-05,0.044,0.014,349534,518816,26289,32249,0.752,0.116,0.999,0.999,0.937,0.972,0.989,0.534,0.988
99,13250,31,1,4,5,114.208,281,1,0.0,0.214,0.114,1099322,793641,88565,43775,0.009,0.002,1.0,0.999,0.94,0.643,0.41,1.0,0.56
120,13991,42,1,7,27,144.871,227,0,2.2392434656620024e-05,0.027,0.011,338765,485428,26953,31882,0.756,0.05,0.997,0.999,0.934,0.936,0.961,0.578,0.952
104,18238,32,1,7,17,123.635,224,0,1.1028259992599488e-08,0.114,0.087,682508,507422,52406,39760,0.152,0.418,0.161,0.023,0.016,0.192,0.166,1.0,0.593
99,21562,34,1,7,5,114.027,281,1,0.0,0.307,0.147,1176398,891532,91684,62710,0.0,0.0,1.0,0.993,0.939,0.577,0.413,1.0,0.56
108,20754,42,1,7,8,120.447,275,1,7.1136355400085454e-09,0.3,0.15,1140026,877924,88231,62402,0.029,0.003,0.999,0.973,0.932,0.512,0.398,0.999,0.57
99,13652,31,1,6,5,114.167,281,1,0.0,0.243,0.133,1158410,856058,90618,50890,0.006,0.0,1.0,1.0,0.94,0.719,0.368,1.0,0.56
114,20219,32,2,7,17,134.734,146,0,1.1584573984146121e-07,0.104,0.112,575450,482675,50886,43761,0.184,0.488,0.178,0.021,0.015,0.188,0.168,1.0,0.594
102,18673,35,1,7,13,120.303,261,1,1.95484459400177e-08,0.214,0.095,920573,728042,75155,51698,0.087,0.026,0.872,0.423,0.582,0.414,0.305,0.999,0.657
99,24627,45,1,7,6,114.501,281,1,2.0563602447509765e-12,0.319,0.158,1179469,895191,91949,63944,0.0,0.0,1.0,0.988,0.938,0.602,0.534,1.0,0.56
100,14414,35,1,7,5,114.991,281,1,1.7273426055908203e-10,0.259,0.133,1145664,857322,89712,52115,0.019,0.0,1.0,1.0,0.94,0.743,0.355,1.0,0.568
150,13641,43,1,6,28,158.147,264,0,2.253392869234085e-05,0.025,0.01,301817,447456,25443,31145,0.938,0.426,1.0,1.0,0.939,0.998,0.999,0.926,0.73
99,22720,43,1,7,5,114.158,281,1,0.0,0.319,0.156,1178794,894882,91936,63875,0.0,0.0,1.0,0.997,0.939,0.547,0.465,1.0,0.56
153,23542,45,3,7,29,159.631,124,0,2.2892087697982787e-05,0.051,0.039,338566,544137,35204,38839,0.727,0.488,0.991,0.993,0.856,0.955,0.953,0.947,0.673
146,25328,45,1,7,31,157.678,234,0,1.990186297893524e-05,0.025,0.011,308809,475097,30079,33518,0.657,0.499,0.965,0.998,0.527,0.939,0.98,1.0,0.567
99,24449,35,1,8,14,116.562,270,1,6.854534149169922e-13,0.309,0.155,1163995,865423,89194,62864,0.001,0.003,0.615,0.039,0.053,0.176,0.305,1.0,0.56
154,21963,45,3,7,30,161.06,120,0,2.298931241035461e-05,0.084,0.043,420880,631342,28951,39771,0.758,0.366,0.999,0.998,0.934,0.977,0.979,0.572,0.92
99,26516,44,1,8,6,114.029,281,1,0.0,0.32,0.159,1180348,895453,91991,63992,0.0,0.0,1.0,0.881,0.932,0.555,0.628,1.0,0.56
153,18809,45,2,7,30,159.592,120,0,2.299767357110977e-05,0.036,0.013,320631,512179,25426,32108,0.76,0.285,1.0,1.0,0.939,0.993,0.996,0.538,0.983
146,17400,43,3,7,20,152.35,121,0,2.0570363759994506e-05,0.174,0.112,473648,538728,34845,38132,0.504,0.414,0.876,0.669,0.619,0.706,0.646,0.901,0.834
107,20189,38,1,7,10,122.464,265,1,9.578526020050051e-09,0.292,0.141,1049906,822984,82285,58589,0.05,0.013,0.967,0.758,0.774,0.498,0.485,1.0,0.57
146,15809,43,3,7,21,155.159,123,0,2.069691491127014e-05,0.172,0.1,536466,552655,32574,42081,0.547,0.369,0.911,0.886,0.847,0.627,0.742,0.771,0.848
150,19896,41,3,7,21,146.26,120,0,1.8771783351898197e-05,0.138,0.126,437372,461027,37141,40916,0.403,0.492,0.669,0.324,0.209,0.482,0.413,0.996,0.775
101,20408,33,1,7,12,118.205,210,0,1.1193454265594483e-09,0.263,0.131,1014330,694168,75146,51876,0.028,0.096,0.31,0.035,0.064,0.205,0.207,1.0,0.596
100,20899,31,1,7,14,117.695,194,0,1.7958879470825196e-10,0.22,0.124,872392,515882,72149,47385,0.016,0.343,0.16,0.003,0.003,0.098,0.075,1.0,0.578
140,19406,44,2,7,18,151.113,130,0,9.474343955516817e-06,0.254,0.136,788478,768292,54915,52480,0.271,0.083,0.995,0.957,0.914,0.746,0.729,0.93,0.688
127,22648,32,2,7,19,132.553,152,0,1.186780333518982e-07,0.107,0.122,558511,466646,49740,44620,0.184,0.498,0.164,0.022,0.004,0.139,0.062,1.0,0.569
116,14980,37,1,7,11,125.744,277,1,2.8396347165107728e-06,0.123,0.043,688993,614128,56831,36288,0.45,0.013,1.0,0.999,0.94,0.874,0.823,0.77,0.84
148,20221,42,1,5,27,160.228,280,0,1.70090274810791e-05,0.027,0.012,306905,470136,30033,31784,0.919,0.48,0.997,1.0,0.92,0.991,0.993,0.999,0.566
109,20358,36,1,7,11,128.553,281,1,3.0207931995391844e-09,0.179,0.122,1061500,785256,77331,57077,0.097,0.062,0.849,0.767,0.703,0.534,0.443,1.0,0.561
115,11169,34,1,4,8,136.65,281,1,4.76329118013382e-07,0.041,0.02,399654,500655,39543,31796,0.606,0.149,0.999,1.0,0.939,0.855,0.817,0.976,0.653
136,17572,35,1,6,13,152.097,277,0,4.230645895004272e-07,0.07,0.057,456366,506767,43134,39489,0.6,0.461,0.715,0.925,0.592,0.576,0.66,1.0,0.563
146,17765,42,3,7,20,157.16,135,0,1.4787522315979004e-05,0.182,0.126,586629,601726,40720,46190,0.596,0.437,0.708,0.627,0.627,0.576,0.668,0.983,0.617
151,17901,45,3,7,25,158.259,122,0,2.272236120700836e-05,0.137,0.079,478139,576126,30561,37680,0.675,0.269,0.995,0.989,0.929,0.922,0.933,0.681,0.849
121,16303,34,1,6,10,140.078,281,1,1.5115687251091004e-07,0.084,0.062,588038,610005,56650,41046,0.38,0.224,0.979,0.987,0.882,0.727,0.77,0.999,0.565
134,15538,41,1,7,15,135.555,175,0,1.342901122570038e-05,0.176,0.067,696809,662829,51954,43922,0.507,0.057,0.985,0.957,0.92,0.63,0.659,0.645,0.843
133,17448,34,2,7,15,138.363,127,0,1.6399651169776916e-06,0.227,0.13,665065,494161,45684,42574,0.277,0.461,0.259,0.06,0.068,0.204,0.241,0.999,0.649
99,19726,35,1,7,5,114.326,281,1,0.0,0.307,0.151,1170261,886311,91675,62421,0.002,0.0,1.0,0.998,0.939,0.639,0.405,1.0,0.56
104,18352,40,1,7,11,120.111,275,1,1.3688093423843386e-07,0.205,0.093,1034416,817510,81819,54261,0.125,0.01,0.991,0.926,0.908,0.542,0.436,0.978,0.651
111,15247,32,1,4,10,133.679,281,1,8.760985732078552e-08,0.039,0.031,487735,502525,42945,35692,0.625,0.374,0.771,0.932,0.68,0.555,0.62,1.0,0.564
99,26087,45,1,8,6,114.192,281,1,0.0,0.32,0.159,1180111,895375,91979,63985,0.0,0.0,1.0,0.983,0.936,0.663,0.709,1.0,0.56
154,19160,45,3,7,28,162.687,120,0,2.29134464263916e-05,0.133,0.068,377346,585676,28721,36642,0.743,0.368,0.999,0.996,0.934,0.947,0.96,0.675,0.794
99,24964,43,1,7,5,114.019,281,1,0.0,0.32,0.159,1180403,895466,91997,63988,0.0,0.0,1.0,1.0,0.94,0.677,0.35,1.0,0.56
99,25844,38,1,7,11,114.456,281,1,1.3709068298339844e-12,0.294,0.134,1175465,889791,91619,63457,0.002,0.0,0.993,0.646,0.782,0.372,0.253,1.0,0.56
146,24057,43,1,7,29,144.855,146,0,2.0355520725250243e-05,0.031,0.017,324512,464689,36701,35907,0.583,0.472,0.896,0.967,0.457,0.809,0.849,0.998,0.635
116,22057,39,1,7,14,135.997,272,1,2.0467638969421385e-08,0.234,0.134,1008450,804627,79372,60911,0.078,0.049,0.847,0.618,0.588,0.415,0.429,1.0,0.562
130,20729,31,2,7,17,147.105,143,0,3.2453477382659915e-08,0.145,0.141,584178,460323,51139,44012,0.183,0.497,0.154,0.005,0.002,0.084,0.064,1.0,0.565
100,16564,33,1,6,5,115.873,281,1,4.1812658309936515e-11,0.208,0.12,1093263,804364,86178,50813,0.052,0.003,0.999,0.988,0.933,0.671,0.458,1.0,0.56
143,17226,43,1,7,27,153.037,206,0,2.1920199751853943e-05,0.037,0.016,369257,528982,30023,32615,0.769,0.288,0.995,0.999,0.918,0.964,0.968,0.769,0.784
155,21134,45,3,7,28,164.071,120,0,2.2989855289459227e-05,0.139,0.104,381045,592085,27220,41712,0.611,0.486,0.998,0.985,0.923,0.949,0.961,0.752,0.82
150,15351,43,3,7,16,160.434,122,0,1.5383303344249725e-05,0.169,0.146,455697,560855,34346,41815,0.589,0.483,0.873,0.83,0.75,0.605,0.608,0.988,0.626
144,18004,37,1,6,22,157.455,275,0,6.417737185955048e-06,0.038,0.037,397409,539900,36095,34576,0.77,0.46,0.918,0.993,0.802,0.906,0.907,0.999,0.568
99,25652,40,1,7,8,114.352,281,1,0.0,0.307,0.146,1176373,892077,91748,63505,0.001,0.0,0.999,0.89,0.901,0.564,0.357,1.0,0.56
118,15662,34,1,7,11,137.984,245,1,1.21123731136322e-07,0.216,0.122,908650,642730,45300,48586,0.292,0.274,0.611,0.522,0.512,0.285,0.48,0.999,0.582
149,14456,45,1,7,29,157.375,150,0,2.2971153378486636e-05,0.027,0.011,310269,470780,25285,31212,0.864,0.31,1.0,1.0,0.94,0.996,0.998,0.559,0.967
123,23884,32,1,7,16,138.207,203,0,2.4854540824890133e-09,0.267,0.152,857036,596384,61506,54522,0.044,0.466,0.201,0.034,0.006,0.155,0.143,1.0,0.561
114,15431,33,2,7,16,130.702,123,0,3.830676972866058e-07,0.197,0.117,765522,488067,42951,38756,0.16,0.447,0.198,0.02,0.051,0.166,0.181,0.999,0.809
103,17872,33,1,7,6,120.258,281,1,8.616149425506592e-10,0.234,0.128,1016844,736485,76685,48504,0.119,0.034,0.99,0.951,0.918,0.574,0.512,1.0,0.562
141,19130,42,2,7,19,153.037,187,0,1.4302967071533204e-05,0.135,0.084,548228,643225,49505,44706,0.517,0.301,0.983,0.98,0.882,0.738,0.76,0.886,0.693
155,23823,45,3,8,30,161.968,120,0,2.299860441684723e-05,0.086,0.063,334718,508169,26509,36186,0.595,0.492,0.999,0.992,0.916,0.974,0.965,0.705,0.927
154,22302,45,2,7,29,163.006,131,0,2.2832251727581025e-05,0.066,0.049,391018,513640,34204,39432,0.853,0.464,0.998,0.998,0.916,0.96,0.978,0.889,0.676
140,12453,43,1,7,26,147.932,138,0,2.2914408802986144e-05,0.045,0.015,349626,477433,26121,31849,0.791,0.036,1.0,1.0,0.94,0.943,0.982,0.531,0.994
135,15669,42,1,6,24,151.218,267,0,1.8210646510124207e-05,0.027,0.012,338752,485775,30027,31856,0.826,0.421,0.99,0.999,0.917,0.942,0.96,0.977,0.655
143,21691,38,3,7,20,155.472,183,0,2.969292342662812e-06,0.112,0.12,535360,544870,55037,50044,0.449,0.493,0.297,0.257,0.08,0.35,0.365,1.0,0.567
99,19612,34,1,7,5,114.243,281,1,0.0,0.291,0.142,1161199,885526,91297,61802,0.002,0.0,1.0,0.995,0.938,0.622,0.431,1.0,0.56
143,23012,39,1,7,25,157.817,265,0,8.26331228017807e-07,0.035,0.043,487350,501022,43898,40614,0.671,0.497,0.372,0.805,0.072,0.566,0.713,1.0,0.561
104,20962,35,1,7,13,122.347,245,1,2.9968023300170905e-09,0.275,0.132,1022976,776767,82859,55917,0.034,0.059,0.613,0.152,0.176,0.312,0.255,1.0,0.57
137,19264,38,2,7,21,144.122,154,0,2.412015289068222e-06,0.171,0.109,607531,593872,53157,45398,0.407,0.423,0.534,0.212,0.192,0.445,0.348,0.997,0.624
102,14025,31,1,4,6,121.002,281,1,2.102285623550415e-09,0.067,0.066,676684,531292,59741,36614,0.223,0.184,0.926,0.936,0.87,0.564,0.427,1.0,0.566
101,11018,31,1,4,5,120.597,281,1,1.871973276138305e-09,0.047,0.032,585847,484284,51621,31928,0.379,0.069,1.0,1.0,0.939,0.814,0.675,1.0,0.572
99,23489,39,1,7,5,114.053,281,1,0.0,0.315,0.152,1178899,894437,91875,63671,0.0,0.0,1.0,0.996,0.939,0.677,0.396,1.0,0.56
99,14857,32,1,5,5,115.234,281,1,1.1652708053588868e-11,0.216,0.129,1097775,813683,89145,51498,0.022,0.003,1.0,0.999,0.939,0.758,0.348,1.0,0.56
104,22336,31,1,7,14,125.88,281,0,1.560091972351074e-09,0.046,0.049,585527,505227,50640,43041,0.356,0.47,0.173,0.176,0.035,0.175,0.23,1.0,0.56
148,22242,43,2,7,26,151.215,132,0,2.093484264612198e-05,0.075,0.039,407661,515492,33074,39968,0.602,0.452,0.958,0.952,0.678,0.837,0.914,0.962,0.694
99,22113,39,1,7,5,114.002,282,1,0.0,0.32,0.159,1180360,895417,91997,63950,0.0,0.0,1.0,1.0,0.94,0.608,0.419,1.0,0.56
106,21859,32,1,7,20,132.88,272,0,2.09885835647583e-09,0.083,0.098,842123,547583,61703,48141,0.102,0.431,0.161,0.043,0.01,0.167,0.178,1.0,0.561
148,22206,38,3,7,21,156.9,120,0,1.1090425819158556e-05,0.178,0.134,504380,476447,35930,47688,0.312,0.497,0.339,0.127,0.071,0.374,0.332,1.0,0.589
152,22028,45,2,7,27,161.733,142,0,2.255446898937225e-05,0.051,0.025,324694,534356,28268,39986,0.679,0.35,0.996,0.997,0.907,0.91,0.958,0.91,0.617
152,15177,45,1,7,29,157.509,124,0,2.298603320121765e-05,0.028,0.012,309492,480678,25040,31468,0.847,0.319,1.0,1.0,0.94,0.993,0.996,0.549,0.969
128,16174,42,2,7,19,144.314,125,0,1.1282668083906174e-05,0.218,0.097,677756,614826,39229,43020,0.348,0.158,0.94,0.758,0.861,0.592,0.559,0.887,0.846
132,17133,37,2,7,17,151.156,203,0,6.062787473201752e-07,0.227,0.108,751669,689850,48089,49878,0.431,0.362,0.563,0.396,0.312,0.3,0.489,0.999,0.576
154,15802,45,3,7,25,158.179,120,0,2.2961912095546723e-05,0.203,0.094,391034,531955,26956,35301,0.62,0.407,0.995,0.968,0.923,0.869,0.898,0.59,0.945
149,18832,45,2,7,25,154.283,124,0,2.2542821764945983e-05,0.143,0.077,500867,586360,33843,41723,0.625,0.292,0.989,0.978,0.914,0.865,0.882,0.62,0.884
150,16153,43,3,7,18,159.092,121,0,1.9708096265792848e-05,0.245,0.142,658352,587835,37176,46882,0.591,0.402,0.87,0.75,0.818,0.567,0.656,0.908,0.736
102,20085,41,1,7,7,115.99,280,1,7.327497005462647e-10,0.307,0.143,1161034,886409,90847,62970,0.014,0.0,0.999,0.97,0.931,0.44,0.512,0.999,0.568
116,20115,32,1,6,15,134.593,278,0,1.1481276154518129e-07,0.048,0.045,489713,504124,62695,40984,0.466,0.422,0.256,0.553,0.143,0.338,0.371,1.0,0.564
99,25447,45,1,7,5,114.034,281,1,0.0,0.32,0.158,1180324,895450,91994,63985,0.0,0.0,1.0,0.999,0.94,0.627,0.369,1.0,0.56
106,18925,40,1,7,9,121.168,257,1,1.7868399620056152e-08,0.266,0.127,1075075,836297,84437,58938,0.068,0.016,0.967,0.744,0.782,0.387,0.397,0.998,0.583
145,15132,45,1,7,20,135.168,123,0,2.2417619585990907e-05,0.211,0.054,672077,645848,32949,41584,0.415,0.011,1.0,0.998,0.94,0.773,0.919,0.537,0.981
101,20085,38,1,7,6,116.318,281,1,1.0350346565246582e-10,0.304,0.151,1158995,879043,90596,62390,0.011,0.001,1.0,0.987,0.935,0.634,0.406,1.0,0.561
126,21660,33,1,7,18,136.733,179,0,1.2958359718322754e-07,0.204,0.13,708155,519366,55052,48676,0.184,0.472,0.191,0.068,0.021,0.217,0.224,1.0,0.57
100,10235,31,1,4,5,127.678,281,1,3.276467323303223e-10,0.025,0.01,303519,434673,25719,31069,0.877,0.423,0.999,1.0,0.939,0.969,0.946,1.0,0.56
113,14201,36,1,7,10,133.216,258,1,2.94618159532547e-07,0.164,0.072,817400,675421,53708,43658,0.227,0.102,0.929,0.885,0.852,0.424,0.452,0.987,0.649
107,13893,31,1,4,9,140.42,281,1,9.882867336273194e-09,0.028,0.02,355364,463199,34431,32387,0.686,0.453,0.858,0.994,0.778,0.759,0.729,1.0,0.56
125,18741,38,1,7,13,143.357,190,1,1.49365097284317e-07,0.275,0.147,981505,781605,71598,54997,0.146,0.162,0.769,0.392,0.461,0.448,0.399,0.999,0.576
144,15979,36,3,7,14,141.288,121,0,8.193106770515443e-06,0.227,0.143,585388,495168,42184,41966,0.413,0.48,0.354,0.099,0.15,0.267,0.314,0.994,0.705
101,16922,32,1,5,9,119.458,281,1,1.93023681640625e-09,0.069,0.041,818959,678787,72086,42941,0.206,0.053,0.849,0.865,0.812,0.463,0.394,1.0,0.562
108,14955,36,1,7,6,122.522,273,1,2.6331007480621342e-08,0.242,0.116,999206,744034,77101,49887,0.134,0.023,0.989,0.95,0.912,0.43,0.479,0.998,0.594
99,23152,43,1,7,6,114.541,281,1,3.0845403671264645e-11,0.314,0.15,1173774,893357,91751,63626,0.003,0.0,1.0,0.991,0.938,0.544,0.411,1.0,0.564
108,12176,31,1,4,7,131.781,281,1,9.025639295578004e-08,0.036,0.024,397938,479942,35820,31551,0.736,0.261,0.997,0.999,0.934,0.921,0.819,0.999,0.571
155,24537,45,3,7,31,162.075,120,0,2.299611210823059e-05,0.056,0.054,325747,545934,31096,37002,0.758,0.489,0.999,0.998,0.917,0.987,0.982,0.789,0.789
141,21448,43,2,7,26,153.379,207,0,1.7645004868507386e-05,0.048,0.037,449746,577765,42346,41147,0.617,0.435,0.824,0.896,0.552,0.754,0.792,0.978,0.61
124,20886,31,1,7,15,140.558,223,0,3.195858001708984e-08,0.086,0.12,664580,485996,45939,48101,0.229,0.497,0.157,0.028,0.005,0.086,0.119,1.0,0.562
141,19658,41,1,7,20,157.722,268,0,8.1522496342659e-06,0.039,0.033,372687,518831,36366,36442,0.708,0.482,0.931,0.989,0.701,0.838,0.893,0.999,0.568
110,16941,34,1,7,12,131.165,269,1,1.378720998764038e-07,0.123,0.094,771402,599174,60308,42887,0.348,0.207,0.688,0.627,0.608,0.465,0.398,0.999,0.589
120,17041,37,1,6,10,135.772,274,1,6.171829402446747e-07,0.124,0.074,754900,625162,58697,41082,0.466,0.187,0.96,0.956,0.889,0.679,0.605,0.993,0.596
153,19361,45,3,7,26,161.813,130,0,2.240807259082794e-05,0.08,0.073,342143,569651,29872,36642,0.729,0.476,0.994,0.995,0.913,0.916,0.949,0.928,0.643
141,17952,40,3,7,16,143.608,131,0,8.726991355419158e-06,0.147,0.11,453082,517678,43105,41921,0.45,0.457,0.511,0.432,0.293,0.343,0.528,0.995,0.658
147,18148,45,2,7,29,152.785,122,0,2.292199128866196e-05,0.039,0.016,362885,523649,26621,33459,0.65,0.288,0.995,0.993,0.922,0.936,0.958,0.572,0.942
99,25901,44,1,7,6,114.159,281,1,0.0,0.319,0.159,1180165,895238,91971,63967,0.0,0.0,1.0,0.984,0.938,0.593,0.493,1.0,0.56
143,22169,37,1,7,21,153.287,268,0,1.0649875998497009e-06,0.034,0.039,343573,482861,33933,37995,0.603,0.494,0.732,0.955,0.242,0.73,0.792,1.0,0.561
99,18898,34,1,7,7,115.828,281,1,1.2475252151489257e-10,0.235,0.101,1114916,827791,86733,57186,0.041,0.004,0.99,0.911,0.893,0.401,0.346,1.0,0.562
99,18979,35,1,7,5,114.007,282,1,0.0,0.317,0.156,1179901,895107,91984,63760,0.0,0.0,1.0,1.0,0.94,0.745,0.369,1.0,0.56
153,20364,45,3,7,29,158.739,121,0,2.2970975160598757e-05,0.057,0.03,400941,566451,29926,35738,0.731,0.332,0.997,0.995,0.924,0.96,0.97,0.575,0.925
102,19338,33,1,8,10,124.803,150,0,6.854534149169922e-11,0.31,0.154,1108686,765548,78870,56408,0.011,0.113,0.376,0.018,0.03,0.191,0.207,1.0,0.568
106,21282,40,1,7,6,118.287,280,1,2.4265050888061523e-10,0.312,0.156,1160477,881832,90390,62942,0.011,0.002,0.999,0.983,0.931,0.525,0.531,1.0,0.561
149,14795,45,2,7,27,152.474,120,0,2.298273479938507e-05,0.111,0.026,392879,495349,26152,34084,0.676,0.093,0.998,0.996,0.938,0.895,0.951,0.532,0.993
102,12438,31,1,4,6,120.634,281,1,3.377914428710937e-09,0.055,0.029,693399,594847,69110,34588,0.36,0.02,0.998,0.998,0.935,0.752,0.527,0.999,0.572
152,15379,45,2,7,28,158.678,120,0,2.2980467319488526e-05,0.071,0.037,374963,520526,25918,35252,0.692,0.23,0.999,0.998,0.938,0.943,0.977,0.542,0.977
150,18456,45,1,7,30,156.459,138,0,2.2960805773735045e-05,0.035,0.013,320245,519991,26838,32688,0.866,0.21,0.999,1.0,0.938,0.987,0.988,0.562,0.93
136,18686,45,1,7,14,137.332,158,1,3.715773731470108e-06,0.285,0.138,1046638,825612,61276,56464,0.209,0.012,1.0,0.994,0.938,0.799,0.804,0.951,0.625
127,19701,35,1,7,14,143.7,262,0,7.362222075462341e-07,0.074,0.068,501537,542556,50743,40712,0.459,0.45,0.374,0.543,0.256,0.513,0.439,1.0,0.567
99,25232,37,1,7,13,114.891,280,1,6.854534149169922e-13,0.308,0.148,1171616,882892,90949,63470,0.001,0.001,0.909,0.186,0.262,0.239,0.317,1.0,0.56
117,18164,39,1,7,9,127.218,265,1,4.56510603427887e-07,0.17,0.084,852649,694567,68409,47517,0.229,0.05,0.997,0.992,0.927,0.708,0.647,0.978,0.644
144,19166,39,3,7,21,148.852,129,0,5.54868233203888e-06,0.142,0.119,532023,513539,46620,42810,0.456,0.485,0.456,0.252,0.13,0.402,0.387,0.997,0.612
143,17785,42,2,7,23,155.693,194,0,1.6068219363689424e-05,0.035,0.036,391030,517085,35018,34835,0.719,0.473,0.935,0.986,0.797,0.9,0.915,0.992,0.628
102,17644,34,1,7,8,118.72,278,1,1.4691323041915893e-08,0.154,0.095,931057,743870,78217,48143,0.124,0.01,0.989,0.95,0.902,0.537,0.418,0.996,0.593
99,17504,32,1,7,5,114.135,281,1,0.0,0.305,0.156,1173560,886850,91758,62480,0.001,0.0,1.0,1.0,0.94,0.659,0.381,1.0,0.56
118,16348,37,1,7,10,129.424,263,1,1.774954199790955e-07,0.203,0.118,837381,673056,63734,47318,0.208,0.116,0.966,0.935,0.896,0.555,0.478,0.996,0.597
128,18079,35,2,7,16,147.425,203,0,2.682659029960632e-07,0.181,0.121,670043,586849,46246,48325,0.364,0.45,0.243,0.158,0.084,0.259,0.406,1.0,0.572
100,14419,33,1,7,6,118.064,281,1,6.655752658843994e-10,0.178,0.09,1055275,803744,81943,48930,0.084,0.007,0.999,0.992,0.935,0.593,0.429,1.0,0.568
99,13364,31,1,4,5,115.391,281,1,3.427267074584961e-12,0.127,0.085,995565,707499,84820,38002,0.062,0.012,1.0,0.999,0.939,0.79,0.463,1.0,0.56
103,21528,40,1,7,11,120.104,278,1,2.099543809890747e-09,0.304,0.146,1156254,880618,89320,62187,0.029,0.002,0.996,0.909,0.902,0.546,0.468,1.0,0.567
145,19229,43,2,7,22,151.768,153,0,1.7767306208610535e-05,0.142,0.089,592095,642784,48963,46211,0.591,0.289,0.968,0.943,0.871,0.764,0.82,0.877,0.719
106,19459,40,1,7,11,122.322,273,1,3.619194030761719e-09,0.301,0.137,1125588,862623,85826,61779,0.05,0.006,0.976,0.644,0.717,0.35,0.591,1.0,0.567
117,19961,39,1,7,9,130.564,268,1,5.1624238491058354e-08,0.264,0.145,991074,804589,79071,58389,0.105,0.053,0.973,0.818,0.804,0.491,0.437,0.999,0.567
150,17057,45,2,7,26,157.97,124,0,2.2902819156646728e-05,0.068,0.033,352774,530684,27540,33544,0.802,0.314,0.999,0.999,0.939,0.945,0.976,0.567,0.953
112,19036,37,1,7,11,128.15,261,1,9.793758392333984e-09,0.293,0.144,1080139,802396,78187,58883,0.079,0.034,0.905,0.573,0.694,0.4,0.503,1.0,0.568
126,20962,33,2,7,19,141.736,131,0,6.889574527740478e-07,0.132,0.115,447537,490335,50191,40566,0.25,0.493,0.182,0.049,0.009,0.142,0.117,1.0,0.6
150,21300,44,3,7,24,159.515,132,0,2.20193053483963e-05,0.132,0.085,452352,607354,38402,47679,0.632,0.367,0.977,0.963,0.846,0.872,0.824,0.903,0.662
139,17695,44,1,7,28,152.798,218,0,2.2620927810668945e-05,0.028,0.012,327645,499350,28587,31911,0.85,0.292,0.997,1.0,0.933,0.979,0.982,0.759,0.831
150,17330,42,2,7,23,156.736,138,0,2.0382253408432007e-05,0.158,0.094,570674,572470,35663,42257,0.723,0.356,0.965,0.967,0.895,0.757,0.87,0.806,0.773
155,22671,45,3,7,30,161.627,120,0,2.299372673034668e-05,0.071,0.034,343933,525287,27636,38734,0.772,0.468,0.999,0.998,0.924,0.956,0.982,0.674,0.851
99,16228,31,1,6,5,115.099,281,1,1.3709068298339844e-12,0.094,0.06,1057329,749924,82134,46270,0.036,0.006,0.988,0.959,0.915,0.472,0.399,1.0,0.56
119,18680,39,1,7,13,135.251,259,1,9.037189185619356e-07,0.177,0.093,862967,698464,66336,50114,0.296,0.09,0.944,0.851,0.81,0.594,0.566,0.982,0.625
101,19002,41,1,7,9,116.717,280,1,1.1723309755325318e-08,0.272,0.116,1133615,871368,90006,59871,0.039,0.001,1.0,0.992,0.937,0.56,0.44,0.987,0.616
99,25827,36,1,7,8,114.2,281,1,0.0,0.296,0.133,1171485,889142,91678,63348,0.001,0.0,0.981,0.257,0.483,0.224,0.255,1.0,0.56
99,22741,41,1,7,5,114.023,281,1,0.0,0.319,0.158,1180036,895285,91982,63897,0.0,0.0,1.0,0.999,0.94,0.676,0.412,1.0,0.56
143,17863,39,1,5,19,157.502,273,0,6.115304172039032e-06,0.041,0.035,351031,538387,34243,34207,0.748,0.463,0.96,0.994,0.857,0.912,0.917,0.998,0.567
114,19150,38,1,7,23,139.972,270,0,3.559599339962006e-06,0.03,0.014,397730,502709,39865,35070,0.59,0.378,0.629,0.931,0.502,0.607,0.721,0.998,0.614
155,24054,45,2,7,31,163.918,120,0,2.299991226196289e-05,0.027,0.011,301345,487323,24922,31986,0.841,0.404,1.0,1.0,0.939,0.998,0.999,0.548,0.942
118,13858,35,1,4,16,144.756,279,1,3.91344478726387e-06,0.03,0.013,348788,469358,32298,31909,0.738,0.276,0.979,0.997,0.913,0.896,0.893,0.989,0.61
110,16450,31,2,8,13,135.425,123,0,1.3750195503234863e-09,0.299,0.157,834324,517608,57165,42106,0.039,0.479,0.166,0.003,0.005,0.169,0.096,1.0,0.575
145,19113,45,1,7,29,156.629,161,0,2.2657684564590453e-05,0.037,0.016,344976,557497,31297,33955,0.801,0.281,0.999,0.999,0.93,0.969,0.98,0.669,0.82
