platform,water_depth,weight,installation_date,type_of_production (1 oil and gas; 2 oil; 3 gas),number_of_legs,number_of_piles,height_of_jacket_or_sub-structure,distance_to_coast,risk_to_other_users-complete ,risk_to_personnel-complete,risk_to_personnel-partial,energy_consumption-complete,energy_consumption-partial,emissions-complete,emissions-partial,impacts_of_option-complete,technical_feasibility_or_challenge-complete,technical_feasibility_or_challenge-partial,commercial_impact_on_fisheries-complete,commercial_impact_on_fisheries-partial,wider_community_impact-complete,wider_community_impact-partial,total_removal_cost-partial
0.0,101.0,22002.0,1987.0,1.0,7.0,6.0,112.0,189.0,0.0,0.436590764008701,0.04699500179350445,1110102.0,816998.0,87002.0,58500.0,0.6968475207093764,0.0,2.0,0.9500704384057073,0.5866030029123391,0.7684435560645315,0.5793345907576085,0.23874583022716667
2.0,101.0,22001.0,1988.0,2.0,7.0,8.0,113.0,189.0,3.0,0.2986319891079684,0.1308156394495795,1110100.0,816999.0,87001.0,58501.0,0.5409362422009182,0.0,0.0,0.5314530281860206,0.4720188474735725,0.699337841518004,0.5171568871281537,0.876344105807589
0.0,100.0,21998.0,1989.0,0.0,9.0,10.0,115.0,188.0,1.0,0.5921909199179624,0.007447371549872073,1110099.0,816999.0,86999.0,58500.0,0.786706851749863,2.0,1.0,0.7435091511249364,1.0965507207232477,0.512538573815299,1.015814326542178,0.5964459717873579
2.0,99.0,22000.0,1990.0,0.0,10.0,9.0,116.0,189.0,1.0,0.26801596115046256,0.20085482843943575,1110101.0,816998.0,86999.0,58498.0,0.5268914005221823,1.0,2.0,0.8473935600291899,1.1460698484676053,0.6506933475966242,0.5597161106273244,0.6479369970555594
0.0,100.0,22001.0,1988.0,2.0,6.0,8.0,113.0,189.0,2.0,0.05042165295095763,0.5142938486712774,1110099.0,817002.0,87000.0,58498.0,0.2275222445904272,0.0,0.0,0.9206476954647212,0.8580340589953437,0.5518235542497316,0.39298350483998334,0.5320854547463637
2.0,98.0,21998.0,1989.0,1.0,7.0,9.0,114.0,187.0,3.0,0.030789638825580445,0.0,1110100.0,817002.0,87002.0,58499.0,0.3357287482167317,0.0,2.0,0.9229242857215618,0.8666893316018717,0.4011768651240747,0.20946908456132834,0.6627972762110272
0.0,101.0,22001.0,1988.0,0.0,9.0,10.0,115.0,188.0,0.0,0.33070345752136554,0.0,1110102.0,817002.0,86999.0,58501.0,0.12317007174713285,2.0,3.0,0.7423738937909858,0.7760246254298232,0.46420592823673584,0.5824796084826374,0.5371494637829246
3.0,100.0,22002.0,1989.0,0.0,8.0,8.0,112.0,189.0,2.0,0.2977504880224939,0.23576175875647026,1110101.0,816998.0,87000.0,58499.0,0.29724842202692925,0.0,0.0,0.7707387711854858,0.4938793478190751,0.41082769771137617,0.2850001961721429,0.3858814703071225
2.0,100.0,22000.0,1989.0,0.0,7.0,6.0,116.0,186.0,1.0,0.35810509843016086,0.20032513991225825,1110100.0,817001.0,87002.0,58501.0,0.5862584431362947,0.0,0.0,0.8952571834080895,0.9909756453245631,0.23266550539157188,0.5541237799099946,0.8427797430053714
0.0,101.0,22002.0,1986.0,0.0,10.0,8.0,116.0,186.0,1.0,0.41980222349901597,0.21344419460983066,1110101.0,816998.0,87001.0,58498.0,0.0,0.0,0.0,0.7187080762831184,0.8393325368026823,0.562186108757891,0.770195421321705,0.7327158395099336
1.0,112.0,30365.0,1984.0,0.0,7.0,7.0,124.0,209.0,0.0,0.23139132819229774,0.24245081114799255,1180499.0,895498.0,92000.0,64002.0,0.8267337452525068,0.0,2.0,0.6220022694471654,0.8738664897863672,0.8946001163265487,0.42086488891413854,0.6941841590518186
0.0,110.0,30362.0,1983.0,0.0,10.0,8.0,121.0,205.0,0.0,0.15490024087051232,0.0,1180501.0,895498.0,92002.0,64001.0,0.7957278645904402,0.0,2.0,0.6879496222701679,0.7485401513117023,0.8171051491227637,0.45999907301757764,0.5014549772360345
0.0,111.0,30362.0,1982.0,0.0,7.0,9.0,121.0,205.0,0.0,0.1184524533015738,0.04654249583696869,1180502.0,895499.0,92001.0,64000.0,0.4180675051766666,0.0,1.0,0.8455724951100482,0.7478367443946357,0.4110043236302495,0.6058459208128893,0.6096076261123847
3.0,113.0,30365.0,1984.0,3.0,7.0,9.0,125.0,208.0,0.0,0.5020859600797682,0.1407932989294943,1180500.0,895499.0,92001.0,64001.0,0.7973999388606325,0.0,0.0,0.7636535121769931,0.944353726000269,0.6334098284857339,0.3652557459883871,0.25143293205832107
2.0,114.0,30362.0,1985.0,0.0,10.0,11.0,122.0,206.0,3.0,0.3845734676838361,0.3286726272068814,1180502.0,895498.0,91999.0,63998.0,0.259309850305874,1.0,1.0,0.9029902425736964,0.9740670393772711,0.8444264620194744,0.361596588889089,0.3217140507054571
1.0,110.0,30364.0,1983.0,2.0,9.0,10.0,123.0,205.0,0.0,0.5510368153699616,0.35864054804491785,1180502.0,895499.0,92002.0,63998.0,0.5125685856479744,0.0,3.0,0.7567996858036544,1.1211083272844986,0.39895932170277676,0.5515848699693996,0.6252046487327729
1.0,111.0,30366.0,1984.0,3.0,10.0,10.0,124.0,206.0,3.0,0.4738056371614488,0.005806092439107707,1180500.0,895500.0,92002.0,64002.0,0.8234403019088834,2.0,0.0,0.38198809385562665,1.0303113387887866,0.014414675268962507,0.7530793512105576,0.6002680288504904
3.0,110.0,30365.0,1982.0,2.0,7.0,7.0,124.0,205.0,3.0,0.0,0.516146902274507,1180502.0,895501.0,92002.0,63998.0,0.3293682714807826,0.0,0.0,0.8251393248864808,0.7742593878179886,0.5475988368692172,0.3962455952758678,0.5796518617906289
4.0,114.0,30365.0,1983.0,0.0,7.0,9.0,123.0,207.0,0.0,0.7406996682680704,0.0,1180502.0,895500.0,92002.0,64001.0,0.45724005361298264,0.0,2.0,0.7702956996583146,0.551219848437756,0.4591573166775197,0.33324467417477494,0.323424245192255
4.0,113.0,30362.0,1983.0,2.0,8.0,9.0,121.0,208.0,2.0,0.2532703004726171,0.23145835441635645,1180500.0,895501.0,91999.0,64000.0,0.8343896156760654,0.0,1.0,0.7339901043412321,1.1715459838242657,0.8097026164248193,0.8678988984458827,0.6337886876988817
3.0,113.0,30364.0,1982.0,0.0,7.0,8.0,124.0,207.0,2.0,0.3940807074826855,0.0754653606650422,1180500.0,895501.0,91999.0,64000.0,0.44784354635191104,1.0,2.0,0.7601545472837268,1.137401782436914,0.6980015688574762,0.4385255110465929,0.389087587532561
4.0,110.0,30363.0,1981.0,0.0,10.0,10.0,125.0,205.0,0.0,0.24002149702538372,0.23546490078049645,1180498.0,895501.0,92002.0,64002.0,0.7443255780797217,2.0,1.0,0.703454134396817,0.8744017592744229,0.7691276251750753,0.5499903581619102,0.6927058252016112
0.0,112.0,30363.0,1983.0,3.0,6.0,10.0,121.0,208.0,0.0,0.2312674610681836,0.17292638932392346,1180501.0,895500.0,91999.0,64002.0,0.5093579377451465,0.0,0.0,1.075151995699492,0.3742347056522376,0.5215033084285291,0.4294386484889128,0.4567489778290443
0.0,111.0,30363.0,1984.0,2.0,8.0,7.0,123.0,205.0,3.0,0.1517068529299581,0.020813278716499267,1180499.0,895498.0,91998.0,64002.0,0.5372309660766168,1.0,1.0,0.8827839389002499,0.5373255326858375,0.2976548439808483,0.627058086105452,0.3939088828236001
0.0,114.0,30363.0,1982.0,2.0,8.0,11.0,121.0,209.0,0.0,0.10901794725704478,0.0,1180500.0,895501.0,92000.0,64002.0,0.6600171988697232,0.0,3.0,0.5845920470648484,0.677991128384767,0.5749250526551313,0.2930349222790667,0.21806780443302365
3.0,113.0,30363.0,1982.0,3.0,7.0,9.0,123.0,206.0,0.0,0.3017499537477927,0.2211041279209293,1180498.0,895502.0,92000.0,64000.0,0.21274865576356222,2.0,1.0,0.7246099194475797,0.9011829034992475,0.3819613342849873,0.6084570933239459,0.5444751063686627
4.0,114.0,30366.0,1983.0,1.0,6.0,11.0,122.0,205.0,2.0,0.48538599226309387,0.08544669143686387,1180499.0,895502.0,92000.0,63998.0,0.5776656930677565,0.0,0.0,0.556212981229769,0.8197310703499492,0.7950259577186554,0.32047722271312584,0.45078169523675793
3.0,111.0,30362.0,1983.0,2.0,7.0,9.0,122.0,206.0,0.0,0.4013809583619634,0.03212780352022476,1180502.0,895499.0,92001.0,64000.0,0.49878956643421746,1.0,3.0,1.136545782677078,1.0208967324267233,0.9738472777349494,0.49062008057354806,0.662011708410428
1.0,114.0,30366.0,1984.0,0.0,6.0,9.0,124.0,206.0,3.0,0.14174748163797043,0.4074697921124851,1180498.0,895498.0,91999.0,63999.0,0.3222355703395047,2.0,2.0,0.6574575235329486,0.5403607675121549,0.4461031838790068,0.4250118228261605,0.6090022966254134
3.0,112.0,30364.0,1982.0,3.0,6.0,10.0,125.0,206.0,0.0,0.15365745223342347,0.379390483597293,1180501.0,895498.0,91999.0,63998.0,0.466916705105231,0.0,1.0,0.5040785868647222,1.0113196773371118,0.22184658118622957,0.7713949313278143,0.1440524970218165
1.0,112.0,30364.0,1985.0,0.0,7.0,9.0,125.0,208.0,0.0,0.4540798732352879,0.2819314410243664,1180498.0,895498.0,91999.0,64002.0,0.7236015017479378,0.0,0.0,0.7525899903534146,0.7971062707231282,0.7126911233782108,0.3368774589412391,0.6458464557636393
0.0,113.0,30364.0,1983.0,0.0,7.0,9.0,125.0,209.0,1.0,0.19369058074259812,0.18315548513881538,1180498.0,895499.0,92001.0,63999.0,0.617915805312274,0.0,0.0,0.8354747356745907,0.424821611588453,0.8520435029692968,0.6911734982891631,0.48303752237794984
1.0,113.0,30363.0,1985.0,1.0,8.0,7.0,121.0,205.0,0.0,0.0,0.06243541961188959,1180501.0,895501.0,91998.0,64000.0,0.5917103926910978,1.0,2.0,0.9420540452727837,0.6039851138025286,0.507473303747704,0.6251789177102185,1.0021030702721851
1.0,112.0,30362.0,1982.0,1.0,9.0,10.0,124.0,206.0,0.0,0.3297987578768724,0.007227047432403849,1180502.0,895500.0,92000.0,64000.0,0.21332340726591842,1.0,2.0,0.8976658656563301,0.8298818402621194,0.4967865460799634,0.3288737274213031,0.3558456771054336
1.0,112.0,30363.0,1983.0,0.0,10.0,7.0,123.0,207.0,2.0,0.19940667611396495,0.0,1180498.0,895499.0,92001.0,64002.0,0.4804060294957003,0.0,0.0,0.6472062986570251,1.0413324760333533,0.05914218305075608,0.34975296414571644,0.5977669068559108
3.0,113.0,30364.0,1983.0,2.0,6.0,8.0,121.0,207.0,2.0,0.4695558888575766,0.3012537425313897,1180500.0,895502.0,92002.0,64001.0,0.6195789726561928,1.0,2.0,0.6555620379147625,1.0261118651802366,0.49100821413244794,0.1539851347828241,0.6904676315325153
4.0,111.0,30363.0,1985.0,2.0,8.0,8.0,124.0,206.0,3.0,0.5827386003818802,0.0,1180502.0,895498.0,92002.0,64000.0,0.6501742198796985,2.0,2.0,0.9707634550540125,1.0767329302053132,0.33856982380944,0.2630492412066675,0.39619465959001515
4.0,111.0,30365.0,1984.0,2.0,7.0,9.0,121.0,208.0,2.0,0.4323567636297127,0.3482410731460007,1180502.0,895500.0,91999.0,64001.0,0.2554543782322697,0.0,1.0,1.015171052166371,0.8246387117439261,0.34980926575711224,0.8025450819868891,0.4754869932578039
4.0,111.0,30365.0,1985.0,0.0,6.0,7.0,125.0,206.0,1.0,0.382092258634198,0.0,1180498.0,895500.0,92000.0,64001.0,0.13558906662138104,0.0,3.0,0.7865012015308035,0.9956472931962821,0.34190208275634915,0.6696360533680661,0.38677006934944236
1.0,112.0,30364.0,1982.0,3.0,10.0,10.0,125.0,207.0,1.0,0.30561134696922404,0.059531297159596694,1180502.0,895500.0,92002.0,64002.0,0.4875894478557014,2.0,0.0,0.8207764436096546,0.882959286061543,0.35186273666020357,0.22803295268108853,0.49441068198184335
1.0,113.0,30365.0,1983.0,3.0,7.0,11.0,121.0,205.0,1.0,0.24129334156176777,0.058710232846895194,1180502.0,895499.0,91999.0,63999.0,0.09744778916759933,0.0,0.0,0.7827573007215959,0.5973134806636754,0.7482779843270244,0.5742964456621773,0.3543171217064369
2.0,112.0,30365.0,1982.0,1.0,9.0,9.0,123.0,206.0,1.0,0.10857580487696777,0.21686555462015064,1180498.0,895499.0,91999.0,63999.0,0.3386158665134434,1.0,2.0,0.36963422963962783,0.9217789166756925,0.4265340746160633,0.23992854999147778,0.46133353507060093
2.0,110.0,30362.0,1984.0,0.0,7.0,9.0,125.0,208.0,3.0,0.3416073295283173,0.0,1180502.0,895500.0,91998.0,64000.0,0.5405893265578431,0.0,1.0,0.8102739643201262,0.9075322375005113,0.0,0.38401131218147505,0.6078655139061306
2.0,114.0,30364.0,1982.0,2.0,8.0,11.0,123.0,206.0,2.0,0.0,0.3333539451576576,1180500.0,895501.0,91999.0,64001.0,0.5846568849405425,0.0,2.0,0.8714561618917392,0.8679473899658634,0.6444649019672549,0.39617016342091904,0.554456944029867
2.0,110.0,30366.0,1981.0,1.0,6.0,7.0,123.0,208.0,1.0,0.09113266750622268,0.01710167218418507,1180499.0,895502.0,91999.0,64000.0,0.7652557921543641,0.0,0.0,1.0671626607494378,1.0417666758079813,0.4864901229947816,0.51664091499958,0.5941954532931996
2.0,110.0,30365.0,1984.0,2.0,7.0,10.0,125.0,207.0,0.0,0.39863102374520126,0.0,1180502.0,895502.0,92001.0,64002.0,0.7265310440363838,0.0,3.0,0.8207222879606356,0.7320702269441806,0.4248369789857884,0.17503486571090915,0.6903256436499101
1.0,110.0,30366.0,1983.0,2.0,7.0,8.0,122.0,209.0,0.0,0.0,0.0056674689334848816,1180498.0,895500.0,91999.0,63998.0,0.13744342482914046,2.0,0.0,0.7564042854406071,1.2439201810979421,0.8442269169053156,0.34540635875231906,0.767243563080364
2.0,110.0,30364.0,1981.0,3.0,6.0,8.0,122.0,208.0,1.0,0.24528167454040345,0.05814259960756066,1180499.0,895498.0,92001.0,63998.0,0.576293900523706,1.0,3.0,0.831236378981228,0.6441713056273762,0.37243536838886043,0.716071549540613,0.45015554232262267
3.0,112.0,30364.0,1981.0,3.0,6.0,11.0,121.0,208.0,2.0,0.10846367044695307,0.0,1180500.0,895501.0,92000.0,64001.0,0.7339032742836484,2.0,2.0,0.9060043365659299,0.8594829936169737,0.41963473812636454,0.520354259113683,0.4025557627530949
2.0,110.0,30365.0,1985.0,1.0,9.0,7.0,125.0,207.0,2.0,0.21438020281161502,0.18292551643133353,1180499.0,895501.0,91999.0,63999.0,0.3296469227618203,0.0,0.0,0.767380842581818,1.1681043772493651,0.3401952662525981,0.5279326048060577,0.7438512539573968
3.0,111.0,30362.0,1984.0,0.0,8.0,10.0,123.0,207.0,0.0,0.5314298443685777,0.31263635578546395,1180501.0,895500.0,91999.0,64000.0,0.36600483832264863,0.0,0.0,0.6143268797979774,0.9996824240074768,0.5949761494945636,0.3965896981327776,0.7975466915532426
1.0,111.0,30365.0,1985.0,1.0,9.0,8.0,122.0,205.0,0.0,0.33809650696938803,0.4395914811223939,1180498.0,895501.0,92001.0,64000.0,0.5174499957643214,1.0,0.0,0.6219624639953145,0.95530122436489,0.7355446964776089,0.6094498184258196,0.47902087104812097
3.0,113.0,30363.0,1981.0,2.0,7.0,9.0,123.0,209.0,2.0,0.2637433505836217,0.049148738502590966,1180501.0,895501.0,91998.0,64000.0,0.7736971604237987,0.0,0.0,0.37336771644771144,0.8851632835213964,0.8854343613940925,0.3940798178297558,0.4564831713112803
2.0,112.0,30366.0,1981.0,1.0,8.0,11.0,121.0,207.0,0.0,0.6591412057100375,0.14483327847557276,1180499.0,895501.0,92000.0,63998.0,0.4201783654408121,2.0,2.0,0.8868045639146324,0.8957131961141347,0.4347648783823326,0.3677723986974907,0.49540651701740906
2.0,110.0,30363.0,1984.0,0.0,10.0,8.0,122.0,205.0,3.0,0.4398462360739809,0.4246411797130075,1180498.0,895498.0,91999.0,64001.0,0.8765019548124183,2.0,3.0,0.8725459349127979,0.5217636583231483,0.6179111001930492,0.30090522259634145,0.7146276312445325
0.0,111.0,30364.0,1982.0,0.0,8.0,11.0,122.0,207.0,0.0,0.3306442644004547,0.09155147173827859,1180502.0,895499.0,91999.0,63999.0,0.3033527773341877,2.0,0.0,0.5350024661098491,0.505918088381317,0.39121432821911256,0.443058967958625,1.064638772476062
3.0,112.0,30366.0,1981.0,2.0,8.0,10.0,125.0,209.0,1.0,0.23957018340866287,0.049145332483033446,1180499.0,895501.0,92002.0,63999.0,0.3592613563339075,1.0,0.0,1.0225734128324813,0.8576481910232556,0.7869178533601431,0.31844379240607085,0.6343113783907531
3.0,113.0,30365.0,1984.0,0.0,8.0,10.0,124.0,209.0,1.0,0.0,0.5841412276195652,1180501.0,895500.0,92001.0,64000.0,0.5128574574505103,1.0,3.0,0.9190722207741785,0.628122850938365,0.7761674334676032,0.5154031905976337,0.7044686684447223
2.0,113.0,30365.0,1984.0,0.0,10.0,9.0,123.0,208.0,2.0,0.3882145392233877,0.4183181225775223,1180498.0,895500.0,92002.0,64002.0,0.5567427910161803,0.0,2.0,0.5513839011078183,0.4196484902828665,0.5228363698415511,0.5870999393308372,0.8054954578893364
1.0,112.0,30363.0,1983.0,2.0,9.0,10.0,121.0,205.0,2.0,0.21751909398032343,0.31919512719096665,1180500.0,895501.0,91999.0,64000.0,0.6326457465688123,0.0,2.0,1.040853156580754,1.0885262408837322,0.6404527727404237,0.3225534790875959,0.4025026659340927
1.0,112.0,30364.0,1985.0,0.0,9.0,11.0,125.0,207.0,0.0,0.34200003895967657,0.25476503702671405,1180498.0,895498.0,92001.0,63998.0,0.4862464082344798,0.0,1.0,0.5341650732518883,0.7049620683981334,0.7140619667160105,0.5738653720399329,0.5970415609870505
4.0,110.0,30363.0,1983.0,0.0,10.0,11.0,121.0,206.0,0.0,0.45131369153048667,0.1136720372486538,1180498.0,895500.0,91998.0,64002.0,0.6112435251954789,0.0,3.0,0.877722779282556,0.6916213767911222,0.4557461760299284,0.3408292885533384,1.0121391443851733
3.0,110.0,30362.0,1985.0,1.0,10.0,8.0,124.0,208.0,2.0,0.2164001445718068,0.3519740488959112,1180502.0,895502.0,92000.0,63998.0,0.6683766176592049,0.0,0.0,0.9013349965995214,0.7479064072493604,1.0873460018616221,0.44002091257499965,0.3163574508185627
2.0,114.0,30365.0,1981.0,2.0,7.0,9.0,121.0,206.0,3.0,0.7494553690455491,0.04335645923306898,1180501.0,895498.0,92002.0,63998.0,0.781888730938042,1.0,0.0,0.7760111176470494,0.6831652398563515,0.692038045242098,0.8008035315105118,0.5662946423561915
1.0,111.0,30366.0,1984.0,2.0,6.0,8.0,125.0,206.0,2.0,0.09305637721015408,0.2188319485872829,1180502.0,895501.0,92000.0,64002.0,0.3344720779046395,0.0,1.0,0.7503419829238518,0.9175427997026051,0.29713202230153446,0.29266359340525316,0.8354466455579284
2.0,111.0,30362.0,1984.0,2.0,8.0,11.0,123.0,205.0,2.0,0.4907380340822347,0.25064932374522875,1180500.0,895498.0,92002.0,64002.0,0.38720157938604405,2.0,0.0,0.6341767607008897,0.5706045909838198,0.601105697189803,0.3651948482656038,0.2584593556706495
4.0,112.0,30364.0,1984.0,0.0,7.0,7.0,121.0,208.0,1.0,0.277492280337433,0.4297764153701772,1180499.0,895500.0,92001.0,64000.0,0.6999112688881981,0.0,0.0,0.47978883510864206,0.711078279256705,0.15779870126219636,0.61494575194079,0.18828843401977524
4.0,112.0,30364.0,1982.0,0.0,9.0,10.0,125.0,208.0,2.0,0.348160872440081,0.11810571201942685,1180502.0,895502.0,91998.0,64000.0,0.702498243301624,2.0,3.0,0.8737361494320914,0.5314653915991436,0.5396946945789607,0.593311572074585,0.3810224901957281
0.0,110.0,30363.0,1985.0,0.0,8.0,8.0,123.0,208.0,2.0,0.4188904683784446,0.44067711128355347,1180502.0,895498.0,92000.0,63998.0,0.5508745296182161,0.0,0.0,1.0272224807834838,0.8472606996743107,0.5392487729228717,0.567567816280521,0.804954419847879
4.0,111.0,30363.0,1985.0,1.0,6.0,11.0,124.0,208.0,2.0,0.17497529218794786,0.06706226528909984,1180500.0,895499.0,92001.0,64002.0,0.6685355964452061,0.0,1.0,0.6407088879668787,0.6897881858932048,0.21809633154197705,0.3596909019896965,0.6196172864844481
1.0,113.0,30364.0,1984.0,1.0,8.0,10.0,124.0,207.0,0.0,0.0,0.24878606497418781,1180502.0,895501.0,92000.0,64001.0,0.7701510561278728,0.0,3.0,0.899058200468216,0.7219328163679721,0.504881139251969,0.397307614156874,0.7922088432803811
0.0,110.0,30364.0,1983.0,0.0,10.0,10.0,123.0,206.0,0.0,0.6044701361353041,0.0,1180502.0,895499.0,91998.0,64002.0,0.6915123017923706,2.0,2.0,0.8425791403059268,0.46704973945057804,0.6710993027875879,0.9149821023880083,0.2873241773167519
0.0,111.0,30363.0,1982.0,2.0,7.0,10.0,121.0,207.0,3.0,0.40017096737006425,0.3479818956608367,1180501.0,895499.0,92001.0,63999.0,0.8238362933694434,0.0,0.0,0.5072391027744168,0.6361669565384361,0.5537338554414786,0.5918583301154603,0.8301086637125012
0.0,113.0,30364.0,1985.0,1.0,8.0,11.0,122.0,207.0,2.0,0.29222768076512,0.23790428051076543,1180498.0,895499.0,91999.0,63998.0,0.3757690593663071,2.0,0.0,0.7384382403094811,1.0505264147597506,0.713071685217322,0.2495522254394661,0.4501623988060272
1.0,111.0,30366.0,1984.0,0.0,9.0,9.0,124.0,207.0,3.0,0.24598124096168444,0.41552538250045046,1180502.0,895501.0,92000.0,64002.0,0.6068456001781166,0.0,3.0,0.6014831136922846,0.5444113613603113,0.44580755418953344,0.466603123431162,0.42575909964271186
1.0,111.0,30363.0,1984.0,3.0,10.0,9.0,124.0,209.0,0.0,0.03362679179134703,0.15676102474042194,1180500.0,895502.0,91998.0,63999.0,0.4974355883151368,0.0,2.0,0.4087510475644821,0.8541934700343637,0.8306645660767995,0.7357583105626788,0.5177783084646759
0.0,114.0,30366.0,1982.0,2.0,9.0,9.0,123.0,205.0,0.0,0.3279443449719241,0.2785666889895396,1180501.0,895498.0,91999.0,63999.0,0.8048747334871036,1.0,0.0,0.8932038877084871,0.03383020533553116,0.9590663758371579,0.3003343594664709,0.4681133965908347
4.0,111.0,30364.0,1981.0,1.0,7.0,9.0,124.0,208.0,1.0,0.32453284350475115,0.23390178048228388,1180502.0,895498.0,92000.0,63999.0,0.471595961663548,0.0,1.0,0.7214595505757183,0.8316433597912399,0.3385636508775488,0.32420335931533517,0.6656823149114938
3.0,110.0,30366.0,1981.0,2.0,6.0,11.0,125.0,208.0,2.0,0.48320464469274976,0.637412835320989,1180501.0,895500.0,91998.0,64001.0,0.9503274035842252,2.0,2.0,0.5831884489995192,0.8789666029896313,0.5910879317156533,0.3766019024707675,0.5501674272038453
4.0,113.0,30365.0,1982.0,0.0,8.0,10.0,124.0,208.0,1.0,0.2070755258979195,0.4165683935554336,1180498.0,895500.0,92001.0,64000.0,0.20718180243460116,0.0,0.0,0.958622715295018,0.7357701197084991,0.26805221589894307,0.7238599293764778,0.41027208358978123
4.0,111.0,30363.0,1983.0,0.0,10.0,11.0,121.0,208.0,2.0,0.2722757186649734,0.0,1180501.0,895498.0,91998.0,63998.0,0.5701370021595173,0.0,0.0,0.5581460207858158,0.6793491082224045,0.2533322035071779,0.41992949720896255,0.7164845776178461
4.0,112.0,30364.0,1981.0,3.0,6.0,11.0,123.0,209.0,0.0,0.5856551747196412,0.036636455155975675,1180498.0,895501.0,92000.0,64000.0,0.6098102309650221,0.0,1.0,0.7490775923167992,0.8811053573738635,0.150268080734408,0.7350284327872263,0.6342821072304219
1.0,113.0,30364.0,1983.0,2.0,10.0,10.0,122.0,207.0,0.0,0.49834046436682755,0.06892605810139489,1180501.0,895500.0,91998.0,63999.0,0.46669500443865597,0.0,3.0,1.1665201468743183,0.8829958053953342,0.2872368892155563,0.3215526929736686,0.696060834927169
0.0,110.0,30365.0,1981.0,0.0,8.0,10.0,122.0,206.0,3.0,0.5153880655907892,0.1197853378340792,1180500.0,895502.0,91998.0,64001.0,0.5853781294240876,0.0,1.0,0.8730455604335535,0.5910444478126307,0.32504098571772944,0.38412396880407446,0.4010671445090503
2.0,111.0,30363.0,1981.0,2.0,8.0,7.0,121.0,206.0,3.0,0.044401987255257236,0.0,1180501.0,895498.0,92001.0,64000.0,0.7198838891738719,1.0,2.0,0.7125211049803153,0.5713903544756997,0.346868542771686,0.26613025401335383,0.5043334215180812
1.0,113.0,30364.0,1983.0,2.0,9.0,9.0,124.0,205.0,3.0,0.22972889461434737,0.008077201072921147,1180502.0,895498.0,92002.0,64001.0,0.6923030006018152,0.0,2.0,0.8288978833244487,0.27841597582244426,0.21311017443345498,0.3731541111576532,0.9645156677571732
0.0,114.0,30365.0,1984.0,0.0,10.0,7.0,123.0,206.0,3.0,0.025171551852642082,0.07956776268101341,1180500.0,895502.0,92000.0,64002.0,0.3370252755278824,0.0,3.0,0.8982375871032353,0.7329232894624982,0.4321642288602201,0.7855047849792087,0.5747805176403037
0.0,111.0,30364.0,1982.0,0.0,7.0,11.0,124.0,205.0,1.0,0.2888226863151247,0.30379831791962186,1180502.0,895499.0,92000.0,64002.0,0.6274206860109806,1.0,2.0,0.9871811618927427,0.8184088524237058,0.4421657185015895,0.2577487065661248,0.726699474700169
